round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Hayden Rush/Patrick Jones,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.9,0.0,0.0,0.0
1,Caden Sytek/Noah Rosema,16,Andrew Keys/Benjamin Basey,17,Caden Sytek/Noah Rosema,6-1 6-2,88.1,12.2,8.0,13.8
1,Jack Ingle/Matteo Marciano,8,Chris Kennedy/Danny Chenier,25,Jack Ingle/Matteo Marciano,6-1 6-2,93.1,4.2,3.0,9.0
1,Charlie Morris/John DeLaet,9,Liam Nicholas/Tanner Osmun,24,Charlie Morris/John DeLaet,6-2 6-1,82.6,16.5,14.2,16.5
1,Gus Haan/Sam Ekkens,4,Holder Fox/Michael Mlinarcik,29,Gus Haan/Sam Ekkens,6-1 6-2,92.4,6.5,2.8,7.5
1,Gus Buell/Nickolaus Goodwin,13,Joseph Franzel/Reilly Nugent,20,Gus Buell/Nickolaus Goodwin,6-2 6-2,76.8,37.0,26.0,20.2
1,Connor Esman/Jude Webster,5,Jason Zunich/Joseph Brewis,28,Connor Esman/Jude Webster,6-1 6-1,95.8,2.0,1.8,4.8
1,Brady Brechting/James Brunner,12,Coltyn Stornant/Marcus Phillips,21,Brady Brechting/James Brunner,6-2 6-3,68.7,39.8,21.2,26.8
1,Harrison Botke/Vincent Tran,2,Carlos Casarez/Tino Olvera,31,Harrison Botke/Vincent Tran,6-0 6-0,99.6,0.2,0.0,0.5
1,Anthony Maslanka/Luke VandenGuchte,15,Cameron Seitz/Lincoln Lewis,18,Cameron Seitz/Lincoln Lewis,6-3 6-3,56.8,48.5,27.0,30.0
1,Ayden Ferrett/Ty Bradley,7,Aidan Macdougall/Brady Back,26,Ayden Ferrett/Ty Bradley,6-1 6-1,95.4,5.0,3.5,4.5
1,Brodie McKeller/Garrett Bridger,10,Eli Katz/Ethan Bocknek,23,Brodie McKeller/Garrett Bridger,6-4 6-2,68.0,48.2,27.8,26.2
1,Larsen Kibler/Sage Sanchez,3,Chris Kern/Zander Wheat,30,Larsen Kibler/Sage Sanchez,6-1 6-1,90.5,6.0,6.5,8.0
1,Abraham Randles/Oliver Francis,14,Drake Radtke/Maxwell D'archangel,19,Abraham Randles/Oliver Francis,6-4 6-4,71.2,37.5,24.5,27.8
1,Colson Smith/Jacob Helton,6,Jace Rigterink/Joel Tanner,27,Colson Smith/Jacob Helton,6-1 6-1,97.9,2.0,1.5,3.0
1,Owen Henke/Patrick Hart,11,Brady Stratton/Brayden Mcclain,22,Owen Henke/Patrick Hart,6-2 6-2,76.4,32.8,21.5,25.0
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-0 6-0,98.8,0.0,1.0,1.0
2,Jack Ingle/Matteo Marciano,8,Charlie Morris/John DeLaet,9,Jack Ingle/Matteo Marciano,6-2 6-3,76.3,30.5,22.5,29.2
2,Gus Haan/Sam Ekkens,4,Gus Buell/Nickolaus Goodwin,13,Gus Haan/Sam Ekkens,6-3 6-3,79.5,22.2,15.2,16.0
2,Connor Esman/Jude Webster,5,Brady Brechting/James Brunner,12,Connor Esman/Jude Webster,6-1 6-2,89.9,9.8,6.0,10.8
2,Harrison Botke/Vincent Tran,2,Cameron Seitz/Lincoln Lewis,18,Harrison Botke/Vincent Tran,6-0 6-0,99.2,0.5,0.2,1.8
2,Ayden Ferrett/Ty Bradley,7,Brodie McKeller/Garrett Bridger,10,Ayden Ferrett/Ty Bradley,6-0 6-2,90.2,9.5,8.0,12.2
2,Larsen Kibler/Sage Sanchez,3,Abraham Randles/Oliver Francis,14,Larsen Kibler/Sage Sanchez,6-2 6-1,83.4,18.0,11.8,15.0
2,Colson Smith/Jacob Helton,6,Owen Henke/Patrick Hart,11,Colson Smith/Jacob Helton,6-1 6-2,85.2,16.8,12.5,12.5
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-0 6-1,98.0,0.5,0.2,1.8
3,Gus Haan/Sam Ekkens,4,Connor Esman/Jude Webster,5,Gus Haan/Sam Ekkens,6-4 6-3,60.8,46.5,26.5,34.8
3,Harrison Botke/Vincent Tran,2,Ayden Ferrett/Ty Bradley,7,Harrison Botke/Vincent Tran,6-2 6-1,89.0,5.8,5.0,10.0
3,Larsen Kibler/Sage Sanchez,3,Colson Smith/Jacob Helton,6,Larsen Kibler/Sage Sanchez,6-4 6-3,58.8,45.0,30.5,32.0
4,Logan Spangler/Noah Koppenhofer,1,Gus Haan/Sam Ekkens,4,Logan Spangler/Noah Koppenhofer,6-0 6-1,96.4,1.5,1.0,3.8
4,Harrison Botke/Vincent Tran,2,Larsen Kibler/Sage Sanchez,3,Harrison Botke/Vincent Tran,6-2 6-1,90.2,8.5,8.5,5.2
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-1 6-3,86.1,12.0,12.8,11.2
