round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Ben Vander Galien/Gavin Davidson,32,Lucas Ferguson/Rene Quint,6-0 6-0,100.0,3990349902801197022,0.0,0.0,0.0
1,Cameron Cook/Elijah Roberge,16,Delan Hoyer-Corbett/Jimmy Hulswit,17,Cameron Cook/Elijah Roberge,6-2 6-3,76.6,13123305768601685321,40.5,28.2,30.5
1,Micha Koerner/Owen Vliestra,8,Adam Howard/Henry Campbell,25,Micha Koerner/Owen Vliestra,6-1 6-1,91.1,6444740838865542704,2.0,1.2,2.0
1,Lucas Shultz/Luke Latchana,9,Carlos Casarez/Jack Novak,24,Lucas Shultz/Luke Latchana,6-2 6-1,90.6,4910607609521339208,6.0,5.5,9.0
1,Daniel Choi/David Ng’ang’a,4,Emmett Burns/Keegan Kisabeth,29,Daniel Choi/David Ng’ang’a,6-0 6-0,99.7,1637463186725436715,0.0,0.0,0.0
1,Nolan shaffer/jordan Bryant,13,Charlie Morris/Gage Mashburn,20,Nolan shaffer/jordan Bryant,6-1 6-1,89.7,5582814310723828859,1.8,2.5,3.5
1,Brevyn Wisenski/Bryn Carlsen,5,Brenden Sheffield/Carter Odinga,28,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,98.6,7405723785575263193,0.0,0.0,0.0
1,Connor Borgman/Sam Van Stempvoort,12,Gage Larson/Vander Nye,21,Connor Borgman/Sam Van Stempvoort,6-3 6-4,62.6,14743080872418626739,27.3,18.0,21.0
1,Brogan Kelly/Holden Luce,2,Jacob Casey/Roman Smith,31,Brogan Kelly/Holden Luce,6-0 6-0,99.7,1222428839018842666,0.0,0.0,0.0
1,Joseph Buerge/Samuel Scully,15,Max Gerl/Tyler Beach,18,Joseph Buerge/Samuel Scully,6-1 6-3,82.7,6968945849961008099,30.2,22.8,24.0
1,Keegan Bridges/Owen Pierce,7,Bea Ryan/Jackson Hodge,26,Keegan Bridges/Owen Pierce,6-0 6-0,97.2,1917365945599922523,0.0,0.0,0.0
1,Nickolaus Goodwin/Tristan Durkin,10,Carsan Milovich/Jeremy Alter,23,Nickolaus Goodwin/Tristan Durkin,6-3 6-4,74.1,3503210429498432863,45.5,28.7,31.8
1,Gabe Robke/Tyler Blankenship,3,Grace Riehl/Tyler Cahoon,30,Gabe Robke/Tyler Blankenship,6-0 6-0,99.0,5860131375434269139,0.0,0.0,0.0
1,Joe Pittel/Matthew Vogel,14,Cody Strauss/Keegan McBeth,19,Joe Pittel/Matthew Vogel,6-2 6-3,85.2,15962566983475560866,14.0,12.5,13.5
1,Brock Marlatt/Dominic Naso,6,Caden Sytek/Walter Christophersen,27,Brock Marlatt/Dominic Naso,6-0 6-0,94.4,1290293560677243871,0.0,0.0,0.5
1,Beckett Helweg/Ollie Pierpont,11,Harrison Hoover/Lincoln Lewis,22,Beckett Helweg/Ollie Pierpont,6-3 6-3,79.7,3969898531554283627,28.7,20.5,23.8
2,Lucas Ferguson/Rene Quint,1,Cameron Cook/Elijah Roberge,16,Lucas Ferguson/Rene Quint,6-0 6-0,100.0,15141448833787101819,0.0,0.0,0.0
2,Micha Koerner/Owen Vliestra,8,Lucas Shultz/Luke Latchana,9,Micha Koerner/Owen Vliestra,6-3 6-2,79.7,7209182759328963484,41.8,27.3,24.0
2,Daniel Choi/David Ng’ang’a,4,Nolan shaffer/jordan Bryant,13,Daniel Choi/David Ng’ang’a,6-1 6-1,91.9,9526231717877660479,0.5,0.2,2.0
2,Brevyn Wisenski/Bryn Carlsen,5,Connor Borgman/Sam Van Stempvoort,12,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,97.8,9745681791338565844,0.0,0.0,0.0
2,Brogan Kelly/Holden Luce,2,Joseph Buerge/Samuel Scully,15,Brogan Kelly/Holden Luce,6-0 6-0,95.8,9484071077244824111,0.0,0.0,0.0
2,Keegan Bridges/Owen Pierce,7,Nickolaus Goodwin/Tristan Durkin,10,Keegan Bridges/Owen Pierce,6-0 6-0,94.1,17681714705983726738,0.2,0.0,0.8
2,Gabe Robke/Tyler Blankenship,3,Joe Pittel/Matthew Vogel,14,Gabe Robke/Tyler Blankenship,6-0 6-0,98.0,2684259915578287065,0.0,0.0,0.0
2,Brock Marlatt/Dominic Naso,6,Beckett Helweg/Ollie Pierpont,11,Brock Marlatt/Dominic Naso,6-1 6-1,90.0,1706285982500168158,3.5,2.8,5.8
3,Lucas Ferguson/Rene Quint,1,Micha Koerner/Owen Vliestra,8,Lucas Ferguson/Rene Quint,6-0 6-0,99.1,1514824444621067022,0.0,0.0,0.0
3,Daniel Choi/David Ng’ang’a,4,Brevyn Wisenski/Bryn Carlsen,5,Daniel Choi/David Ng’ang’a,6-1 6-1,85.5,12158557943031620791,9.0,7.2,11.8
3,Brogan Kelly/Holden Luce,2,Keegan Bridges/Owen Pierce,7,Brogan Kelly/Holden Luce,6-1 6-1,91.1,5889137495711867915,1.8,2.2,1.8
3,Gabe Robke/Tyler Blankenship,3,Brock Marlatt/Dominic Naso,6,Gabe Robke/Tyler Blankenship,6-1 6-1,92.1,13945967906667105621,1.0,0.5,2.2
4,Lucas Ferguson/Rene Quint,1,Daniel Choi/David Ng’ang’a,4,Lucas Ferguson/Rene Quint,6-1 6-2,89.4,9389917804915171938,5.8,7.5,9.5
4,Brogan Kelly/Holden Luce,2,Gabe Robke/Tyler Blankenship,3,Brogan Kelly/Holden Luce,6-3 6-3,79.4,13378748023917520256,38.0,22.8,29.2
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Lucas Ferguson/Rene Quint,6-3 6-1,87.2,14092909796046176368,17.5,11.8,13.8
