round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Bentley Robertson/Liam Jacobi,32,Logan Spangler/Noah Koppenhofer,6-1 6-1,99.7,9.5,8.5,10.2
1,Joseph Franzel/Phoenix Surbrook,16,Hudson Meinert/Rowan Kozminski,17,Joseph Franzel/Phoenix Surbrook,6-3 6-3,76.0,39.2,20.8,25.2
1,Bradley Michael/Isaiah Mingus,8,Coltyn Stornant/Marcus Phillips,25,Bradley Michael/Isaiah Mingus,6-2 6-4,92.3,18.0,12.8,15.0
1,Anthony Maslanka/Luke VandenGuchte,9,Carter Quitter/Parker Shopbell,24,Anthony Maslanka/Luke VandenGuchte,6-3 6-2,77.8,21.2,12.0,16.5
1,Aidan Macdougall/Brady Back,4,Jude Rayford/Mason Sims,29,Aidan Macdougall/Brady Back,6-2 6-2,96.7,14.0,11.5,15.5
1,Brodie McKeller/Garrett Bridger,13,Liam Nicholas/Tanner Osmun,20,Brodie McKeller/Garrett Bridger,6-1 6-2,83.4,29.8,17.5,20.2
1,Gus Haan/Sam Ekkens,5,Elliot Paik/Oliver Francis,28,Gus Haan/Sam Ekkens,6-2 6-2,95.9,17.0,13.5,19.2
1,David Shorter/Holder Fox,12,Gus Buell/Nickolaus Goodwin,21,David Shorter/Holder Fox,6-1 6-2,90.3,16.8,13.2,16.0
1,Harrison Botke/Vincent Tran,2,Brody Jacobson/Jared Rhein,31,Harrison Botke/Vincent Tran,6-1 6-2,99.8,13.2,11.2,12.2
1,Cameron Seitz/Henry Larvick,15,Charlie Morris/Hudson Davis,18,Cameron Seitz/Henry Larvick,6-2 6-2,79.3,32.8,21.8,22.8
1,Jack Ingle/Matteo Marciano,7,Jason Zunich/Joseph Brewis,26,Jack Ingle/Matteo Marciano,6-2 6-3,96.5,12.2,8.2,13.8
1,Caden Sytek/Noah Rosema,10,Owen Henke/Patrick Hart,23,Caden Sytek/Noah Rosema,6-1 6-2,94.2,25.2,16.0,16.8
1,Larsen Kibler/Sage Sanchez,3,Aidyn Brinkman/Dylan Cinder,30,Larsen Kibler/Sage Sanchez,6-3 6-1,98.4,12.5,9.8,16.2
1,Emmett Atkin/Khizar Sarwar,14,Alfredo Fajardo/Mason Tisdel,19,Emmett Atkin/Khizar Sarwar,6-2 6-2,82.3,32.5,19.5,22.8
1,Connor Esman/Jude Webster,6,Max Guerin/Pierce Murrey,27,Connor Esman/Jude Webster,6-1 6-3,93.3,16.2,11.0,17.8
1,Ayden Ferrett/Ty Bradley,11,Max Pelletier/Patrick Jones,22,Ayden Ferrett/Ty Bradley,6-1 6-2,90.8,20.8,15.2,22.0
2,Logan Spangler/Noah Koppenhofer,1,Joseph Franzel/Phoenix Surbrook,16,Logan Spangler/Noah Koppenhofer,6-2 6-2,98.6,11.5,11.0,13.5
2,Bradley Michael/Isaiah Mingus,8,Anthony Maslanka/Luke VandenGuchte,9,Bradley Michael/Isaiah Mingus,6-2 6-3,81.1,27.5,20.2,18.0
2,Aidan Macdougall/Brady Back,4,Brodie McKeller/Garrett Bridger,13,Aidan Macdougall/Brady Back,6-2 6-3,87.4,24.8,18.2,15.8
2,Gus Haan/Sam Ekkens,5,David Shorter/Holder Fox,12,Gus Haan/Sam Ekkens,6-4 6-3,79.8,29.2,18.8,18.0
2,Harrison Botke/Vincent Tran,2,Cameron Seitz/Henry Larvick,15,Harrison Botke/Vincent Tran,6-1 6-2,97.7,12.8,10.0,11.2
2,Jack Ingle/Matteo Marciano,7,Caden Sytek/Noah Rosema,10,Jack Ingle/Matteo Marciano,6-2 6-4,85.9,27.3,14.8,22.0
2,Larsen Kibler/Sage Sanchez,3,Emmett Atkin/Khizar Sarwar,14,Larsen Kibler/Sage Sanchez,6-3 6-3,91.4,19.2,17.5,13.5
2,Connor Esman/Jude Webster,6,Ayden Ferrett/Ty Bradley,11,Connor Esman/Jude Webster,6-4 6-3,74.6,35.0,20.2,25.0
3,Logan Spangler/Noah Koppenhofer,1,Bradley Michael/Isaiah Mingus,8,Logan Spangler/Noah Koppenhofer,6-2 6-1,93.6,11.5,10.5,13.5
3,Aidan Macdougall/Brady Back,4,Gus Haan/Sam Ekkens,5,Aidan Macdougall/Brady Back,6-3 6-2,76.8,36.2,26.2,21.2
3,Harrison Botke/Vincent Tran,2,Jack Ingle/Matteo Marciano,7,Harrison Botke/Vincent Tran,6-2 6-2,88.1,21.8,15.5,16.5
3,Larsen Kibler/Sage Sanchez,3,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-4 6-2,86.1,33.5,23.8,25.0
4,Logan Spangler/Noah Koppenhofer,1,Aidan Macdougall/Brady Back,4,Logan Spangler/Noah Koppenhofer,6-2 6-1,94.4,16.0,11.8,17.0
4,Harrison Botke/Vincent Tran,2,Larsen Kibler/Sage Sanchez,3,Harrison Botke/Vincent Tran,6-3 6-2,89.9,18.8,12.8,16.2
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-4 6-1,78.3,29.5,16.8,21.8
