round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Bentley Robertson/Liam Jacobi,32,Logan Spangler/Noah Koppenhofer,6-1 6-2,99.8,11.0,6.8,12.8
1,Hudson Meinert/Rowan Kozminski,16,Liam Nicholas/Tanner Osmun,17,Hudson Meinert/Rowan Kozminski,6-4 6-2,77.7,31.8,22.0,24.0
1,Bradley Michael/Isaiah Mingus,8,Alfredo Fajardo/Mason Tisdel,25,Bradley Michael/Isaiah Mingus,6-2 6-2,92.9,17.5,11.8,18.2
1,Anthony Maslanka/Luke VandenGuchte,9,Jason Zunich/Joseph Brewis,24,Anthony Maslanka/Luke VandenGuchte,6-2 6-2,89.1,18.2,11.8,18.5
1,Larsen Kibler/Sage Sanchez,4,Jude Rayford/Mason Sims,29,Larsen Kibler/Sage Sanchez,6-2 6-2,98.0,17.0,11.5,14.8
1,David Shorter/Holder Fox,13,Max Pelletier/Patrick Jones,20,David Shorter/Holder Fox,6-2 6-1,84.8,26.5,20.0,22.0
1,Aidan Macdougall/Brady Back,5,Elliot Paik/Oliver Francis,28,Aidan Macdougall/Brady Back,6-3 6-2,97.4,22.0,13.8,16.2
1,Brodie McKeller/Garrett Bridger,12,Owen Henke/Patrick Hart,21,Brodie McKeller/Garrett Bridger,6-2 6-2,87.2,28.0,18.8,20.8
1,Harrison Botke/Vincent Tran,2,Brody Jacobson/Jared Rhein,31,Harrison Botke/Vincent Tran,6-2 6-3,99.9,16.0,8.0,13.5
1,Charlie Morris/Hudson Davis,15,Joseph Franzel/Phoenix Surbrook,18,Charlie Morris/Hudson Davis,6-2 6-4,79.7,33.0,18.8,24.8
1,Jack Ingle/Matteo Marciano,7,Max Guerin/Pierce Murrey,26,Jack Ingle/Matteo Marciano,6-2 6-3,95.0,18.5,11.0,13.8
1,Caden Sytek/Noah Rosema,10,Cameron Seitz/Henry Larvick,23,Caden Sytek/Noah Rosema,6-3 6-3,90.5,18.8,14.5,18.0
1,Gus Haan/Sam Ekkens,3,Aidyn Brinkman/Dylan Cinder,30,Gus Haan/Sam Ekkens,6-2 6-2,98.3,11.5,10.5,13.2
1,Emmett Atkin/Khizar Sarwar,14,Gus Buell/Nickolaus Goodwin,19,Emmett Atkin/Khizar Sarwar,6-4 6-2,86.7,26.5,16.2,18.8
1,Connor Esman/Jude Webster,6,Coltyn Stornant/Marcus Phillips,27,Connor Esman/Jude Webster,6-3 6-2,94.1,16.8,12.0,15.8
1,Ayden Ferrett/Ty Bradley,11,Carter Quitter/Parker Shopbell,22,Ayden Ferrett/Ty Bradley,6-3 6-3,77.2,27.8,17.2,21.2
2,Logan Spangler/Noah Koppenhofer,1,Hudson Meinert/Rowan Kozminski,16,Logan Spangler/Noah Koppenhofer,6-2 6-2,98.7,10.8,9.8,12.0
2,Bradley Michael/Isaiah Mingus,8,Anthony Maslanka/Luke VandenGuchte,9,Bradley Michael/Isaiah Mingus,6-2 6-2,81.1,26.0,20.0,18.8
2,Larsen Kibler/Sage Sanchez,4,David Shorter/Holder Fox,13,Larsen Kibler/Sage Sanchez,6-3 6-3,90.7,23.2,13.8,18.0
2,Aidan Macdougall/Brady Back,5,Brodie McKeller/Garrett Bridger,12,Aidan Macdougall/Brady Back,6-2 6-2,87.5,29.8,14.2,22.5
2,Harrison Botke/Vincent Tran,2,Charlie Morris/Hudson Davis,15,Harrison Botke/Vincent Tran,6-2 6-2,98.2,11.8,10.5,13.8
2,Jack Ingle/Matteo Marciano,7,Caden Sytek/Noah Rosema,10,Jack Ingle/Matteo Marciano,6-2 6-3,82.0,31.5,18.0,22.2
2,Gus Haan/Sam Ekkens,3,Emmett Atkin/Khizar Sarwar,14,Gus Haan/Sam Ekkens,6-2 6-3,92.0,15.2,10.8,15.2
2,Connor Esman/Jude Webster,6,Ayden Ferrett/Ty Bradley,11,Connor Esman/Jude Webster,6-3 6-3,80.0,33.5,20.2,26.2
3,Logan Spangler/Noah Koppenhofer,1,Bradley Michael/Isaiah Mingus,8,Logan Spangler/Noah Koppenhofer,6-2 6-1,93.6,11.2,11.5,9.5
3,Larsen Kibler/Sage Sanchez,4,Aidan Macdougall/Brady Back,5,Larsen Kibler/Sage Sanchez,6-2 6-3,80.8,35.0,23.8,29.2
3,Harrison Botke/Vincent Tran,2,Jack Ingle/Matteo Marciano,7,Harrison Botke/Vincent Tran,6-3 6-1,93.8,14.8,12.8,13.0
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Gus Haan/Sam Ekkens,6-3 6-1,87.1,19.5,17.5,19.5
4,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,4,Logan Spangler/Noah Koppenhofer,6-2 6-2,91.2,16.8,11.2,18.2
4,Harrison Botke/Vincent Tran,2,Gus Haan/Sam Ekkens,3,Harrison Botke/Vincent Tran,6-1 6-3,88.3,21.2,12.2,18.2
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-1 6-3,77.6,34.2,23.8,20.8
