round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Jude Rayford/Mason Sims,32,Harrison Botke/Vincent Tran,6-0 6-0,99.6,0.0,0.0,0.0
1,Makail Houston/Robby Phelps,16,Owen Henke/Patrick Hart,17,Makail Houston/Robby Phelps,6-3 6-2,69.1,42.5,26.8,30.5
1,Chris Kennedy/Danny Chenier,8,Cameron Seitz/Lincoln Lewis,25,Chris Kennedy/Danny Chenier,6-1 6-1,92.4,4.8,4.8,6.8
1,Brodie McKeller/Garrett Bridger,9,Hudson Meinert/Rowan Kozminski,24,Brodie McKeller/Garrett Bridger,6-3 6-1,86.7,17.0,15.2,18.0
1,Gus Haan/Sam Ekkens,4,Bradley Michael/Isaiah Mingus,29,Gus Haan/Sam Ekkens,6-1 6-1,94.0,2.8,2.2,5.0
1,Drake Radtke/Maxwell D'archangel,13,Chris Kern/Zander Wheat,20,Drake Radtke/Maxwell D'archangel,6-2 6-2,78.1,19.5,10.2,20.0
1,Aidan Macdougall/Brady Back,5,Carter Quitter/Parker Shopbell,28,Aidan Macdougall/Brady Back,6-1 6-1,84.5,6.5,6.2,10.2
1,Jack Ingle/Matteo Marciano,12,Anthony Maslanka/Luke VandenGuchte,21,Jack Ingle/Matteo Marciano,6-2 6-3,87.6,11.2,7.0,9.2
1,Logan Spangler/Noah Koppenhofer,2,Elliot Paik/Oliver Francis,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.0,0.0,0.8
1,Andrew Keys/Benjamin Basey,15,Joseph Franzel/Phoenix Surbrook,18,Andrew Keys/Benjamin Basey,6-3 6-1,76.3,27.5,21.0,23.8
1,Connor Esman/Jude Webster,7,Bentley Robertson/Liam Jacobi,26,Connor Esman/Jude Webster,6-2 6-2,88.0,6.8,5.8,7.5
1,Brady Stratton/Brayden Mcclain,10,Caden Sytek/Noah Rosema,23,Brady Stratton/Brayden Mcclain,6-2 6-1,82.4,18.2,14.5,15.5
1,Larsen Kibler/Sage Sanchez,3,Coltyn Stornant/Marcus Phillips,30,Larsen Kibler/Sage Sanchez,6-1 6-1,97.5,0.8,1.0,1.8
1,Gus Buell/Nickolaus Goodwin,14,David Shorter/Holder Fox,19,Gus Buell/Nickolaus Goodwin,6-2 6-3,72.0,38.5,24.5,27.0
1,Charlie Morris/John DeLaet,6,Max Pelletier/Patrick Jones,27,Charlie Morris/John DeLaet,6-2 6-2,73.2,22.2,16.5,16.2
1,Ayden Ferrett/Ty Bradley,11,Liam Nicholas/Tanner Osmun,22,Ayden Ferrett/Ty Bradley,6-1 6-1,91.1,4.5,6.2,6.0
2,Harrison Botke/Vincent Tran,1,Makail Houston/Robby Phelps,16,Harrison Botke/Vincent Tran,6-0 6-0,96.6,0.2,0.2,0.2
2,Chris Kennedy/Danny Chenier,8,Brodie McKeller/Garrett Bridger,9,Chris Kennedy/Danny Chenier,6-2 6-3,79.6,21.8,18.2,16.0
2,Gus Haan/Sam Ekkens,4,Drake Radtke/Maxwell D'archangel,13,Gus Haan/Sam Ekkens,6-1 6-2,85.5,12.8,10.2,13.0
2,Aidan Macdougall/Brady Back,5,Jack Ingle/Matteo Marciano,12,Aidan Macdougall/Brady Back,6-2 6-2,86.0,11.5,10.2,11.8
2,Logan Spangler/Noah Koppenhofer,2,Andrew Keys/Benjamin Basey,15,Logan Spangler/Noah Koppenhofer,6-1 6-1,92.9,2.5,2.2,3.2
2,Connor Esman/Jude Webster,7,Brady Stratton/Brayden Mcclain,10,Connor Esman/Jude Webster,6-2 6-4,68.5,36.5,24.5,28.7
2,Larsen Kibler/Sage Sanchez,3,Gus Buell/Nickolaus Goodwin,14,Larsen Kibler/Sage Sanchez,6-1 6-1,94.3,4.8,5.2,4.8
2,Charlie Morris/John DeLaet,6,Ayden Ferrett/Ty Bradley,11,Ayden Ferrett/Ty Bradley,6-3 4-6 6-4,54.7,50.2,31.2,28.5
3,Harrison Botke/Vincent Tran,1,Chris Kennedy/Danny Chenier,8,Harrison Botke/Vincent Tran,6-2 6-1,91.7,2.5,3.8,2.8
3,Gus Haan/Sam Ekkens,4,Aidan Macdougall/Brady Back,5,Gus Haan/Sam Ekkens,6-3 6-4,68.5,40.2,25.2,26.8
3,Logan Spangler/Noah Koppenhofer,2,Connor Esman/Jude Webster,7,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.2,3.2,2.0,6.2
3,Larsen Kibler/Sage Sanchez,3,Ayden Ferrett/Ty Bradley,11,Larsen Kibler/Sage Sanchez,6-1 6-1,89.1,12.0,8.2,11.5
4,Harrison Botke/Vincent Tran,1,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,6-2 6-1,90.6,3.8,4.2,5.5
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-3 6-2,81.3,12.5,12.0,16.8
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-3 6-3,77.2,17.8,14.2,19.2
