round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.4,0.0,0.0,0.8
1,Brady Stratton/Brayden Mcclain,16,Andrew Keys/Benjamin Basey,17,Brady Stratton/Brayden Mcclain,6-3 6-4,67.8,42.8,25.2,24.2
1,Jack Ingle/Matteo Marciano,8,Liam Nicholas/Tanner Osmun,25,Jack Ingle/Matteo Marciano,6-1 6-2,84.2,12.5,8.8,13.5
1,Brady Brechting/James Brunner,9,Jace Rigterink/Joel Tanner,24,Brady Brechting/James Brunner,6-3 6-2,80.8,32.0,19.8,23.0
1,Harrison Botke/Vincent Tran,4,Jason Zunich/Joseph Brewis,29,Harrison Botke/Vincent Tran,6-0 6-0,97.8,0.0,0.8,1.0
1,Owen Henke/Patrick Hart,13,Ayden Ferrett/Ty Bradley,20,Ayden Ferrett/Ty Bradley,6-4 6-4,57.4,44.8,34.5,26.8
1,Charlie Morris/John DeLaet,5,Chris Kennedy/Danny Chenier,28,Charlie Morris/John DeLaet,6-1 6-1,91.7,8.5,6.2,13.5
1,Abraham Randles/Oliver Francis,12,Coltyn Stornant/Marcus Phillips,21,Abraham Randles/Oliver Francis,6-3 6-2,54.2,48.5,32.8,27.0
1,Larsen Kibler/Sage Sanchez,2,Carlos Casarez/Tino Olvera,31,Larsen Kibler/Sage Sanchez,6-1 6-1,96.8,2.8,2.0,3.5
1,Caden Sytek/Noah Rosema,15,Cameron Seitz/Lincoln Lewis,18,Caden Sytek/Noah Rosema,6-3 6-4,79.4,28.5,15.8,20.5
1,Colson Smith/Jacob Helton,7,Hayden Rush/Patrick Jones,26,Colson Smith/Jacob Helton,6-1 6-1,95.2,1.2,2.8,5.5
1,Brodie McKeller/Garrett Bridger,10,Eli Katz/Ethan Bocknek,23,Brodie McKeller/Garrett Bridger,6-3 6-3,77.3,35.5,23.0,23.8
1,Gus Haan/Sam Ekkens,3,Holder Fox/Michael Mlinarcik,30,Gus Haan/Sam Ekkens,6-0 6-1,90.6,5.8,5.2,8.0
1,Anthony Maslanka/Luke VandenGuchte,14,Drake Radtke/Maxwell D'archangel,19,Drake Radtke/Maxwell D'archangel,6-1 6-2,85.0,19.5,10.5,14.0
1,Connor Esman/Jude Webster,6,Aidan Macdougall/Brady Back,27,Connor Esman/Jude Webster,6-1 6-1,97.9,1.5,1.8,3.5
1,Gus Buell/Nickolaus Goodwin,11,Joseph Franzel/Reilly Nugent,22,Gus Buell/Nickolaus Goodwin,6-3 6-2,79.9,29.5,20.8,23.2
2,Logan Spangler/Noah Koppenhofer,1,Brady Stratton/Brayden Mcclain,16,Logan Spangler/Noah Koppenhofer,6-0 6-1,97.4,0.8,0.5,1.5
2,Jack Ingle/Matteo Marciano,8,Brady Brechting/James Brunner,9,Jack Ingle/Matteo Marciano,6-3 6-1,75.9,27.5,18.8,21.0
2,Harrison Botke/Vincent Tran,4,Ayden Ferrett/Ty Bradley,20,Harrison Botke/Vincent Tran,6-2 6-1,89.4,5.5,4.2,8.5
2,Charlie Morris/John DeLaet,5,Abraham Randles/Oliver Francis,12,Charlie Morris/John DeLaet,6-3 6-2,79.4,27.8,17.5,21.2
2,Larsen Kibler/Sage Sanchez,2,Caden Sytek/Noah Rosema,15,Larsen Kibler/Sage Sanchez,6-1 6-2,85.9,13.8,11.8,18.8
2,Colson Smith/Jacob Helton,7,Brodie McKeller/Garrett Bridger,10,Colson Smith/Jacob Helton,6-1 6-2,89.9,8.5,8.0,10.2
2,Gus Haan/Sam Ekkens,3,Drake Radtke/Maxwell D'archangel,19,Gus Haan/Sam Ekkens,6-2 6-3,87.3,13.2,7.8,14.0
2,Connor Esman/Jude Webster,6,Gus Buell/Nickolaus Goodwin,11,Connor Esman/Jude Webster,6-1 6-2,84.8,13.8,10.8,16.2
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,94.9,2.5,2.0,4.0
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-2 6-1,92.1,7.2,8.5,8.5
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-4 6-2,64.9,44.2,25.5,28.7
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Gus Haan/Sam Ekkens,6-4 6-3,51.1,50.2,28.0,36.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-2 6-2,78.1,24.8,20.0,17.5
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-4 6-3,72.2,34.2,23.0,27.8
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-1,89.0,6.5,4.5,12.8
