round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Liam Nicholas/Tanner Osmun,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,98.8,0.0,0.0,0.5
1,Chris Kennedy/Danny Chenier,16,Ayden Ferrett/Ty Bradley,17,Chris Kennedy/Danny Chenier,6-3 6-3,70.2,34.2,17.8,24.0
1,Jack Ingle/Matteo Marciano,8,Aidan Macdougall/Brady Back,25,Jack Ingle/Matteo Marciano,6-1 6-2,80.8,23.2,15.8,19.0
1,Brady Brechting/James Brunner,9,Carlos Casarez/Tino Olvera,24,Brady Brechting/James Brunner,6-3 6-2,81.9,23.5,16.5,13.0
1,Harrison Botke/Vincent Tran,4,Max Pelletier/Patrick Jones,29,Harrison Botke/Vincent Tran,6-1 6-0,97.0,0.5,1.0,2.5
1,Anthony Maslanka/Luke VandenGuchte,13,Eli Katz/Ethan Bocknek,20,Eli Katz/Ethan Bocknek,6-3 6-3,62.5,37.8,22.0,29.8
1,Charlie Morris/John DeLaet,5,Jason Zunich/Joseph Brewis,28,Charlie Morris/John DeLaet,6-1 6-1,84.1,12.8,10.2,12.0
1,Owen Henke/Patrick Hart,12,Drake Radtke/Maxwell D'archangel,21,Owen Henke/Patrick Hart,6-3 6-4,63.7,41.0,29.2,27.5
1,Larsen Kibler/Sage Sanchez,2,Chris Kern/Zander Wheat,31,Larsen Kibler/Sage Sanchez,6-1 6-1,98.7,1.0,0.5,2.8
1,Andrew Keys/Benjamin Basey,15,Brady Stratton/Brayden Mcclain,18,Andrew Keys/Benjamin Basey,6-4 6-4,62.6,42.5,29.2,28.0
1,Colson Smith/Jacob Helton,7,David Shorter/Holder Fox,26,Colson Smith/Jacob Helton,6-1 6-1,94.3,5.5,2.8,5.0
1,Brodie McKeller/Garrett Bridger,10,Coltyn Stornant/Marcus Phillips,23,Brodie McKeller/Garrett Bridger,6-4 6-3,72.6,29.5,19.2,20.5
1,Gus Haan/Sam Ekkens,3,Abraham Randles/Oliver Francis,30,Gus Haan/Sam Ekkens,6-0 6-1,95.5,2.2,1.8,3.0
1,Caden Sytek/Noah Rosema,14,Cameron Seitz/Lincoln Lewis,19,Caden Sytek/Noah Rosema,6-3 6-4,75.2,34.2,20.0,25.5
1,Connor Esman/Jude Webster,6,Jace Rigterink/Joel Tanner,27,Connor Esman/Jude Webster,6-1 6-0,98.2,1.2,1.5,3.5
1,Gus Buell/Nickolaus Goodwin,11,Joseph Franzel/Reilly Nugent,22,Gus Buell/Nickolaus Goodwin,3-6 6-4 6-4,53.0,48.0,28.2,26.0
2,Logan Spangler/Noah Koppenhofer,1,Chris Kennedy/Danny Chenier,16,Logan Spangler/Noah Koppenhofer,6-1 6-1,89.5,3.8,4.0,7.0
2,Jack Ingle/Matteo Marciano,8,Brady Brechting/James Brunner,9,Jack Ingle/Matteo Marciano,6-2 6-2,64.7,37.5,22.8,27.3
2,Harrison Botke/Vincent Tran,4,Eli Katz/Ethan Bocknek,20,Harrison Botke/Vincent Tran,6-1 6-1,95.0,0.8,1.8,4.2
2,Charlie Morris/John DeLaet,5,Owen Henke/Patrick Hart,12,Charlie Morris/John DeLaet,6-1 6-2,87.2,11.0,7.0,14.0
2,Larsen Kibler/Sage Sanchez,2,Andrew Keys/Benjamin Basey,15,Larsen Kibler/Sage Sanchez,6-2 6-1,91.3,5.8,6.0,9.2
2,Colson Smith/Jacob Helton,7,Brodie McKeller/Garrett Bridger,10,Colson Smith/Jacob Helton,6-1 6-1,90.8,12.2,7.5,11.0
2,Gus Haan/Sam Ekkens,3,Caden Sytek/Noah Rosema,14,Gus Haan/Sam Ekkens,6-2 6-2,85.7,15.8,11.0,15.0
2,Connor Esman/Jude Webster,6,Gus Buell/Nickolaus Goodwin,11,Connor Esman/Jude Webster,6-0 6-0,98.1,0.8,0.8,3.0
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.5,2.5,2.2,6.5
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-2 6-1,89.6,8.5,6.2,8.5
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-3 6-3,73.5,29.0,19.2,17.8
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Connor Esman/Jude Webster,6-2 4-6 6-2,51.3,49.5,30.2,28.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-4 6-2,77.4,26.5,15.8,19.2
4,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-4 6-4,62.4,40.5,23.5,27.5
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,75.7,25.2,18.8,20.2
