round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Aidan Macdougall/Gavin Larose,32,Lucas Ferguson/Rene Quint,6-0 6-0,99.9,0.0,0.0,0.2
1,Max Gerl/Tyler Beach,16,Cody Strauss/Keegan McBeth,17,Max Gerl/Tyler Beach,6-1 6-2,85.9,18.5,11.2,13.0
1,Brevyn Wisenski/Bryn Carlsen,8,Harrison Hoover/Lincoln Lewis,25,Brevyn Wisenski/Bryn Carlsen,6-1 6-1,95.0,3.0,3.8,6.2
1,Micah Koerner/Owen Vliestra,9,Adam Howard/Henry Campbell,24,Micah Koerner/Owen Vliestra,6-2 6-1,85.5,17.5,9.0,19.0
1,Keegan Bridges/Owen Pierce,4,Brenden Sheffield/Carter Odinga,29,Keegan Bridges/Owen Pierce,6-0 6-0,98.4,1.2,1.0,2.5
1,Nolan shaffer/jordan Bryant,13,Gage Larson/Vander Nye,20,Nolan shaffer/jordan Bryant,6-3 6-3,85.9,16.8,15.8,16.5
1,Daniel Choi/David Ng’ang’a,5,Gage Williams/Levi Cresswell,28,Daniel Choi/David Ng’ang’a,6-0 6-0,99.2,0.2,0.0,1.5
1,Conner Grohar/Simon Schroer,12,Cameron Cook/Elijah Roberge,21,Conner Grohar/Simon Schroer,6-1 6-4,80.5,27.3,18.0,24.0
1,Brogan Kelly/Holden Luce,2,Jacob Casey/Roman Smith,31,Brogan Kelly/Holden Luce,6-0 6-0,99.9,0.0,0.0,0.5
1,Connor Borgman/Sam Van Stempvoort,15,Charlie Morris/Gage Mashburn,18,Connor Borgman/Sam Van Stempvoort,6-3 6-4,57.6,50.0,31.5,24.0
1,Nickolaus Goodwin/Tristan Durkin,7,Carsan Milovich/Jeremy Alter,26,Nickolaus Goodwin/Tristan Durkin,6-3 6-3,65.1,44.5,24.0,31.2
1,Lucas Shultz/Luke Latchana,10,Carlos Casarez/Jack Novak,23,Lucas Shultz/Luke Latchana,6-1 6-2,85.6,23.5,14.2,22.2
1,Brock Marlatt/Dominic Naso,3,Emmett Burns/Keegan Kisabeth,30,Brock Marlatt/Dominic Naso,6-1 6-0,94.4,1.0,2.8,4.8
1,Joseph Buerge/Samuel Scully,14,Joe Pittel/Matthew Vogel,19,Joseph Buerge/Samuel Scully,6-2 6-4,74.0,28.5,20.0,21.0
1,Gabe Robke/Tyler Blankenship,6,Tim Sandison/jacob kasak,27,Gabe Robke/Tyler Blankenship,6-1 6-1,94.8,1.2,3.2,3.5
1,Beckett Helweg/Ollie Pierpont,11,Delan Hoyer-Corbett/Jimmy Hulswit,22,Beckett Helweg/Ollie Pierpont,6-2 6-2,83.9,16.0,11.8,14.0
2,Lucas Ferguson/Rene Quint,1,Max Gerl/Tyler Beach,16,Lucas Ferguson/Rene Quint,6-1 6-2,92.6,6.8,6.0,8.0
2,Brevyn Wisenski/Bryn Carlsen,8,Micah Koerner/Owen Vliestra,9,Brevyn Wisenski/Bryn Carlsen,6-2 6-1,86.4,15.8,11.5,15.2
2,Keegan Bridges/Owen Pierce,4,Nolan shaffer/jordan Bryant,13,Keegan Bridges/Owen Pierce,6-3 6-3,76.7,27.8,18.8,18.8
2,Daniel Choi/David Ng’ang’a,5,Conner Grohar/Simon Schroer,12,Daniel Choi/David Ng’ang’a,6-1 6-1,99.3,0.2,1.0,0.8
2,Brogan Kelly/Holden Luce,2,Connor Borgman/Sam Van Stempvoort,15,Brogan Kelly/Holden Luce,6-0 6-0,99.8,0.0,0.0,0.0
2,Nickolaus Goodwin/Tristan Durkin,7,Lucas Shultz/Luke Latchana,10,Nickolaus Goodwin/Tristan Durkin,6-4 6-4,55.5,50.7,31.0,31.8
2,Brock Marlatt/Dominic Naso,3,Joseph Buerge/Samuel Scully,14,Brock Marlatt/Dominic Naso,6-3 6-1,75.8,27.0,15.0,23.2
2,Gabe Robke/Tyler Blankenship,6,Beckett Helweg/Ollie Pierpont,11,Gabe Robke/Tyler Blankenship,6-0 6-0,99.2,0.0,0.0,0.8
3,Lucas Ferguson/Rene Quint,1,Brevyn Wisenski/Bryn Carlsen,8,Lucas Ferguson/Rene Quint,6-4 6-4,70.3,36.5,19.5,23.5
3,Keegan Bridges/Owen Pierce,4,Daniel Choi/David Ng’ang’a,5,Daniel Choi/David Ng’ang’a,6-3 6-3,76.5,25.0,16.2,21.2
3,Brogan Kelly/Holden Luce,2,Nickolaus Goodwin/Tristan Durkin,7,Brogan Kelly/Holden Luce,6-0 6-0,99.3,0.0,0.2,1.0
3,Brock Marlatt/Dominic Naso,3,Gabe Robke/Tyler Blankenship,6,Gabe Robke/Tyler Blankenship,6-2 6-2,64.6,37.5,25.2,26.2
4,Lucas Ferguson/Rene Quint,1,Daniel Choi/David Ng’ang’a,5,Daniel Choi/David Ng’ang’a,6-3 6-3,61.2,43.0,28.0,29.8
4,Brogan Kelly/Holden Luce,2,Gabe Robke/Tyler Blankenship,6,Brogan Kelly/Holden Luce,6-2 6-1,79.1,18.8,13.5,16.2
5,Daniel Choi/David Ng’ang’a,5,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-3 6-3,70.0,36.8,21.8,24.5
