round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Holder Fox/Michael Mlinarcik,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.9,0.0,0.2,0.5
1,Andrew Keys/Benjamin Basey,16,Colson Smith/Jacob Helton,17,Colson Smith/Jacob Helton,6-4 6-2,58.9,45.8,30.2,28.7
1,Brodie McKeller/Garrett Bridger,8,Carlos Casarez/Tino Olvera,25,Brodie McKeller/Garrett Bridger,6-3 6-3,56.6,46.0,29.8,31.5
1,Owen Henke/Patrick Hart,9,Joseph Franzel/Reilly Nugent,24,Owen Henke/Patrick Hart,6-3 6-4,67.4,45.0,26.0,26.2
1,Connor Esman/Jude Webster,4,Chris Kennedy/Danny Chenier,29,Connor Esman/Jude Webster,6-1 6-0,98.2,0.8,1.2,3.5
1,Abraham Randles/Oliver Francis,13,Drake Radtke/Maxwell D'archangel,20,Abraham Randles/Oliver Francis,6-3 6-3,64.0,48.0,31.0,28.2
1,Jack Ingle/Matteo Marciano,5,Bentley Robertson/Liam Jacobi,28,Jack Ingle/Matteo Marciano,6-1 6-2,91.2,9.8,6.2,11.5
1,Jace Rigterink/Joel Tanner,12,Ryan Mulder/Tucker Rhynard,21,Ryan Mulder/Tucker Rhynard,6-2 6-3,60.9,41.0,24.5,28.0
1,Harrison Botke/Vincent Tran,2,Chris Kern/Zander Wheat,31,Harrison Botke/Vincent Tran,6-0 6-0,98.9,0.2,0.2,1.2
1,Gus Buell/Nickolaus Goodwin,15,Cameron Seitz/Lincoln Lewis,18,Gus Buell/Nickolaus Goodwin,6-3 6-2,86.6,19.8,13.5,17.0
1,Brady Brechting/James Brunner,7,Eli Katz/Ethan Bocknek,26,Brady Brechting/James Brunner,6-3 6-4,75.5,35.0,21.2,26.0
1,Brady Stratton/Brayden Mcclain,10,Ayden Ferrett/Ty Bradley,23,Brady Stratton/Brayden Mcclain,6-3 6-2,75.9,29.8,21.5,18.5
1,Larsen Kibler/Sage Sanchez,3,Jason Zunich/Joseph Brewis,30,Larsen Kibler/Sage Sanchez,6-1 6-1,93.1,4.5,2.8,5.2
1,Gus Haan/Sam Ekkens,14,Liam Nicholas/Tanner Osmun,19,Gus Haan/Sam Ekkens,6-2 6-3,78.9,22.2,15.8,18.8
1,Charlie Morris/John DeLaet,6,Aidan Macdougall/Brady Back,27,Charlie Morris/John DeLaet,6-1 6-3,88.1,16.2,10.5,9.5
1,Caden Sytek/Noah Rosema,11,Coltyn Stornant/Marcus Phillips,22,Caden Sytek/Noah Rosema,6-2 6-3,70.2,28.0,24.5,22.5
2,Logan Spangler/Noah Koppenhofer,1,Colson Smith/Jacob Helton,17,Logan Spangler/Noah Koppenhofer,6-1 6-2,94.9,3.0,1.8,4.2
2,Brodie McKeller/Garrett Bridger,8,Owen Henke/Patrick Hart,9,Brodie McKeller/Garrett Bridger,6-3 0-6 7-5,50.2,48.5,31.5,30.2
2,Connor Esman/Jude Webster,4,Abraham Randles/Oliver Francis,13,Connor Esman/Jude Webster,6-2 6-2,90.4,10.2,9.0,11.0
2,Jack Ingle/Matteo Marciano,5,Ryan Mulder/Tucker Rhynard,21,Ryan Mulder/Tucker Rhynard,6-3 6-2,57.8,46.0,27.3,30.2
2,Harrison Botke/Vincent Tran,2,Gus Buell/Nickolaus Goodwin,15,Harrison Botke/Vincent Tran,6-2 6-1,95.6,2.2,2.5,2.2
2,Brady Brechting/James Brunner,7,Brady Stratton/Brayden Mcclain,10,Brady Brechting/James Brunner,6-2 4-6 6-2,52.1,51.2,33.2,30.5
2,Larsen Kibler/Sage Sanchez,3,Gus Haan/Sam Ekkens,14,Larsen Kibler/Sage Sanchez,6-3 6-2,89.8,12.5,8.8,10.0
2,Charlie Morris/John DeLaet,6,Caden Sytek/Noah Rosema,11,Charlie Morris/John DeLaet,6-4 6-3,61.2,44.8,28.0,30.5
3,Logan Spangler/Noah Koppenhofer,1,Brodie McKeller/Garrett Bridger,8,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.8,0.0,0.0,0.5
3,Connor Esman/Jude Webster,4,Ryan Mulder/Tucker Rhynard,21,Connor Esman/Jude Webster,6-2 6-2,71.1,37.0,23.0,25.8
3,Harrison Botke/Vincent Tran,2,Brady Brechting/James Brunner,7,Harrison Botke/Vincent Tran,6-1 6-1,98.1,1.0,2.0,1.8
3,Larsen Kibler/Sage Sanchez,3,Charlie Morris/John DeLaet,6,Larsen Kibler/Sage Sanchez,6-2 6-3,83.6,16.5,14.5,12.8
4,Logan Spangler/Noah Koppenhofer,1,Connor Esman/Jude Webster,4,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.7,3.5,3.0,6.5
4,Harrison Botke/Vincent Tran,2,Larsen Kibler/Sage Sanchez,3,Harrison Botke/Vincent Tran,6-1 6-2,88.6,5.5,4.2,12.0
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-3 6-2,82.7,17.5,12.5,17.2
