round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Carlos Casarez/Tino Olvera,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.8,0.2,0.0,0.0
1,Caden Sytek/Noah Rosema,16,Andrew Keys/Benjamin Basey,17,Caden Sytek/Noah Rosema,6-1 6-2,86.4,12.5,12.2,14.8
1,Jack Ingle/Matteo Marciano,8,Chris Kennedy/Danny Chenier,25,Jack Ingle/Matteo Marciano,6-2 6-1,93.2,6.8,4.8,6.5
1,Charlie Morris/John DeLaet,9,Liam Nicholas/Tanner Osmun,24,Charlie Morris/John DeLaet,6-2 6-3,82.3,17.2,11.0,16.8
1,Gus Haan/Sam Ekkens,4,Holder Fox/Michael Mlinarcik,29,Gus Haan/Sam Ekkens,6-2 6-2,92.6,6.5,4.8,7.2
1,Gus Buell/Nickolaus Goodwin,13,Joseph Franzel/Reilly Nugent,20,Gus Buell/Nickolaus Goodwin,6-2 6-4,76.8,35.8,24.8,23.5
1,Connor Esman/Jude Webster,5,Jason Zunich/Joseph Brewis,28,Connor Esman/Jude Webster,6-0 6-1,95.7,1.5,2.0,5.8
1,Brady Brechting/James Brunner,12,Coltyn Stornant/Marcus Phillips,21,Brady Brechting/James Brunner,6-3 6-2,69.2,35.0,23.0,26.8
1,Harrison Botke/Vincent Tran,2,Hayden Rush/Patrick Jones,31,Harrison Botke/Vincent Tran,6-0 6-0,99.8,0.0,0.0,0.2
1,Anthony Maslanka/Luke VandenGuchte,15,Cameron Seitz/Lincoln Lewis,18,Cameron Seitz/Lincoln Lewis,6-3 6-2,69.8,35.8,23.8,22.5
1,Ayden Ferrett/Ty Bradley,7,Aidan Macdougall/Brady Back,26,Ayden Ferrett/Ty Bradley,6-1 6-1,95.4,5.0,3.5,4.5
1,Brodie McKeller/Garrett Bridger,10,Eli Katz/Ethan Bocknek,23,Brodie McKeller/Garrett Bridger,6-4 6-3,68.5,43.2,22.0,25.5
1,Larsen Kibler/Sage Sanchez,3,Chris Kern/Zander Wheat,30,Larsen Kibler/Sage Sanchez,6-1 6-1,90.7,6.2,4.8,7.0
1,Abraham Randles/Oliver Francis,14,Drake Radtke/Maxwell D'archangel,19,Abraham Randles/Oliver Francis,6-3 6-3,71.2,38.8,27.8,20.8
1,Colson Smith/Jacob Helton,6,Jace Rigterink/Joel Tanner,27,Colson Smith/Jacob Helton,6-1 6-1,97.8,1.2,1.5,3.0
1,Owen Henke/Patrick Hart,11,Brady Stratton/Brayden Mcclain,22,Owen Henke/Patrick Hart,6-4 6-2,76.6,34.5,24.0,23.2
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-1 6-1,97.5,1.0,0.8,2.0
2,Jack Ingle/Matteo Marciano,8,Charlie Morris/John DeLaet,9,Jack Ingle/Matteo Marciano,6-2 6-4,76.4,29.2,19.0,21.5
2,Gus Haan/Sam Ekkens,4,Gus Buell/Nickolaus Goodwin,13,Gus Haan/Sam Ekkens,6-2 6-1,79.8,24.0,15.2,19.0
2,Connor Esman/Jude Webster,5,Brady Brechting/James Brunner,12,Connor Esman/Jude Webster,6-1 6-2,89.7,12.2,9.2,14.0
2,Harrison Botke/Vincent Tran,2,Cameron Seitz/Lincoln Lewis,18,Harrison Botke/Vincent Tran,6-0 6-0,99.6,0.0,0.5,0.5
2,Ayden Ferrett/Ty Bradley,7,Brodie McKeller/Garrett Bridger,10,Ayden Ferrett/Ty Bradley,6-1 6-3,89.9,7.8,7.5,10.2
2,Larsen Kibler/Sage Sanchez,3,Abraham Randles/Oliver Francis,14,Larsen Kibler/Sage Sanchez,6-3 6-2,83.6,15.8,11.5,14.2
2,Colson Smith/Jacob Helton,6,Owen Henke/Patrick Hart,11,Colson Smith/Jacob Helton,6-1 6-2,85.1,15.5,13.5,13.8
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.3,2.2,1.5,3.0
3,Gus Haan/Sam Ekkens,4,Connor Esman/Jude Webster,5,Gus Haan/Sam Ekkens,6-4 6-4,61.1,49.5,28.7,29.5
3,Harrison Botke/Vincent Tran,2,Ayden Ferrett/Ty Bradley,7,Harrison Botke/Vincent Tran,6-1 6-1,93.4,2.5,2.5,3.2
3,Larsen Kibler/Sage Sanchez,3,Colson Smith/Jacob Helton,6,Larsen Kibler/Sage Sanchez,6-4 6-2,59.1,48.8,29.5,29.5
4,Logan Spangler/Noah Koppenhofer,1,Gus Haan/Sam Ekkens,4,Logan Spangler/Noah Koppenhofer,6-1 6-1,92.2,6.2,5.8,7.0
4,Harrison Botke/Vincent Tran,2,Larsen Kibler/Sage Sanchez,3,Harrison Botke/Vincent Tran,6-1 6-1,94.2,2.5,2.5,4.0
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-4 6-3,66.7,39.0,24.5,28.5
