round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.0,0.2,0.8
1,Caden Sytek/Noah Rosema,16,Liam Nicholas/Tanner Osmun,17,Caden Sytek/Noah Rosema,6-4 6-1,70.6,36.0,24.5,23.2
1,Jack Ingle/Matteo Marciano,8,Hayden Rush/Patrick Jones,25,Jack Ingle/Matteo Marciano,6-2 6-2,87.1,10.2,7.8,12.0
1,Charlie Morris/John DeLaet,9,Eli Katz/Ethan Bocknek,24,Charlie Morris/John DeLaet,6-2 6-2,82.2,23.5,13.0,21.0
1,Harrison Botke/Vincent Tran,4,Jason Zunich/Joseph Brewis,29,Harrison Botke/Vincent Tran,6-1 6-0,99.3,0.2,0.2,0.0
1,Abraham Randles/Oliver Francis,13,Cameron Seitz/Lincoln Lewis,20,Abraham Randles/Oliver Francis,6-4 6-2,79.1,32.5,25.0,21.0
1,Connor Esman/Jude Webster,5,Jace Rigterink/Joel Tanner,28,Connor Esman/Jude Webster,6-1 6-0,98.4,0.8,1.8,2.8
1,Gus Buell/Nickolaus Goodwin,12,Drake Radtke/Maxwell D'archangel,21,Gus Buell/Nickolaus Goodwin,6-4 6-2,83.5,27.5,17.5,20.0
1,Larsen Kibler/Sage Sanchez,2,Carlos Casarez/Tino Olvera,31,Larsen Kibler/Sage Sanchez,6-1 6-1,96.6,2.2,1.2,5.8
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-2 6-2,82.4,19.2,13.2,18.5
1,Ayden Ferrett/Ty Bradley,7,Aidan Macdougall/Brady Back,26,Ayden Ferrett/Ty Bradley,6-1 6-2,94.0,4.8,5.0,6.0
1,Brady Brechting/James Brunner,10,Joseph Franzel/Reilly Nugent,23,Brady Brechting/James Brunner,6-4 6-4,66.0,40.5,25.2,29.8
1,Gus Haan/Sam Ekkens,3,Holder Fox/Michael Mlinarcik,30,Gus Haan/Sam Ekkens,6-1 6-1,89.8,5.5,5.8,7.2
1,Owen Henke/Patrick Hart,14,Andrew Keys/Benjamin Basey,19,Owen Henke/Patrick Hart,6-4 6-4,63.3,42.2,29.0,28.7
1,Colson Smith/Jacob Helton,6,Chris Kennedy/Danny Chenier,27,Colson Smith/Jacob Helton,6-1 6-1,96.8,2.2,2.2,4.0
1,Brodie McKeller/Garrett Bridger,11,Coltyn Stornant/Marcus Phillips,22,Coltyn Stornant/Marcus Phillips,6-4 4-6 6-4,56.4,52.2,27.0,35.2
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-1 6-1,97.0,1.2,1.2,5.0
2,Jack Ingle/Matteo Marciano,8,Charlie Morris/John DeLaet,9,Jack Ingle/Matteo Marciano,6-3 6-4,68.9,38.8,25.0,29.2
2,Harrison Botke/Vincent Tran,4,Abraham Randles/Oliver Francis,13,Harrison Botke/Vincent Tran,6-1 6-0,99.1,0.5,0.0,1.5
2,Connor Esman/Jude Webster,5,Gus Buell/Nickolaus Goodwin,12,Connor Esman/Jude Webster,6-2 6-1,82.2,18.0,12.2,18.0
2,Larsen Kibler/Sage Sanchez,2,Brady Stratton/Brayden Mcclain,18,Larsen Kibler/Sage Sanchez,6-1 6-2,88.1,11.2,11.0,14.2
2,Ayden Ferrett/Ty Bradley,7,Brady Brechting/James Brunner,10,Ayden Ferrett/Ty Bradley,6-1 6-2,84.1,15.0,9.5,17.0
2,Gus Haan/Sam Ekkens,3,Owen Henke/Patrick Hart,14,Gus Haan/Sam Ekkens,6-2 6-2,87.5,11.2,8.5,14.8
2,Colson Smith/Jacob Helton,6,Coltyn Stornant/Marcus Phillips,22,Colson Smith/Jacob Helton,6-1 6-1,83.6,11.2,9.2,12.0
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.2,1.2,1.8,3.5
3,Harrison Botke/Vincent Tran,4,Connor Esman/Jude Webster,5,Harrison Botke/Vincent Tran,6-2 6-1,90.0,9.5,9.8,10.0
3,Larsen Kibler/Sage Sanchez,2,Ayden Ferrett/Ty Bradley,7,Larsen Kibler/Sage Sanchez,6-2 6-3,71.6,28.5,18.0,22.2
3,Gus Haan/Sam Ekkens,3,Colson Smith/Jacob Helton,6,Gus Haan/Sam Ekkens,6-3 6-3,58.3,48.5,28.7,28.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-2 6-3,64.2,46.0,29.5,23.2
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-3 6-3,72.9,38.2,22.5,24.0
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-1,89.8,6.8,5.2,9.2
