round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.6,0.0,0.2,0.2
1,Anthony Maslanka/Luke VandenGuchte,16,Caden Sytek/Noah Rosema,17,Caden Sytek/Noah Rosema,6-3 6-2,82.6,21.5,11.0,17.2
1,Jack Ingle/Matteo Marciano,8,David Shorter/Holder Fox,25,Jack Ingle/Matteo Marciano,6-1 6-1,82.5,16.5,8.5,18.5
1,Brady Brechting/James Brunner,9,Carlos Casarez/Tino Olvera,24,Brady Brechting/James Brunner,6-3 6-1,83.8,21.2,13.5,19.2
1,Harrison Botke/Vincent Tran,4,Max Pelletier/Patrick Jones,29,Harrison Botke/Vincent Tran,6-0 6-0,97.9,1.0,0.5,1.2
1,Brady Stratton/Brayden Mcclain,13,Drake Radtke/Maxwell D'archangel,20,Brady Stratton/Brayden Mcclain,6-2 6-3,86.3,14.5,10.8,12.8
1,Charlie Morris/John DeLaet,5,Jason Zunich/Joseph Brewis,28,Charlie Morris/John DeLaet,6-2 6-2,83.6,13.0,7.0,12.2
1,Ayden Ferrett/Ty Bradley,12,Joseph Franzel/Reilly Nugent,21,Ayden Ferrett/Ty Bradley,6-4 6-2,78.1,21.5,15.2,17.5
1,Larsen Kibler/Sage Sanchez,2,Jace Rigterink/Joel Tanner,31,Larsen Kibler/Sage Sanchez,6-1 6-1,98.4,1.5,2.0,2.0
1,Owen Henke/Patrick Hart,15,Cameron Seitz/Lincoln Lewis,18,Owen Henke/Patrick Hart,4-6 6-4 7-6,50.5,53.8,28.7,31.0
1,Colson Smith/Jacob Helton,7,Abraham Randles/Oliver Francis,26,Colson Smith/Jacob Helton,6-1 6-1,94.2,6.0,5.8,6.0
1,Brodie McKeller/Garrett Bridger,10,Aidan Macdougall/Brady Back,23,Brodie McKeller/Garrett Bridger,6-3 6-2,74.9,37.5,20.0,25.2
1,Gus Haan/Sam Ekkens,3,Liam Nicholas/Tanner Osmun,30,Gus Haan/Sam Ekkens,6-1 6-1,93.9,2.5,3.0,4.2
1,Andrew Keys/Benjamin Basey,14,Eli Katz/Ethan Bocknek,19,Andrew Keys/Benjamin Basey,6-3 6-3,75.4,37.2,26.0,23.5
1,Connor Esman/Jude Webster,6,Chris Kennedy/Danny Chenier,27,Connor Esman/Jude Webster,6-1 6-1,98.3,1.2,1.8,1.2
1,Gus Buell/Nickolaus Goodwin,11,Coltyn Stornant/Marcus Phillips,22,Gus Buell/Nickolaus Goodwin,6-3 6-1,83.5,13.0,10.8,12.8
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,17,Logan Spangler/Noah Koppenhofer,6-1 6-1,97.0,1.2,1.8,2.8
2,Jack Ingle/Matteo Marciano,8,Brady Brechting/James Brunner,9,Jack Ingle/Matteo Marciano,6-4 6-4,64.9,43.0,28.0,24.8
2,Harrison Botke/Vincent Tran,4,Brady Stratton/Brayden Mcclain,13,Harrison Botke/Vincent Tran,6-2 6-1,89.0,6.2,5.2,10.0
2,Charlie Morris/John DeLaet,5,Ayden Ferrett/Ty Bradley,12,Charlie Morris/John DeLaet,6-4 6-3,62.2,44.2,22.2,27.5
2,Larsen Kibler/Sage Sanchez,2,Owen Henke/Patrick Hart,15,Larsen Kibler/Sage Sanchez,6-1 6-1,97.6,2.0,0.8,2.5
2,Colson Smith/Jacob Helton,7,Brodie McKeller/Garrett Bridger,10,Colson Smith/Jacob Helton,6-2 6-2,90.4,12.5,10.0,12.2
2,Gus Haan/Sam Ekkens,3,Andrew Keys/Benjamin Basey,14,Gus Haan/Sam Ekkens,6-2 6-1,82.7,14.2,10.8,14.0
2,Connor Esman/Jude Webster,6,Gus Buell/Nickolaus Goodwin,11,Connor Esman/Jude Webster,6-1 6-2,88.2,12.8,12.2,8.0
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-0 6-1,96.4,1.5,3.0,3.8
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-2 6-1,91.8,6.5,5.8,8.0
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-2 6-2,77.1,31.0,18.8,22.2
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Connor Esman/Jude Webster,6-3 4-6 6-3,54.1,49.5,33.0,26.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-3 6-1,82.4,13.2,11.0,17.0
4,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-4 6-3,62.0,49.0,32.0,31.0
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,84.6,13.2,10.0,13.5
