round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Nicholas/Tanner Osmun,16,Alfredo Fajardo/Mason Tisdel,17,Liam Nicholas/Tanner Osmun,6-1 6-4,81.2,36.5,20.2,23.8
1,Ayden Ferrett/Ty Bradley,8,Brody Jacobson/Jared Rhein,25,Ayden Ferrett/Ty Bradley,6-3 6-1,94.0,17.8,14.8,19.5
1,Brodie McKeller/Garrett Bridger,9,Sage Sanchez/Yejun Cho,24,Brodie McKeller/Garrett Bridger,6-2 6-3,90.9,25.8,15.2,16.8
1,Emmett Atkin/Khizar Sarwar,13,Def Def/default default,20,Emmett Atkin/Khizar Sarwar,6-3 6-4,72.8,29.0,20.2,23.8
1,Hudson Meinert/Rowan Kozminski,12,Joseph Franzel/Phoenix Surbrook,21,Hudson Meinert/Rowan Kozminski,6-2 6-2,83.3,25.5,18.0,15.5
1,Cameron Seitz/Henry Larvick,15,Elliot Paik/Oliver Francis,18,Cameron Seitz/Henry Larvick,6-3 6-2,83.3,33.5,21.8,25.8
1,Aidan Macdougall/Brady Back,7,Bentley Robertson/Liam Jacobi,26,Aidan Macdougall/Brady Back,6-1 6-3,93.0,19.0,13.2,19.2
1,Anthony Maslanka/Luke VandenGuchte,10,Max Guerin/Pierce Murrey,23,Anthony Maslanka/Luke VandenGuchte,6-2 6-3,87.0,20.8,13.0,17.5
1,Gus Buell/Nickolaus Goodwin,14,Carter Quitter/Parker Shopbell,19,Gus Buell/Nickolaus Goodwin,6-2 6-4,72.3,31.8,19.5,21.0
1,Gus Haan/Sam Ekkens,6,Jude Rayford/Mason Sims,27,Gus Haan/Sam Ekkens,6-3 6-1,96.3,14.8,15.0,15.2
1,Caden Sytek/Noah Rosema,11,Coltyn Stornant/Marcus Phillips,22,Caden Sytek/Noah Rosema,6-2 6-2,91.7,19.8,14.2,13.2
2,Logan Spangler/Noah Koppenhofer,1,Liam Nicholas/Tanner Osmun,16,Logan Spangler/Noah Koppenhofer,6-1 6-2,97.7,10.5,9.5,11.8
2,Ayden Ferrett/Ty Bradley,8,Brodie McKeller/Garrett Bridger,9,Ayden Ferrett/Ty Bradley,6-2 6-2,80.0,27.3,19.8,22.5
2,Connor Esman/Jude Webster,4,Emmett Atkin/Khizar Sarwar,13,Connor Esman/Jude Webster,6-1 6-2,90.2,21.5,16.2,19.5
2,Jack Ingle/Matteo Marciano,5,Hudson Meinert/Rowan Kozminski,12,Jack Ingle/Matteo Marciano,6-2 6-3,93.0,16.2,11.0,15.2
2,Harrison Botke/Vincent Tran,2,Cameron Seitz/Henry Larvick,15,Harrison Botke/Vincent Tran,6-2 6-2,97.8,15.5,9.0,14.8
2,Aidan Macdougall/Brady Back,7,Anthony Maslanka/Luke VandenGuchte,10,Aidan Macdougall/Brady Back,6-3 6-3,80.1,29.2,18.0,25.2
2,Charlie Morris/John DeLaet,3,Gus Buell/Nickolaus Goodwin,14,Charlie Morris/John DeLaet,6-3 6-2,92.7,16.5,12.5,17.0
2,Gus Haan/Sam Ekkens,6,Caden Sytek/Noah Rosema,11,Gus Haan/Sam Ekkens,6-2 6-2,80.0,29.8,21.8,20.8
3,Logan Spangler/Noah Koppenhofer,1,Ayden Ferrett/Ty Bradley,8,Logan Spangler/Noah Koppenhofer,6-3 6-3,94.9,13.8,8.8,13.0
3,Connor Esman/Jude Webster,4,Jack Ingle/Matteo Marciano,5,Connor Esman/Jude Webster,6-3 6-4,67.1,41.0,25.2,29.8
3,Harrison Botke/Vincent Tran,2,Aidan Macdougall/Brady Back,7,Harrison Botke/Vincent Tran,6-1 6-1,96.8,15.8,11.2,15.0
3,Charlie Morris/John DeLaet,3,Gus Haan/Sam Ekkens,6,Charlie Morris/John DeLaet,6-4 6-2,84.5,29.5,17.8,21.0
4,Logan Spangler/Noah Koppenhofer,1,Connor Esman/Jude Webster,4,Logan Spangler/Noah Koppenhofer,6-3 6-2,90.7,17.5,14.5,14.2
4,Harrison Botke/Vincent Tran,2,Charlie Morris/John DeLaet,3,Harrison Botke/Vincent Tran,6-2 6-3,88.6,24.0,16.8,18.0
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,75.3,30.0,19.8,24.5
