round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Cam Marazita/Connor Millin,32,Harrison Botke/Vincent Tran,6-0 6-0,99.8,0.0,0.0,0.2
1,Caden Sytek/Noah Rosema,16,Ayden Ferrett/Ty Bradley,17,Caden Sytek/Noah Rosema,6-4 6-3,68.7,46.0,23.2,25.0
1,Brodie McKeller/Garrett Bridger,8,Joseph Franzel/Phoenix Surbrook,25,Brodie McKeller/Garrett Bridger,6-2 6-1,92.1,7.0,9.0,8.5
1,Gus Buell/Nickolaus Goodwin,9,Carter Quitter/Parker Shopbell,24,Gus Buell/Nickolaus Goodwin,6-3 6-3,74.9,30.0,16.5,25.2
1,Gus Haan/Sam Ekkens,4,Coltyn Stornant/Marcus Phillips,29,Gus Haan/Sam Ekkens,6-1 6-1,94.1,1.2,4.2,3.0
1,Owen Henke/Patrick Hart,13,Carlos Casarez/Tino Olvera,20,Owen Henke/Patrick Hart,6-4 6-4,55.7,44.8,24.8,32.5
1,Charlie Morris/John DeLaet,5,Bentley Robertson/Liam Jacobi,28,Charlie Morris/John DeLaet,6-2 6-3,75.0,20.5,13.5,17.2
1,Donald Brake/Luke Chouinard,12,Jace Rigterink/Joel Tanner,21,Donald Brake/Luke Chouinard,6-2 6-2,76.9,34.2,23.5,22.8
1,Logan Spangler/Noah Koppenhofer,2,Bradley Michael/Isaiah Mingus,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,97.9,0.0,0.8,0.5
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-2 6-3,67.9,29.5,17.5,20.8
1,Jack Ingle/Matteo Marciano,7,Max Pelletier/Patrick Jones,26,Jack Ingle/Matteo Marciano,6-2 6-1,87.3,11.2,10.5,11.8
1,Andrew Keys/Benjamin Basey,10,Hudson Meinert/Rowan Kozminski,23,Andrew Keys/Benjamin Basey,6-2 6-1,94.5,4.2,3.8,7.2
1,Larsen Kibler/Sage Sanchez,3,Jason Zunich/Joseph Brewis,30,Larsen Kibler/Sage Sanchez,6-0 6-1,99.4,0.2,0.5,0.2
1,Aidan Macdougall/Brady Back,14,Cameron Seitz/Lincoln Lewis,19,Aidan Macdougall/Brady Back,6-3 6-3,50.7,45.5,29.8,26.5
1,Connor Esman/Jude Webster,6,Liam Nicholas/Tanner Osmun,27,Connor Esman/Jude Webster,6-0 6-0,97.9,1.0,0.5,1.0
1,Chris Kennedy/Danny Chenier,11,David Shorter/Holder Fox,22,Chris Kennedy/Danny Chenier,6-1 6-2,89.6,6.5,6.8,9.0
2,Harrison Botke/Vincent Tran,1,Caden Sytek/Noah Rosema,16,Harrison Botke/Vincent Tran,6-0 6-0,96.6,0.0,0.8,2.2
2,Brodie McKeller/Garrett Bridger,8,Gus Buell/Nickolaus Goodwin,9,Brodie McKeller/Garrett Bridger,6-3 6-2,87.8,17.2,11.8,12.5
2,Gus Haan/Sam Ekkens,4,Owen Henke/Patrick Hart,13,Gus Haan/Sam Ekkens,6-1 6-2,92.1,9.2,4.8,8.8
2,Charlie Morris/John DeLaet,5,Donald Brake/Luke Chouinard,12,Donald Brake/Luke Chouinard,4-6 6-3 6-2,53.5,51.5,28.2,31.8
2,Logan Spangler/Noah Koppenhofer,2,Brady Stratton/Brayden Mcclain,18,Logan Spangler/Noah Koppenhofer,6-1 6-1,92.6,3.0,3.0,5.2
2,Jack Ingle/Matteo Marciano,7,Andrew Keys/Benjamin Basey,10,Andrew Keys/Benjamin Basey,6-2 6-4,59.9,48.8,29.0,32.0
2,Larsen Kibler/Sage Sanchez,3,Aidan Macdougall/Brady Back,14,Larsen Kibler/Sage Sanchez,6-1 6-1,97.8,1.8,1.8,3.0
2,Connor Esman/Jude Webster,6,Chris Kennedy/Danny Chenier,11,Connor Esman/Jude Webster,6-3 6-2,70.8,38.2,23.0,26.2
3,Harrison Botke/Vincent Tran,1,Brodie McKeller/Garrett Bridger,8,Harrison Botke/Vincent Tran,6-0 6-1,94.9,1.2,0.2,3.2
3,Gus Haan/Sam Ekkens,4,Donald Brake/Luke Chouinard,12,Gus Haan/Sam Ekkens,6-2 6-2,78.6,19.8,15.2,18.8
3,Logan Spangler/Noah Koppenhofer,2,Andrew Keys/Benjamin Basey,10,Logan Spangler/Noah Koppenhofer,6-1 6-1,79.6,21.5,12.0,17.0
3,Larsen Kibler/Sage Sanchez,3,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-2 6-3,78.3,32.2,19.8,20.5
4,Harrison Botke/Vincent Tran,1,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,6-1 6-1,93.3,1.8,1.0,2.5
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-2 6-4,73.1,30.2,19.0,23.8
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-2 6-1,83.1,13.2,8.0,12.2
