round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hudson Meinert/Rowan Kozminski,16,Alfredo Fajardo/Mason Tisdel,17,Hudson Meinert/Rowan Kozminski,6-4 6-3,77.1,36.8,19.5,25.5
1,David Shorter/Holder Fox,8,Max Guerin/Pierce Murrey,25,David Shorter/Holder Fox,6-1 6-1,92.2,15.8,9.8,14.0
1,Emmett Atkin/Khizar Sarwar,9,Coltyn Stornant/Marcus Phillips,24,Emmett Atkin/Khizar Sarwar,6-2 6-3,90.9,14.8,11.8,15.2
1,Jack Ingle/Matteo Marciano,4,Bentley Robertson/Liam Jacobi,29,Jack Ingle/Matteo Marciano,6-2 6-3,98.6,14.0,7.5,13.8
1,Cameron Seitz/Henry Larvick,13,Max Pelletier/Patrick Jones,20,Cameron Seitz/Henry Larvick,6-3 6-2,80.6,35.5,19.0,25.5
1,Gus Haan/Sam Ekkens,5,Jude Rayford/Mason Sims,28,Gus Haan/Sam Ekkens,6-3 6-1,96.3,15.2,15.0,15.0
1,Brodie McKeller/Garrett Bridger,12,Elliot Paik/Oliver Francis,21,Brodie McKeller/Garrett Bridger,6-2 6-3,88.4,25.2,18.2,24.2
1,Charlie Morris/Hudson Davis,15,Owen Henke/Patrick Hart,18,Charlie Morris/Hudson Davis,6-2 6-2,80.5,32.8,21.2,26.5
1,Caden Sytek/Noah Rosema,7,Sage Sanchez/Yejun Cho,26,Caden Sytek/Noah Rosema,6-2 6-1,94.4,17.8,12.0,14.8
1,Aidan Macdougall/Brady Back,10,Joseph Franzel/Phoenix Surbrook,23,Aidan Macdougall/Brady Back,6-3 6-2,86.4,24.0,15.5,19.8
1,Harrison Botke/Vincent Tran,3,Aidyn Brinkman/Dylan Cinder,30,Harrison Botke/Vincent Tran,6-2 6-2,99.9,12.2,9.0,10.8
1,Liam Nicholas/Tanner Osmun,14,Gus Buell/Nickolaus Goodwin,19,Liam Nicholas/Tanner Osmun,6-3 6-4,83.2,28.5,19.0,21.2
1,Anthony Maslanka/Luke VandenGuchte,6,Brody Jacobson/Jared Rhein,27,Anthony Maslanka/Luke VandenGuchte,6-1 6-2,91.8,16.8,9.2,14.5
1,Ayden Ferrett/Ty Bradley,11,Carter Quitter/Parker Shopbell,22,Ayden Ferrett/Ty Bradley,6-3 6-1,80.5,21.8,14.0,16.0
2,Logan Spangler/Noah Koppenhofer,1,Hudson Meinert/Rowan Kozminski,16,Logan Spangler/Noah Koppenhofer,6-2 6-1,98.7,13.0,8.5,11.5
2,David Shorter/Holder Fox,8,Emmett Atkin/Khizar Sarwar,9,David Shorter/Holder Fox,6-4 6-3,75.7,34.8,20.5,25.8
2,Jack Ingle/Matteo Marciano,4,Cameron Seitz/Henry Larvick,13,Jack Ingle/Matteo Marciano,6-1 6-1,94.6,14.2,13.0,15.2
2,Gus Haan/Sam Ekkens,5,Brodie McKeller/Garrett Bridger,12,Gus Haan/Sam Ekkens,6-2 6-2,84.1,24.5,16.0,18.5
2,Connor Esman/Jude Webster,2,Charlie Morris/Hudson Davis,15,Connor Esman/Jude Webster,6-1 6-2,94.1,16.0,11.0,16.5
2,Caden Sytek/Noah Rosema,7,Aidan Macdougall/Brady Back,10,Caden Sytek/Noah Rosema,6-2 6-4,82.2,30.8,20.8,21.5
2,Harrison Botke/Vincent Tran,3,Liam Nicholas/Tanner Osmun,14,Harrison Botke/Vincent Tran,6-2 6-1,98.0,12.8,11.5,13.0
2,Anthony Maslanka/Luke VandenGuchte,6,Ayden Ferrett/Ty Bradley,11,Anthony Maslanka/Luke VandenGuchte,6-4 6-4,71.5,41.0,25.0,25.2
3,Logan Spangler/Noah Koppenhofer,1,David Shorter/Holder Fox,8,Logan Spangler/Noah Koppenhofer,6-3 6-1,94.7,10.8,12.0,13.2
3,Jack Ingle/Matteo Marciano,4,Gus Haan/Sam Ekkens,5,Jack Ingle/Matteo Marciano,6-2 6-3,86.6,25.5,14.8,23.0
3,Connor Esman/Jude Webster,2,Caden Sytek/Noah Rosema,7,Connor Esman/Jude Webster,6-3 6-1,86.3,25.8,17.5,23.5
3,Harrison Botke/Vincent Tran,3,Anthony Maslanka/Luke VandenGuchte,6,Harrison Botke/Vincent Tran,6-2 6-2,95.8,14.2,8.8,9.8
4,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,4,Logan Spangler/Noah Koppenhofer,6-2 6-3,87.2,21.5,15.5,17.2
4,Connor Esman/Jude Webster,2,Harrison Botke/Vincent Tran,3,Connor Esman/Jude Webster,3-6 7-5 6-3,55.5,50.5,30.5,30.2
5,Logan Spangler/Noah Koppenhofer,1,Connor Esman/Jude Webster,2,Logan Spangler/Noah Koppenhofer,6-2 6-3,88.4,18.0,13.8,14.5
