round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Bentley Robertson/Liam Jacobi,32,Logan Spangler/Noah Koppenhofer,6-1 6-1,99.8,8.8,11.8,10.5
1,Caden Sytek/Noah Rosema,16,Hudson Meinert/Rowan Kozminski,17,Caden Sytek/Noah Rosema,6-3 6-2,79.2,34.2,22.2,25.8
1,Jack Ingle/Matteo Marciano,8,Alfredo Fajardo/Mason Tisdel,25,Jack Ingle/Matteo Marciano,6-2 6-3,93.9,21.2,13.2,18.0
1,Ayden Ferrett/Ty Bradley,9,Coltyn Stornant/Marcus Phillips,24,Ayden Ferrett/Ty Bradley,6-3 6-2,89.3,18.5,12.2,14.8
1,Harrison Botke/Vincent Tran,4,Jude Rayford/Mason Sims,29,Harrison Botke/Vincent Tran,6-1 6-2,99.6,9.8,11.0,13.5
1,David Shorter/Holder Fox,13,Liam Nicholas/Tanner Osmun,20,David Shorter/Holder Fox,6-3 6-1,83.4,25.5,16.0,16.8
1,Gus Haan/Sam Ekkens,5,Elliot Paik/Oliver Francis,28,Gus Haan/Sam Ekkens,6-1 6-3,98.9,16.5,10.5,16.0
1,Owen Henke/Patrick Hart,12,Max Pelletier/Patrick Jones,21,Owen Henke/Patrick Hart,6-2 6-3,86.5,30.5,24.2,21.2
1,Larsen Kibler/Sage Sanchez,2,Brody Jacobson/Jared Rhein,31,Larsen Kibler/Sage Sanchez,6-2 6-2,98.8,14.5,12.5,16.8
1,Anthony Maslanka/Luke VandenGuchte,15,Charlie Morris/Hudson Davis,18,Anthony Maslanka/Luke VandenGuchte,6-4 6-3,68.9,41.8,27.8,30.2
1,Chris Kennedy/Danny Chenier,7,Jason Zunich/Joseph Brewis,26,Chris Kennedy/Danny Chenier,6-1 6-1,94.6,16.0,10.0,15.2
1,Brodie McKeller/Garrett Bridger,10,Cameron Seitz/Henry Larvick,23,Brodie McKeller/Garrett Bridger,6-4 6-3,87.1,23.5,17.2,18.2
1,Connor Esman/Jude Webster,3,Aidyn Brinkman/Dylan Cinder,30,Connor Esman/Jude Webster,6-2 6-2,96.8,16.0,11.2,15.8
1,Bradley Michael/Isaiah Mingus,14,Joseph Franzel/Phoenix Surbrook,19,Bradley Michael/Isaiah Mingus,6-3 6-4,81.7,32.5,21.8,19.8
1,Aidan Macdougall/Brady Back,6,Max Guerin/Pierce Murrey,27,Aidan Macdougall/Brady Back,6-2 6-2,96.5,14.8,10.8,13.5
1,Gus Buell/Nickolaus Goodwin,11,Carter Quitter/Parker Shopbell,22,Gus Buell/Nickolaus Goodwin,6-3 6-2,73.2,32.2,22.0,20.5
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-2 6-1,97.8,16.0,12.0,14.8
2,Jack Ingle/Matteo Marciano,8,Ayden Ferrett/Ty Bradley,9,Jack Ingle/Matteo Marciano,6-2 6-2,82.8,33.5,19.2,18.0
2,Harrison Botke/Vincent Tran,4,David Shorter/Holder Fox,13,Harrison Botke/Vincent Tran,6-2 6-1,97.1,12.2,10.8,12.0
2,Gus Haan/Sam Ekkens,5,Owen Henke/Patrick Hart,12,Gus Haan/Sam Ekkens,6-2 6-2,95.1,23.0,10.5,17.0
2,Larsen Kibler/Sage Sanchez,2,Anthony Maslanka/Luke VandenGuchte,15,Larsen Kibler/Sage Sanchez,6-2 6-2,96.2,19.5,14.0,13.2
2,Chris Kennedy/Danny Chenier,7,Brodie McKeller/Garrett Bridger,10,Chris Kennedy/Danny Chenier,6-3 6-1,85.9,23.2,18.0,22.5
2,Connor Esman/Jude Webster,3,Bradley Michael/Isaiah Mingus,14,Connor Esman/Jude Webster,6-4 6-2,86.7,25.5,13.8,18.5
2,Aidan Macdougall/Brady Back,6,Gus Buell/Nickolaus Goodwin,11,Aidan Macdougall/Brady Back,6-2 6-3,90.5,24.0,15.5,19.2
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-2 6-2,94.1,15.8,10.8,16.2
3,Harrison Botke/Vincent Tran,4,Gus Haan/Sam Ekkens,5,Harrison Botke/Vincent Tran,6-3 6-2,84.7,25.5,16.5,18.5
3,Larsen Kibler/Sage Sanchez,2,Chris Kennedy/Danny Chenier,7,Larsen Kibler/Sage Sanchez,6-4 6-2,82.1,35.5,20.2,26.5
3,Connor Esman/Jude Webster,3,Aidan Macdougall/Brady Back,6,Connor Esman/Jude Webster,6-2 6-4,69.0,44.8,28.2,28.5
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-3 6-2,75.3,30.5,16.8,23.2
4,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,3,Larsen Kibler/Sage Sanchez,6-4 6-4,83.1,30.0,19.0,20.5
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-2 6-2,90.5,19.2,13.5,16.0
