round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sage Sanchez/Yejun Cho,16,Max Guerin/Pierce Murrey,17,Sage Sanchez/Yejun Cho,6-2 6-4,78.1,32.5,21.0,23.8
1,Liam Nicholas/Tanner Osmun,13,Jude Rayford/Mason Sims,20,Liam Nicholas/Tanner Osmun,6-2 6-1,89.0,19.5,17.8,14.8
1,Brodie McKeller/Garrett Bridger,15,Bentley Robertson/Liam Jacobi,18,Brodie McKeller/Garrett Bridger,6-2 6-2,85.0,21.2,15.8,21.8
1,Def Def/default default,14,Caden Sytek/Noah Rosema,19,Def Def/default default,6-1 6-1,90.2,21.2,12.0,15.8
2,Harrison Botke/Vincent Tran,1,Sage Sanchez/Yejun Cho,16,Harrison Botke/Vincent Tran,6-3 6-2,98.6,14.5,7.8,15.5
2,Hudson Meinert/Rowan Kozminski,8,Ayden Ferrett/Ty Bradley,9,Hudson Meinert/Rowan Kozminski,6-3 6-4,72.9,38.2,24.5,27.3
2,Connor Esman/Jude Webster,4,Liam Nicholas/Tanner Osmun,13,Connor Esman/Jude Webster,6-3 6-3,90.5,17.5,10.2,11.8
2,Gus Haan/Sam Ekkens,5,Cameron Seitz/Henry Larvick,12,Gus Haan/Sam Ekkens,6-3 6-2,90.1,19.8,13.2,18.5
2,Logan Spangler/Noah Koppenhofer,2,Brodie McKeller/Garrett Bridger,15,Logan Spangler/Noah Koppenhofer,6-1 6-2,96.7,13.2,9.5,14.5
2,Chris Kennedy/Danny Chenier,7,Gus Buell/Nickolaus Goodwin,10,Chris Kennedy/Danny Chenier,6-2 6-3,79.2,27.3,20.8,22.2
2,Charlie Morris/John DeLaet,3,Def Def/default default,14,Charlie Morris/John DeLaet,6-1 6-2,89.9,11.5,8.0,13.0
2,Jack Ingle/Matteo Marciano,6,Anthony Maslanka/Luke VandenGuchte,11,Jack Ingle/Matteo Marciano,6-2 6-3,87.8,21.8,14.0,17.2
3,Harrison Botke/Vincent Tran,1,Hudson Meinert/Rowan Kozminski,8,Harrison Botke/Vincent Tran,6-2 6-2,94.2,18.8,11.5,14.8
3,Connor Esman/Jude Webster,4,Gus Haan/Sam Ekkens,5,Connor Esman/Jude Webster,6-3 6-2,76.8,37.8,24.0,21.5
3,Logan Spangler/Noah Koppenhofer,2,Chris Kennedy/Danny Chenier,7,Logan Spangler/Noah Koppenhofer,6-2 6-3,91.3,18.0,11.0,16.8
3,Charlie Morris/John DeLaet,3,Jack Ingle/Matteo Marciano,6,Charlie Morris/John DeLaet,6-3 6-2,83.9,21.8,15.0,18.2
4,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,4,Harrison Botke/Vincent Tran,6-3 6-1,89.3,23.8,15.0,19.0
4,Logan Spangler/Noah Koppenhofer,2,Charlie Morris/John DeLaet,3,Logan Spangler/Noah Koppenhofer,6-4 6-3,81.1,26.5,20.2,19.8
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-2 6-2,79.9,25.8,20.2,26.2
