round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Gabe Young/Grady Rule,32,Lucas Ferguson/Rene Quint,6-0 6-0,98.0,7232546405711068882,0.0,0.0,0.0
1,Joe Pittel/Matthew Vogel,16,Joseph Buerge/Samuel Scully,17,Joe Pittel/Matthew Vogel,6-3 6-3,65.7,206807736303912020,34.0,25.5,23.8
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-0 6-0,94.3,11376947196454249947,0.0,0.0,0.2
1,Nolan shaffer/jordan Bryant,9,Ben Vander Galien/Gavin Davidson,24,Nolan shaffer/jordan Bryant,6-0 6-0,92.0,7307240786411277395,0.0,0.2,0.2
1,Gabe Robke/Tyler Blankenship,4,Emmett Burns/Keegan Kisabeth,29,Gabe Robke/Tyler Blankenship,6-0 6-0,99.6,7541270601698776472,0.0,0.0,0.0
1,Lucas Shultz/Luke Latchana,13,Carsan Milovich/Jeremy Alter,20,Lucas Shultz/Luke Latchana,6-1 6-1,82.6,12785361308096326972,11.8,7.0,9.5
1,Brevyn Wisenski/Bryn Carlsen,5,Brenden Sheffield/Carter Odinga,28,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,99.1,9136576504593353231,0.0,0.0,0.0
1,Cody Strauss/Keegan McBeth,12,Connor Borgman/Sam Van Stempvoort,21,Cody Strauss/Keegan McBeth,6-2 6-2,76.8,3632046473953604556,11.8,11.0,12.8
1,Brogan Kelly/Holden Luce,2,Grace Riehl/Tyler Cahoon,31,Brogan Kelly/Holden Luce,6-0 6-0,99.4,3801675338380994934,0.0,0.0,0.0
1,Beckett Helweg/Ollie Pierpont,15,Gage Larson/Vander Nye,18,Beckett Helweg/Ollie Pierpont,6-3 6-4,63.8,7766672539523712354,34.5,23.5,26.8
1,Micha Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micha Koerner/Owen Vliestra,6-0 6-1,91.3,3532764180841679874,0.8,1.2,1.8
1,Nickolaus Goodwin/Tristan Durkin,10,Delan Hoyer-Corbett/Jimmy Hulswit,23,Nickolaus Goodwin/Tristan Durkin,6-1 6-0,90.1,2829889014272872246,0.8,0.2,3.0
1,Daniel Choi/David Ng’ang’a,3,Caden Sytek/Walter Christophersen,30,Daniel Choi/David Ng’ang’a,6-0 6-0,99.8,2542784092707650879,0.0,0.0,0.0
1,Charlie Morris/Gage Mashburn,14,Harrison Hoover/Lincoln Lewis,19,Charlie Morris/Gage Mashburn,6-1 6-1,74.1,16537750262223288287,12.0,8.2,16.0
1,Keegan Bridges/Owen Pierce,6,Bea Ryan/Jackson Hodge,27,Keegan Bridges/Owen Pierce,6-0 6-0,96.5,14886048121118860582,0.0,0.0,0.0
1,Max Gerl/Tyler Beach,11,Cameron Cook/Elijah Roberge,22,Max Gerl/Tyler Beach,6-1 6-2,88.3,6908140101320077104,1.8,3.8,6.0
2,Lucas Ferguson/Rene Quint,1,Joe Pittel/Matthew Vogel,16,Lucas Ferguson/Rene Quint,6-0 6-0,92.2,3678252214063469923,0.2,0.2,1.0
2,Brock Marlatt/Dominic Naso,8,Nolan shaffer/jordan Bryant,9,Brock Marlatt/Dominic Naso,6-1 6-1,75.4,520687895248199196,11.8,7.2,14.2
2,Gabe Robke/Tyler Blankenship,4,Lucas Shultz/Luke Latchana,13,Gabe Robke/Tyler Blankenship,6-0 6-0,97.0,3695080461869223147,0.0,0.0,0.0
2,Brevyn Wisenski/Bryn Carlsen,5,Cody Strauss/Keegan McBeth,12,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,97.4,17088221921980734661,0.0,0.0,0.0
2,Brogan Kelly/Holden Luce,2,Beckett Helweg/Ollie Pierpont,15,Brogan Kelly/Holden Luce,6-0 6-0,99.7,17555871925624666107,0.0,0.0,0.0
2,Micha Koerner/Owen Vliestra,7,Nickolaus Goodwin/Tristan Durkin,10,Micha Koerner/Owen Vliestra,6-1 6-1,90.4,9450924547658674251,1.0,1.8,1.8
2,Daniel Choi/David Ng’ang’a,3,Charlie Morris/Gage Mashburn,14,Daniel Choi/David Ng’ang’a,6-0 6-0,99.2,2198875841517823599,0.0,0.0,0.0
2,Keegan Bridges/Owen Pierce,6,Max Gerl/Tyler Beach,11,Keegan Bridges/Owen Pierce,6-1 6-1,87.1,16821515877002464848,2.5,3.0,4.2
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-2 6-2,83.4,12304406356373076165,4.2,2.5,7.8
3,Gabe Robke/Tyler Blankenship,4,Brevyn Wisenski/Bryn Carlsen,5,Gabe Robke/Tyler Blankenship,6-1 6-1,84.5,10618194524062335499,0.8,0.8,4.0
3,Brogan Kelly/Holden Luce,2,Micha Koerner/Owen Vliestra,7,Brogan Kelly/Holden Luce,6-0 6-0,96.4,5932017291364132960,0.0,0.0,0.2
3,Daniel Choi/David Ng’ang’a,3,Keegan Bridges/Owen Pierce,6,Daniel Choi/David Ng’ang’a,6-0 6-0,96.3,11029073288933617772,0.0,0.0,0.2
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-2 6-4,57.6,3827428623293416176,47.5,28.7,33.5
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-2 6-1,75.1,3795561181085977548,10.5,10.0,11.0
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-3 6-3,55.8,8876624633761353178,44.5,25.8,22.8
