round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Bentley Robertson/Liam Jacobi,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.9,0.0,0.0,0.0
1,Caden Sytek/Noah Rosema,16,Hudson Meinert/Rowan Kozminski,17,Caden Sytek/Noah Rosema,6-3 6-4,68.6,41.5,26.2,26.0
1,Jack Ingle/Matteo Marciano,8,Alfredo Fajardo/Mason Tisdel,25,Jack Ingle/Matteo Marciano,6-1 6-1,93.1,5.0,5.5,7.0
1,Ayden Ferrett/Ty Bradley,9,Coltyn Stornant/Marcus Phillips,24,Ayden Ferrett/Ty Bradley,6-2 6-1,87.0,6.5,5.5,10.2
1,Harrison Botke/Vincent Tran,4,Jude Rayford/Mason Sims,29,Harrison Botke/Vincent Tran,6-0 6-0,99.7,0.0,0.0,0.0
1,David Shorter/Holder Fox,13,Liam Nicholas/Tanner Osmun,20,David Shorter/Holder Fox,6-3 6-2,78.9,19.8,12.0,14.8
1,Gus Haan/Sam Ekkens,5,Elliot Paik/Oliver Francis,28,Gus Haan/Sam Ekkens,6-0 6-1,99.1,0.2,0.2,0.8
1,Owen Henke/Patrick Hart,12,Max Pelletier/Patrick Jones,21,Owen Henke/Patrick Hart,6-3 6-2,83.1,22.5,16.0,19.0
1,Larsen Kibler/Sage Sanchez,2,Brody Jacobson/Jared Rhein,31,Larsen Kibler/Sage Sanchez,6-0 6-0,99.0,0.0,0.5,0.8
1,Anthony Maslanka/Luke VandenGuchte,15,Charlie Morris/Hudson Davis,18,Anthony Maslanka/Luke VandenGuchte,6-2 6-4,59.1,44.0,29.5,35.5
1,Chris Kennedy/Danny Chenier,7,Jason Zunich/Joseph Brewis,26,Chris Kennedy/Danny Chenier,6-1 6-0,94.0,2.2,1.2,4.5
1,Brodie McKeller/Garrett Bridger,10,Cameron Seitz/Henry Larvick,23,Brodie McKeller/Garrett Bridger,6-2 6-2,84.0,16.8,14.2,14.8
1,Connor Esman/Jude Webster,3,Aidyn Brinkman/Dylan Cinder,30,Connor Esman/Jude Webster,6-1 6-1,96.7,1.5,1.8,2.5
1,Bradley Michael/Isaiah Mingus,14,Joseph Franzel/Phoenix Surbrook,19,Bradley Michael/Isaiah Mingus,6-4 6-2,76.5,31.0,20.8,20.0
1,Aidan Macdougall/Brady Back,6,Max Guerin/Pierce Murrey,27,Aidan Macdougall/Brady Back,6-1 6-1,96.4,1.0,1.8,0.8
1,Gus Buell/Nickolaus Goodwin,11,Carter Quitter/Parker Shopbell,22,Gus Buell/Nickolaus Goodwin,6-4 6-3,64.9,35.5,24.2,20.5
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-1 6-0,98.4,0.0,0.2,0.8
2,Jack Ingle/Matteo Marciano,8,Ayden Ferrett/Ty Bradley,9,Jack Ingle/Matteo Marciano,6-4 6-4,78.0,24.0,19.0,18.8
2,Harrison Botke/Vincent Tran,4,David Shorter/Holder Fox,13,Harrison Botke/Vincent Tran,6-0 6-0,97.1,0.8,1.0,1.5
2,Gus Haan/Sam Ekkens,5,Owen Henke/Patrick Hart,12,Gus Haan/Sam Ekkens,6-0 6-2,94.6,4.2,3.8,9.2
2,Larsen Kibler/Sage Sanchez,2,Anthony Maslanka/Luke VandenGuchte,15,Larsen Kibler/Sage Sanchez,6-1 6-1,96.0,2.2,2.5,6.2
2,Chris Kennedy/Danny Chenier,7,Brodie McKeller/Garrett Bridger,10,Chris Kennedy/Danny Chenier,6-1 6-2,82.3,14.8,11.5,13.8
2,Connor Esman/Jude Webster,3,Bradley Michael/Isaiah Mingus,14,Connor Esman/Jude Webster,6-1 6-2,83.5,13.2,12.2,13.8
2,Aidan Macdougall/Brady Back,6,Gus Buell/Nickolaus Goodwin,11,Aidan Macdougall/Brady Back,6-2 6-1,88.6,11.5,7.2,8.8
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-2 6-1,93.3,2.2,3.5,6.2
3,Harrison Botke/Vincent Tran,4,Gus Haan/Sam Ekkens,5,Harrison Botke/Vincent Tran,6-1 6-2,80.7,18.2,13.5,14.2
3,Larsen Kibler/Sage Sanchez,2,Chris Kennedy/Danny Chenier,7,Larsen Kibler/Sage Sanchez,6-2 6-3,77.0,29.8,20.5,21.2
3,Connor Esman/Jude Webster,3,Aidan Macdougall/Brady Back,6,Connor Esman/Jude Webster,6-3 6-3,59.3,45.2,35.0,29.2
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-3 6-2,67.7,41.0,26.0,28.0
4,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,3,Larsen Kibler/Sage Sanchez,6-2 6-3,78.4,32.0,16.2,20.5
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-2,88.7,6.2,6.5,11.0
