round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Bentley Robertson/Liam Jacobi,32,Logan Spangler/Noah Koppenhofer,6-2 6-3,99.9,23.8,17.0,17.8
1,Caden Sytek/Noah Rosema,16,Hudson Meinert/Rowan Kozminski,17,Caden Sytek/Noah Rosema,6-3 6-1,68.4,45.8,32.5,31.8
1,Jack Ingle/Matteo Marciano,8,Alfredo Fajardo/Mason Tisdel,25,Jack Ingle/Matteo Marciano,6-2 6-3,93.1,30.5,18.2,21.8
1,Ayden Ferrett/Ty Bradley,9,Coltyn Stornant/Marcus Phillips,24,Ayden Ferrett/Ty Bradley,6-3 6-3,85.8,32.5,16.5,24.2
1,Harrison Botke/Vincent Tran,4,Jude Rayford/Mason Sims,29,Harrison Botke/Vincent Tran,6-3 6-4,99.8,27.0,16.2,19.2
1,David Shorter/Holder Fox,13,Liam Nicholas/Tanner Osmun,20,David Shorter/Holder Fox,6-3 6-2,75.7,39.2,26.8,21.8
1,Gus Haan/Sam Ekkens,5,Elliot Paik/Oliver Francis,28,Gus Haan/Sam Ekkens,6-2 6-2,99.3,28.0,17.0,22.5
1,Owen Henke/Patrick Hart,12,Max Pelletier/Patrick Jones,21,Owen Henke/Patrick Hart,6-4 6-3,81.0,42.0,24.2,23.0
1,Larsen Kibler/Sage Sanchez,2,Brody Jacobson/Jared Rhein,31,Larsen Kibler/Sage Sanchez,6-2 6-3,99.2,30.5,21.5,23.0
1,Anthony Maslanka/Luke VandenGuchte,15,Charlie Morris/Hudson Davis,18,Anthony Maslanka/Luke VandenGuchte,6-3 6-4,51.5,49.0,28.5,32.0
1,Chris Kennedy/Danny Chenier,7,Jason Zunich/Joseph Brewis,26,Chris Kennedy/Danny Chenier,6-3 6-2,94.1,29.2,17.0,22.2
1,Brodie McKeller/Garrett Bridger,10,Cameron Seitz/Henry Larvick,23,Brodie McKeller/Garrett Bridger,6-4 6-3,82.1,39.5,24.5,28.5
1,Connor Esman/Jude Webster,3,Aidyn Brinkman/Dylan Cinder,30,Connor Esman/Jude Webster,6-2 6-4,97.0,29.5,19.8,22.8
1,Bradley Michael/Isaiah Mingus,14,Joseph Franzel/Phoenix Surbrook,19,Bradley Michael/Isaiah Mingus,6-2 6-4,72.7,41.0,26.0,28.7
1,Aidan Macdougall/Brady Back,6,Max Guerin/Pierce Murrey,27,Aidan Macdougall/Brady Back,6-1 6-3,96.7,32.0,19.5,22.2
1,Gus Buell/Nickolaus Goodwin,11,Carter Quitter/Parker Shopbell,22,Gus Buell/Nickolaus Goodwin,6-3 6-4,58.4,49.0,27.5,34.0
2,Logan Spangler/Noah Koppenhofer,1,Caden Sytek/Noah Rosema,16,Logan Spangler/Noah Koppenhofer,6-3 6-2,98.2,25.8,17.5,24.5
2,Jack Ingle/Matteo Marciano,8,Ayden Ferrett/Ty Bradley,9,Jack Ingle/Matteo Marciano,6-3 6-3,74.6,44.2,27.5,31.5
2,Harrison Botke/Vincent Tran,4,David Shorter/Holder Fox,13,Harrison Botke/Vincent Tran,6-2 6-2,97.4,24.8,15.5,20.2
2,Gus Haan/Sam Ekkens,5,Owen Henke/Patrick Hart,12,Gus Haan/Sam Ekkens,6-4 6-1,94.7,32.5,19.2,20.8
2,Larsen Kibler/Sage Sanchez,2,Anthony Maslanka/Luke VandenGuchte,15,Larsen Kibler/Sage Sanchez,6-3 6-2,96.3,33.5,19.5,21.0
2,Chris Kennedy/Danny Chenier,7,Brodie McKeller/Garrett Bridger,10,Chris Kennedy/Danny Chenier,6-4 6-3,80.0,37.8,21.8,28.5
2,Connor Esman/Jude Webster,3,Bradley Michael/Isaiah Mingus,14,Connor Esman/Jude Webster,6-3 6-3,81.4,36.2,22.0,23.8
2,Aidan Macdougall/Brady Back,6,Gus Buell/Nickolaus Goodwin,11,Aidan Macdougall/Brady Back,6-4 6-3,87.8,34.5,24.2,27.3
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-3 6-2,93.3,27.0,21.2,24.5
3,Harrison Botke/Vincent Tran,4,Gus Haan/Sam Ekkens,5,Harrison Botke/Vincent Tran,6-4 6-4,77.9,37.0,21.2,23.8
3,Larsen Kibler/Sage Sanchez,2,Chris Kennedy/Danny Chenier,7,Larsen Kibler/Sage Sanchez,6-4 6-3,73.3,45.5,26.0,27.3
3,Connor Esman/Jude Webster,3,Aidan Macdougall/Brady Back,6,Connor Esman/Jude Webster,4-6 6-3 6-3,51.7,54.8,34.2,30.5
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-3 6-3,61.8,47.5,35.0,28.0
4,Larsen Kibler/Sage Sanchez,2,Connor Esman/Jude Webster,3,Larsen Kibler/Sage Sanchez,6-4 6-3,75.1,46.5,22.5,24.5
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-2 6-4,87.8,35.8,22.8,22.2
