round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Nicholas/Tanner Osmun,8,Brodie McKeller/Garrett Bridger,9,Liam Nicholas/Tanner Osmun,6-2 6-2,78.5,30.0,17.5,23.2
1,Connor Esman/Jude Webster,4,Caden Sytek/Noah Rosema,13,Connor Esman/Jude Webster,6-1 6-3,97.1,12.5,11.0,17.5
1,Jack Ingle/Matteo Marciano,5,Bentley Robertson/Liam Jacobi,12,Jack Ingle/Matteo Marciano,6-2 6-2,97.7,14.2,12.2,15.8
1,Cameron Seitz/Henry Larvick,7,Jude Rayford/Mason Sims,10,Cameron Seitz/Henry Larvick,6-2 6-2,85.7,22.8,16.8,21.2
1,Anthony Maslanka/Luke VandenGuchte,6,Sage Sanchez/Yejun Cho,11,Anthony Maslanka/Luke VandenGuchte,6-3 6-3,88.4,22.5,15.0,16.8
2,Harrison Botke/Vincent Tran,1,Liam Nicholas/Tanner Osmun,8,Harrison Botke/Vincent Tran,6-1 6-2,96.4,14.8,12.0,16.2
2,Connor Esman/Jude Webster,4,Jack Ingle/Matteo Marciano,5,Connor Esman/Jude Webster,6-3 6-4,73.2,35.8,20.8,25.2
2,Logan Spangler/Noah Koppenhofer,2,Cameron Seitz/Henry Larvick,7,Logan Spangler/Noah Koppenhofer,6-3 6-3,95.9,17.8,13.2,15.0
2,Charlie Morris/John DeLaet,3,Anthony Maslanka/Luke VandenGuchte,6,Charlie Morris/John DeLaet,6-2 6-2,88.2,19.5,16.0,14.2
3,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,4,Harrison Botke/Vincent Tran,6-3 6-3,85.3,24.2,18.0,21.8
3,Logan Spangler/Noah Koppenhofer,2,Charlie Morris/John DeLaet,3,Logan Spangler/Noah Koppenhofer,6-2 6-2,86.8,24.2,16.0,20.5
4,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-4 6-3,75.7,37.8,21.8,26.8
