round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Caden Sytek/Walter Christophersen,32,Lucas Ferguson/Rene Quint,6-1 6-1,98.6,0.5,0.5,1.2
1,Max Gerl/Tyler Beach,16,Cody Strauss/Keegan McBeth,17,Max Gerl/Tyler Beach,6-1 6-2,85.9,18.5,11.2,13.0
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-1 6-2,92.5,5.8,3.5,9.2
1,Nickolaus Goodwin/Tristan Durkin,9,Delan Hoyer-Corbett/Jimmy Hulswit,24,Nickolaus Goodwin/Tristan Durkin,6-1 6-1,89.7,9.8,8.0,8.0
1,Gabe Robke/Tyler Blankenship,4,Jacob Casey/Roman Smith,29,Gabe Robke/Tyler Blankenship,6-0 6-0,99.6,0.0,0.0,0.2
1,Nolan shaffer/jordan Bryant,13,Landon Killips/Tyler Albrecht,20,Nolan shaffer/jordan Bryant,6-3 6-2,72.8,33.2,27.3,22.0
1,Keegan Bridges/Owen Pierce,5,Emmett Burns/Keegan Kisabeth,28,Keegan Bridges/Owen Pierce,6-0 6-0,97.2,1.5,1.2,7.0
1,Conner Grohar/Simon Schroer,12,Charlie Morris/Gage Mashburn,21,Conner Grohar/Simon Schroer,6-2 6-3,73.3,31.8,18.0,25.0
1,Brogan Kelly/Holden Luce,2,Alexander Wrask/Jude Rayford,31,Brogan Kelly/Holden Luce,6-0 6-0,99.9,0.0,0.0,0.0
1,Connor Borgman/Sam Van Stempvoort,15,Gage Larson/Vander Nye,18,Connor Borgman/Sam Van Stempvoort,6-4 4-6 6-2,52.8,51.5,28.0,30.2
1,Micah Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micah Koerner/Owen Vliestra,6-2 6-1,85.5,17.5,9.0,19.0
1,Lucas Shultz/Luke Latchana,10,Harrison Hoover/Lincoln Lewis,23,Lucas Shultz/Luke Latchana,6-4 6-3,76.9,26.5,19.8,20.2
1,Daniel Choi/David Ng’ang’a,3,Aidan Macdougall/Gavin Larose,30,Daniel Choi/David Ng’ang’a,6-0 6-0,100.0,0.0,0.0,0.0
1,Joseph Buerge/Samuel Scully,14,Cameron Cook/Elijah Roberge,19,Joseph Buerge/Samuel Scully,6-2 6-1,90.1,15.0,11.0,12.8
1,Brevyn Wisenski/Bryn Carlsen,6,Gage Williams/Levi Cresswell,27,Brevyn Wisenski/Bryn Carlsen,6-1 6-0,95.0,4.8,4.2,5.5
1,Beckett Helweg/Ollie Pierpont,11,Joe Pittel/Matthew Vogel,22,Joe Pittel/Matthew Vogel,6-3 7-6,60.7,47.0,32.0,32.8
2,Lucas Ferguson/Rene Quint,1,Max Gerl/Tyler Beach,16,Lucas Ferguson/Rene Quint,6-1 6-2,92.6,6.8,6.0,8.0
2,Brock Marlatt/Dominic Naso,8,Nickolaus Goodwin/Tristan Durkin,9,Brock Marlatt/Dominic Naso,6-1 6-3,88.0,7.5,6.0,10.2
2,Gabe Robke/Tyler Blankenship,4,Nolan shaffer/jordan Bryant,13,Gabe Robke/Tyler Blankenship,6-1 6-1,90.9,3.8,6.2,9.5
2,Keegan Bridges/Owen Pierce,5,Conner Grohar/Simon Schroer,12,Keegan Bridges/Owen Pierce,6-1 6-1,91.2,9.5,7.8,12.0
2,Brogan Kelly/Holden Luce,2,Connor Borgman/Sam Van Stempvoort,15,Brogan Kelly/Holden Luce,6-0 6-0,99.8,0.0,0.0,0.0
2,Micah Koerner/Owen Vliestra,7,Lucas Shultz/Luke Latchana,10,Micah Koerner/Owen Vliestra,6-2 6-2,78.3,29.8,19.2,21.0
2,Daniel Choi/David Ng’ang’a,3,Joseph Buerge/Samuel Scully,14,Daniel Choi/David Ng’ang’a,6-1 6-1,97.5,1.5,1.2,3.0
2,Brevyn Wisenski/Bryn Carlsen,6,Joe Pittel/Matthew Vogel,22,Brevyn Wisenski/Bryn Carlsen,6-1 6-1,91.3,10.0,5.8,10.2
3,Lucas Ferguson/Rene Quint,1,Brock Marlatt/Dominic Naso,8,Lucas Ferguson/Rene Quint,6-4 6-2,82.4,18.8,13.2,17.0
3,Gabe Robke/Tyler Blankenship,4,Keegan Bridges/Owen Pierce,5,Gabe Robke/Tyler Blankenship,6-1 6-1,87.0,10.5,8.8,11.0
3,Brogan Kelly/Holden Luce,2,Micah Koerner/Owen Vliestra,7,Brogan Kelly/Holden Luce,6-1 6-1,96.8,1.2,0.5,5.8
3,Daniel Choi/David Ng’ang’a,3,Brevyn Wisenski/Bryn Carlsen,6,Daniel Choi/David Ng’ang’a,6-1 6-2,88.9,5.8,6.8,11.5
4,Lucas Ferguson/Rene Quint,1,Gabe Robke/Tyler Blankenship,4,Lucas Ferguson/Rene Quint,6-4 6-3,54.1,50.5,34.2,34.2
4,Brogan Kelly/Holden Luce,2,Daniel Choi/David Ng’ang’a,3,Brogan Kelly/Holden Luce,6-3 6-2,70.0,33.8,22.8,21.5
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Brogan Kelly/Holden Luce,6-3 6-2,62.3,41.8,30.5,23.5
