round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Ben Vander Galien/Gavin Davidson,32,Lucas Ferguson/Rene Quint,6-2 6-3,100.0,18.0,14.2,14.5
1,Cameron Cook/Elijah Roberge,16,Delan Hoyer-Corbett/Jimmy Hulswit,17,Cameron Cook/Elijah Roberge,6-3 6-3,76.6,29.8,21.5,22.5
1,Micha Koerner/Owen Vliestra,8,Adam Howard/Henry Campbell,25,Micha Koerner/Owen Vliestra,6-2 6-3,91.1,20.5,17.0,18.0
1,Lucas Shultz/Luke Latchana,9,Carlos Casarez/Jack Novak,24,Lucas Shultz/Luke Latchana,6-4 6-3,90.6,27.8,20.2,21.8
1,Daniel Choi/David Ng’ang’a,4,Caden Sytek/Walter Christophersen,29,Daniel Choi/David Ng’ang’a,6-2 6-1,99.4,17.2,11.2,16.5
1,Connor Borgman/Sam Van Stempvoort,13,Charlie Morris/Gage Mashburn,20,Connor Borgman/Sam Van Stempvoort,6-4 6-4,66.9,43.0,26.8,27.3
1,Brevyn Wisenski/Bryn Carlsen,5,Emmett Burns/Keegan Kisabeth,28,Brevyn Wisenski/Bryn Carlsen,6-1 6-2,98.7,14.2,11.5,13.5
1,Joseph Buerge/Samuel Scully,12,Joe Pittel/Matthew Vogel,21,Joseph Buerge/Samuel Scully,6-3 6-3,85.0,32.2,17.0,20.8
1,Brogan Kelly/Holden Luce,2,Jacob Casey/Roman Smith,31,Brogan Kelly/Holden Luce,6-3 6-1,99.7,13.0,11.5,15.8
1,Gage Larson/Vander Nye,15,Max Gerl/Tyler Beach,18,Gage Larson/Vander Nye,6-3 6-3,68.9,47.5,28.7,27.0
1,Keegan Bridges/Owen Pierce,7,Bea Ryan/Jackson Hodge,26,Keegan Bridges/Owen Pierce,6-2 6-2,97.2,14.0,10.0,17.2
1,Nickolaus Goodwin/Tristan Durkin,10,Carsan Milovich/Jeremy Alter,23,Nickolaus Goodwin/Tristan Durkin,6-3 6-3,74.1,39.0,24.8,31.2
1,Gabe Robke/Tyler Blankenship,3,Grace Riehl/Tyler Cahoon,30,Gabe Robke/Tyler Blankenship,6-1 6-3,99.0,16.5,16.5,17.0
1,Nolan shaffer/jordan Bryant,14,Cody Strauss/Keegan McBeth,19,Nolan shaffer/jordan Bryant,6-2 6-2,92.9,16.2,13.2,19.5
1,Brock Marlatt/Dominic Naso,6,Brenden Sheffield/Carter Odinga,27,Brock Marlatt/Dominic Naso,6-2 6-2,95.9,15.8,11.0,16.8
1,Beckett Helweg/Ollie Pierpont,11,Harrison Hoover/Lincoln Lewis,22,Beckett Helweg/Ollie Pierpont,6-4 6-3,79.7,34.2,22.0,27.0
2,Lucas Ferguson/Rene Quint,1,Cameron Cook/Elijah Roberge,16,Lucas Ferguson/Rene Quint,6-2 6-2,100.0,17.5,12.0,14.8
2,Micha Koerner/Owen Vliestra,8,Lucas Shultz/Luke Latchana,9,Micha Koerner/Owen Vliestra,6-3 6-2,79.7,34.5,24.5,20.8
2,Daniel Choi/David Ng’ang’a,4,Connor Borgman/Sam Van Stempvoort,13,Daniel Choi/David Ng’ang’a,6-2 6-2,99.4,16.2,12.0,14.0
2,Brevyn Wisenski/Bryn Carlsen,5,Joseph Buerge/Samuel Scully,12,Brevyn Wisenski/Bryn Carlsen,6-2 6-3,88.1,28.2,17.5,19.2
2,Brogan Kelly/Holden Luce,2,Gage Larson/Vander Nye,15,Brogan Kelly/Holden Luce,6-2 6-1,98.8,19.5,15.5,18.0
2,Keegan Bridges/Owen Pierce,7,Nickolaus Goodwin/Tristan Durkin,10,Keegan Bridges/Owen Pierce,6-3 6-2,94.1,18.8,16.0,12.8
2,Gabe Robke/Tyler Blankenship,3,Nolan shaffer/jordan Bryant,14,Gabe Robke/Tyler Blankenship,6-3 6-3,92.4,20.8,14.2,18.2
2,Brock Marlatt/Dominic Naso,6,Beckett Helweg/Ollie Pierpont,11,Brock Marlatt/Dominic Naso,6-3 6-3,90.0,23.5,19.0,17.8
3,Lucas Ferguson/Rene Quint,1,Micha Koerner/Owen Vliestra,8,Lucas Ferguson/Rene Quint,6-3 6-2,99.1,19.8,15.5,13.0
3,Daniel Choi/David Ng’ang’a,4,Brevyn Wisenski/Bryn Carlsen,5,Daniel Choi/David Ng’ang’a,6-2 6-2,85.5,21.5,21.2,16.2
3,Brogan Kelly/Holden Luce,2,Keegan Bridges/Owen Pierce,7,Brogan Kelly/Holden Luce,6-2 6-1,91.1,22.5,16.5,15.2
3,Gabe Robke/Tyler Blankenship,3,Brock Marlatt/Dominic Naso,6,Gabe Robke/Tyler Blankenship,6-2 6-3,92.1,21.0,14.2,17.5
4,Lucas Ferguson/Rene Quint,1,Daniel Choi/David Ng’ang’a,4,Lucas Ferguson/Rene Quint,6-4 6-3,89.4,27.8,20.0,23.0
4,Brogan Kelly/Holden Luce,2,Gabe Robke/Tyler Blankenship,3,Brogan Kelly/Holden Luce,6-4 6-4,79.4,33.0,20.5,24.0
5,Lucas Ferguson/Rene Quint,1,Brogan Kelly/Holden Luce,2,Lucas Ferguson/Rene Quint,6-3 6-1,87.2,27.8,18.8,22.0
