round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Jude Rayford/Mason Sims,16,Harrison Botke/Vincent Tran,6-2 6-3,99.4,14.2,9.5,14.0
1,Gus Buell/Nickolaus Goodwin,8,Ayden Ferrett/Ty Bradley,9,Gus Buell/Nickolaus Goodwin,6-3 6-3,76.5,39.8,26.8,20.5
1,Connor Esman/Jude Webster,4,Brodie McKeller/Garrett Bridger,13,Connor Esman/Jude Webster,6-2 6-3,92.1,14.2,11.5,15.8
1,Gus Haan/Sam Ekkens,5,Liam Nicholas/Tanner Osmun,12,Gus Haan/Sam Ekkens,6-2 6-3,88.8,23.8,17.5,17.8
1,Logan Spangler/Noah Koppenhofer,2,Caden Sytek/Noah Rosema,15,Logan Spangler/Noah Koppenhofer,6-3 6-1,99.1,15.0,10.5,12.8
1,Hudson Meinert/Rowan Kozminski,7,Anthony Maslanka/Luke VandenGuchte,10,Hudson Meinert/Rowan Kozminski,6-1 6-2,81.9,29.8,17.2,22.0
1,Charlie Morris/John DeLaet,3,Bentley Robertson/Liam Jacobi,14,Charlie Morris/John DeLaet,6-2 6-2,98.7,16.5,10.5,17.5
1,Jack Ingle/Matteo Marciano,6,Cameron Seitz/Henry Larvick,11,Jack Ingle/Matteo Marciano,6-1 6-2,85.4,22.8,15.8,20.8
2,Harrison Botke/Vincent Tran,1,Gus Buell/Nickolaus Goodwin,8,Harrison Botke/Vincent Tran,6-2 6-1,94.8,15.8,9.8,17.0
2,Connor Esman/Jude Webster,4,Gus Haan/Sam Ekkens,5,Connor Esman/Jude Webster,6-4 6-3,78.9,36.2,20.0,21.2
2,Logan Spangler/Noah Koppenhofer,2,Hudson Meinert/Rowan Kozminski,7,Logan Spangler/Noah Koppenhofer,6-3 6-2,92.5,17.8,14.0,14.2
2,Charlie Morris/John DeLaet,3,Jack Ingle/Matteo Marciano,6,Charlie Morris/John DeLaet,6-2 6-2,89.6,23.2,14.0,20.0
3,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,4,Harrison Botke/Vincent Tran,6-3 6-1,89.3,23.0,13.0,17.2
3,Logan Spangler/Noah Koppenhofer,2,Charlie Morris/John DeLaet,3,Logan Spangler/Noah Koppenhofer,6-2 6-4,78.3,36.8,22.2,24.0
4,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-3 6-3,79.9,26.0,21.2,25.8
