round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Alfredo Fajardo/Mason Tisdel,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,100.0,0.0,0.0,0.0
1,Gus Buell/Nickolaus Goodwin,16,Andrew Keys/Benjamin Basey,17,Gus Buell/Nickolaus Goodwin,6-2 6-1,89.1,10.5,8.5,13.8
1,Charlie Morris/John DeLaet,8,Liam Nicholas/Tanner Osmun,25,Charlie Morris/John DeLaet,6-1 6-2,82.6,12.8,10.5,16.5
1,Brodie McKeller/Garrett Bridger,9,Coltyn Stornant/Marcus Phillips,24,Brodie McKeller/Garrett Bridger,6-2 6-3,54.5,51.2,30.8,29.5
1,Connor Esman/Jude Webster,4,Holder Fox/Michael Mlinarcik,29,Connor Esman/Jude Webster,6-1 6-0,97.0,2.0,1.8,5.2
1,Jace Rigterink/Joel Tanner,13,Joseph Franzel/Reilly Nugent,20,Jace Rigterink/Joel Tanner,6-4 6-2,66.0,35.2,27.0,30.2
1,Colson Smith/Jacob Helton,5,Chris Kern/Zander Wheat,28,Colson Smith/Jacob Helton,6-1 6-1,94.1,4.2,3.8,7.5
1,Caden Sytek/Noah Rosema,12,Brady Stratton/Brayden Mcclain,21,Caden Sytek/Noah Rosema,6-3 6-2,82.1,21.0,12.2,17.0
1,Harrison Botke/Vincent Tran,2,Aidan Macdougall/Brady Back,31,Harrison Botke/Vincent Tran,6-0 6-0,99.8,0.0,0.2,0.5
1,Gus Haan/Sam Ekkens,15,Cameron Seitz/Lincoln Lewis,18,Gus Haan/Sam Ekkens,6-3 6-4,74.9,35.0,21.8,25.5
1,Jack Ingle/Matteo Marciano,7,Chris Kennedy/Danny Chenier,26,Jack Ingle/Matteo Marciano,6-2 6-1,93.2,7.0,4.0,9.5
1,Owen Henke/Patrick Hart,10,Carlos Casarez/Tino Olvera,23,Owen Henke/Patrick Hart,6-3 6-3,83.2,24.2,17.5,20.0
1,Larsen Kibler/Sage Sanchez,3,Hayden Rush/Patrick Jones,30,Larsen Kibler/Sage Sanchez,6-1 6-1,94.9,2.8,2.0,5.8
1,Abraham Randles/Oliver Francis,14,Drake Radtke/Maxwell D'archangel,19,Abraham Randles/Oliver Francis,6-4 6-4,70.6,44.0,26.2,24.8
1,Ayden Ferrett/Ty Bradley,6,Jason Zunich/Joseph Brewis,27,Ayden Ferrett/Ty Bradley,6-0 6-1,91.3,4.8,4.2,6.5
1,Brady Brechting/James Brunner,11,Eli Katz/Ethan Bocknek,22,Brady Brechting/James Brunner,6-2 6-3,79.5,26.0,18.2,20.2
2,Logan Spangler/Noah Koppenhofer,1,Gus Buell/Nickolaus Goodwin,16,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.0,0.5,0.5,1.0
2,Charlie Morris/John DeLaet,8,Brodie McKeller/Garrett Bridger,9,Charlie Morris/John DeLaet,6-2 6-2,81.1,21.5,18.5,20.0
2,Connor Esman/Jude Webster,4,Jace Rigterink/Joel Tanner,13,Connor Esman/Jude Webster,6-2 6-1,92.3,7.8,6.0,11.2
2,Colson Smith/Jacob Helton,5,Caden Sytek/Noah Rosema,12,Colson Smith/Jacob Helton,6-2 6-2,82.6,19.5,16.8,19.2
2,Harrison Botke/Vincent Tran,2,Gus Haan/Sam Ekkens,15,Harrison Botke/Vincent Tran,6-1 6-1,98.9,0.5,1.2,1.0
2,Jack Ingle/Matteo Marciano,7,Owen Henke/Patrick Hart,10,Jack Ingle/Matteo Marciano,6-2 6-3,75.0,31.0,19.8,23.0
2,Larsen Kibler/Sage Sanchez,3,Abraham Randles/Oliver Francis,14,Larsen Kibler/Sage Sanchez,6-3 6-2,82.3,21.5,11.8,18.2
2,Ayden Ferrett/Ty Bradley,6,Brady Brechting/James Brunner,11,Ayden Ferrett/Ty Bradley,6-1 6-2,83.1,16.0,10.5,14.2
3,Logan Spangler/Noah Koppenhofer,1,Charlie Morris/John DeLaet,8,Logan Spangler/Noah Koppenhofer,6-0 6-1,99.1,0.5,0.5,1.5
3,Connor Esman/Jude Webster,4,Colson Smith/Jacob Helton,5,Connor Esman/Jude Webster,6-3 6-4,72.6,31.0,21.8,22.5
3,Harrison Botke/Vincent Tran,2,Jack Ingle/Matteo Marciano,7,Harrison Botke/Vincent Tran,6-1 6-1,93.2,4.0,4.0,5.5
3,Larsen Kibler/Sage Sanchez,3,Ayden Ferrett/Ty Bradley,6,Larsen Kibler/Sage Sanchez,6-2 6-3,67.0,34.8,23.5,26.2
4,Logan Spangler/Noah Koppenhofer,1,Connor Esman/Jude Webster,4,Logan Spangler/Noah Koppenhofer,6-2 6-2,93.5,2.8,3.8,5.8
4,Harrison Botke/Vincent Tran,2,Larsen Kibler/Sage Sanchez,3,Harrison Botke/Vincent Tran,6-1 6-1,90.2,4.2,4.8,8.0
5,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,6-1 6-3,84.1,19.0,14.5,18.2
