round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Coltyn Stornant/Marcus Phillips,32,Harrison Botke/Vincent Tran,6-0 6-0,99.2,0.0,0.0,0.0
1,Caden Sytek/Noah Rosema,16,Ayden Ferrett/Ty Bradley,17,Caden Sytek/Noah Rosema,6-4 6-2,68.7,45.8,27.0,24.2
1,Brodie McKeller/Garrett Bridger,8,Hudson Meinert/Rowan Kozminski,25,Brodie McKeller/Garrett Bridger,6-2 6-2,89.4,14.5,12.8,13.5
1,Gus Buell/Nickolaus Goodwin,9,Jason Zunich/Joseph Brewis,24,Gus Buell/Nickolaus Goodwin,6-2 6-1,83.9,21.2,15.5,16.0
1,Gus Haan/Sam Ekkens,4,Bentley Robertson/Liam Jacobi,29,Gus Haan/Sam Ekkens,6-1 6-1,94.4,1.5,1.8,4.5
1,Owen Henke/Patrick Hart,13,Carlos Casarez/Tino Olvera,20,Owen Henke/Patrick Hart,6-4 6-4,55.7,48.0,26.2,32.2
1,Charlie Morris/John DeLaet,5,Liam Nicholas/Tanner Osmun,28,Charlie Morris/John DeLaet,6-2 6-1,83.4,11.8,10.0,13.2
1,Donald Brake/Luke Chouinard,12,Jace Rigterink/Joel Tanner,21,Donald Brake/Luke Chouinard,6-2 6-2,76.9,37.2,24.5,24.8
1,Logan Spangler/Noah Koppenhofer,2,Bradley Michael/Isaiah Mingus,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,97.9,0.0,0.8,0.5
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-2 6-3,67.9,28.5,15.0,20.8
1,Jack Ingle/Matteo Marciano,7,Carter Quitter/Parker Shopbell,26,Jack Ingle/Matteo Marciano,6-1 6-2,84.9,7.8,6.2,11.0
1,Andrew Keys/Benjamin Basey,10,David Shorter/Holder Fox,23,Andrew Keys/Benjamin Basey,6-2 6-1,91.8,6.2,4.5,7.8
1,Larsen Kibler/Sage Sanchez,3,Cam Marazita/Connor Millin,30,Larsen Kibler/Sage Sanchez,6-0 6-0,97.9,1.5,1.2,3.2
1,Aidan Macdougall/Brady Back,14,Cameron Seitz/Lincoln Lewis,19,Aidan Macdougall/Brady Back,6-4 7-5,52.1,47.8,36.2,29.8
1,Connor Esman/Jude Webster,6,Max Pelletier/Patrick Jones,27,Connor Esman/Jude Webster,6-2 6-3,92.3,5.8,4.5,8.8
1,Chris Kennedy/Danny Chenier,11,Joseph Franzel/Phoenix Surbrook,22,Chris Kennedy/Danny Chenier,6-2 6-2,88.8,10.0,8.0,13.5
2,Harrison Botke/Vincent Tran,1,Caden Sytek/Noah Rosema,16,Harrison Botke/Vincent Tran,6-0 6-0,96.6,1.0,1.0,0.2
2,Brodie McKeller/Garrett Bridger,8,Gus Buell/Nickolaus Goodwin,9,Brodie McKeller/Garrett Bridger,6-3 6-2,87.8,17.2,11.8,12.5
2,Gus Haan/Sam Ekkens,4,Owen Henke/Patrick Hart,13,Gus Haan/Sam Ekkens,6-1 6-1,93.7,4.8,5.8,7.8
2,Charlie Morris/John DeLaet,5,Donald Brake/Luke Chouinard,12,Donald Brake/Luke Chouinard,7-6 6-4,53.5,48.8,26.8,32.5
2,Logan Spangler/Noah Koppenhofer,2,Brady Stratton/Brayden Mcclain,18,Logan Spangler/Noah Koppenhofer,6-1 6-2,92.6,3.0,2.2,4.8
2,Jack Ingle/Matteo Marciano,7,Andrew Keys/Benjamin Basey,10,Andrew Keys/Benjamin Basey,6-2 6-4,59.9,48.5,29.0,30.8
2,Larsen Kibler/Sage Sanchez,3,Aidan Macdougall/Brady Back,14,Larsen Kibler/Sage Sanchez,6-1 6-1,97.6,1.2,2.5,5.5
2,Connor Esman/Jude Webster,6,Chris Kennedy/Danny Chenier,11,Connor Esman/Jude Webster,6-4 6-1,59.6,45.2,29.2,27.5
3,Harrison Botke/Vincent Tran,1,Brodie McKeller/Garrett Bridger,8,Harrison Botke/Vincent Tran,6-0 6-1,94.9,1.2,0.2,3.5
3,Gus Haan/Sam Ekkens,4,Donald Brake/Luke Chouinard,12,Gus Haan/Sam Ekkens,6-3 6-1,82.0,12.8,14.5,13.0
3,Logan Spangler/Noah Koppenhofer,2,Andrew Keys/Benjamin Basey,10,Logan Spangler/Noah Koppenhofer,6-1 6-1,79.6,21.5,12.0,17.0
3,Larsen Kibler/Sage Sanchez,3,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-2 6-2,85.7,19.2,11.2,14.8
4,Harrison Botke/Vincent Tran,1,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,6-1 6-1,91.5,2.2,2.8,5.8
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-3 6-1,73.1,31.8,18.0,25.0
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-2 6-1,83.1,13.2,8.0,12.2
