round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Chris Kern/Zander Wheat,32,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.2,0.0,0.0
1,Brady Stratton/Brayden Mcclain,16,Andrew Keys/Benjamin Basey,17,Brady Stratton/Brayden Mcclain,6-3 6-3,67.9,42.2,25.2,26.5
1,Jack Ingle/Matteo Marciano,8,Liam Nicholas/Tanner Osmun,25,Jack Ingle/Matteo Marciano,6-3 6-2,84.0,9.0,9.5,14.2
1,Brady Brechting/James Brunner,9,Jace Rigterink/Joel Tanner,24,Brady Brechting/James Brunner,6-1 6-2,80.6,32.0,21.8,20.8
1,Harrison Botke/Vincent Tran,4,Jason Zunich/Joseph Brewis,29,Harrison Botke/Vincent Tran,6-1 6-0,97.4,0.5,0.8,1.2
1,Owen Henke/Patrick Hart,13,Ayden Ferrett/Ty Bradley,20,Ayden Ferrett/Ty Bradley,6-4 6-4,57.1,49.8,27.5,32.2
1,Charlie Morris/John DeLaet,5,Chris Kennedy/Danny Chenier,28,Charlie Morris/John DeLaet,6-1 6-2,91.4,8.8,7.5,10.5
1,Abraham Randles/Oliver Francis,12,Coltyn Stornant/Marcus Phillips,21,Abraham Randles/Oliver Francis,6-4 6-2,54.2,51.0,34.8,30.8
1,Larsen Kibler/Sage Sanchez,2,Carlos Casarez/Tino Olvera,31,Larsen Kibler/Sage Sanchez,6-1 6-1,96.6,3.0,0.8,6.2
1,Caden Sytek/Noah Rosema,15,Cameron Seitz/Lincoln Lewis,18,Caden Sytek/Noah Rosema,6-2 6-2,80.5,32.0,19.0,25.5
1,Colson Smith/Jacob Helton,7,Hayden Rush/Patrick Jones,26,Colson Smith/Jacob Helton,6-1 6-1,95.2,1.2,2.2,3.5
1,Brodie McKeller/Garrett Bridger,10,Eli Katz/Ethan Bocknek,23,Brodie McKeller/Garrett Bridger,6-3 6-3,77.1,33.5,21.2,28.2
1,Gus Haan/Sam Ekkens,3,Holder Fox/Michael Mlinarcik,30,Gus Haan/Sam Ekkens,6-1 6-1,89.8,5.5,4.8,7.0
1,Anthony Maslanka/Luke VandenGuchte,14,Drake Radtke/Maxwell D'archangel,19,Drake Radtke/Maxwell D'archangel,6-2 6-2,84.4,18.2,11.8,18.0
1,Connor Esman/Jude Webster,6,Aidan Macdougall/Brady Back,27,Connor Esman/Jude Webster,6-1 6-1,97.7,1.2,1.2,3.8
1,Gus Buell/Nickolaus Goodwin,11,Joseph Franzel/Reilly Nugent,22,Gus Buell/Nickolaus Goodwin,6-3 6-3,78.6,34.0,23.8,23.8
2,Logan Spangler/Noah Koppenhofer,1,Brady Stratton/Brayden Mcclain,16,Logan Spangler/Noah Koppenhofer,6-0 6-0,97.5,1.0,1.2,1.2
2,Jack Ingle/Matteo Marciano,8,Brady Brechting/James Brunner,9,Jack Ingle/Matteo Marciano,6-2 6-4,75.7,27.3,17.8,23.5
2,Harrison Botke/Vincent Tran,4,Ayden Ferrett/Ty Bradley,20,Harrison Botke/Vincent Tran,6-2 6-2,89.4,3.2,4.2,5.2
2,Charlie Morris/John DeLaet,5,Abraham Randles/Oliver Francis,12,Charlie Morris/John DeLaet,6-3 6-2,79.9,28.0,18.5,22.8
2,Larsen Kibler/Sage Sanchez,2,Caden Sytek/Noah Rosema,15,Larsen Kibler/Sage Sanchez,6-1 6-3,85.2,13.2,8.8,15.5
2,Colson Smith/Jacob Helton,7,Brodie McKeller/Garrett Bridger,10,Colson Smith/Jacob Helton,6-2 6-2,89.7,12.0,9.0,9.8
2,Gus Haan/Sam Ekkens,3,Drake Radtke/Maxwell D'archangel,19,Gus Haan/Sam Ekkens,6-2 6-2,86.1,11.5,12.2,14.0
2,Connor Esman/Jude Webster,6,Gus Buell/Nickolaus Goodwin,11,Connor Esman/Jude Webster,6-2 6-3,84.6,14.2,10.8,12.8
3,Logan Spangler/Noah Koppenhofer,1,Jack Ingle/Matteo Marciano,8,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.2,1.0,2.5,3.8
3,Harrison Botke/Vincent Tran,4,Charlie Morris/John DeLaet,5,Harrison Botke/Vincent Tran,6-2 6-1,91.8,6.0,4.5,8.8
3,Larsen Kibler/Sage Sanchez,2,Colson Smith/Jacob Helton,7,Larsen Kibler/Sage Sanchez,6-3 6-1,64.1,38.8,26.2,25.8
3,Gus Haan/Sam Ekkens,3,Connor Esman/Jude Webster,6,Gus Haan/Sam Ekkens,6-3 6-3,51.6,52.2,28.7,31.8
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-2 6-1,78.6,21.0,13.5,17.8
4,Larsen Kibler/Sage Sanchez,2,Gus Haan/Sam Ekkens,3,Larsen Kibler/Sage Sanchez,6-4 6-3,73.1,37.2,23.0,25.5
5,Logan Spangler/Noah Koppenhofer,1,Larsen Kibler/Sage Sanchez,2,Logan Spangler/Noah Koppenhofer,6-1 6-2,89.8,5.0,5.2,6.8
