round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Larsen Kibler/Sage Sanchez,1,Max Guerin/Pierce Murrey,32,Larsen Kibler/Sage Sanchez,6-0 6-1,98.7,0.2,0.8,1.2
1,Owen Henke/Patrick Hart,16,David Shorter/Holder Fox,17,Owen Henke/Patrick Hart,6-2 6-2,73.4,30.8,22.0,26.8
1,Brodie McKeller/Garrett Bridger,8,Carter Quitter/Parker Shopbell,25,Brodie McKeller/Garrett Bridger,6-2 6-2,74.9,20.0,14.8,19.5
1,Gus Haan/Sam Ekkens,9,Bentley Robertson/Liam Jacobi,24,Gus Haan/Sam Ekkens,6-1 6-1,88.5,8.8,2.8,12.2
1,Charlie Morris/John DeLaet,4,Cam Marazita/Connor Millin,29,Charlie Morris/John DeLaet,6-0 6-1,98.9,0.0,0.0,0.5
1,Jack Ingle/Matteo Marciano,13,Liam Nicholas/Tanner Osmun,20,Jack Ingle/Matteo Marciano,6-2 6-2,83.6,14.2,9.5,8.8
1,Aidan Macdougall/Brady Back,5,Coltyn Stornant/Marcus Phillips,28,Aidan Macdougall/Brady Back,6-1 6-1,95.3,1.5,1.5,4.5
1,Ayden Ferrett/Ty Bradley,12,Caden Sytek/Noah Rosema,21,Ayden Ferrett/Ty Bradley,6-4 6-1,81.0,19.0,11.5,17.2
1,Harrison Botke/Vincent Tran,2,Jude Rayford/Mason Sims,31,Harrison Botke/Vincent Tran,6-0 6-0,99.7,0.0,0.0,0.5
1,Gus Buell/Nickolaus Goodwin,15,Chris Kern/Zander Wheat,18,Gus Buell/Nickolaus Goodwin,6-3 6-4,72.1,35.2,21.5,27.5
1,Connor Esman/Jude Webster,7,Bradley Michael/Isaiah Mingus,26,Connor Esman/Jude Webster,6-2 6-1,88.4,9.0,4.8,7.2
1,Chris Kennedy/Danny Chenier,10,Max Pelletier/Patrick Jones,23,Chris Kennedy/Danny Chenier,6-1 6-1,93.9,5.8,3.2,7.0
1,Logan Spangler/Noah Koppenhofer,3,Elliot Paik/Oliver Francis,30,Logan Spangler/Noah Koppenhofer,6-0 6-0,99.5,0.0,0.0,0.0
1,Joseph Franzel/Phoenix Surbrook,14,Anthony Maslanka/Luke VandenGuchte,19,Joseph Franzel/Phoenix Surbrook,6-3 6-1,85.1,18.0,12.0,14.2
1,Ben Emerson/Makail Houston,6,Cameron Seitz/Henry Larvick,27,Ben Emerson/Makail Houston,6-2 6-1,94.3,1.5,1.2,5.0
1,Brady Stratton/Brayden Mcclain,11,Hudson Meinert/Rowan Kozminski,22,Brady Stratton/Brayden Mcclain,6-2 6-2,83.3,22.0,15.2,16.8
2,Larsen Kibler/Sage Sanchez,1,Owen Henke/Patrick Hart,16,Larsen Kibler/Sage Sanchez,6-1 6-1,94.5,6.2,6.8,6.0
2,Brodie McKeller/Garrett Bridger,8,Gus Haan/Sam Ekkens,9,Brodie McKeller/Garrett Bridger,6-2 6-4,67.9,46.5,26.0,28.5
2,Charlie Morris/John DeLaet,4,Jack Ingle/Matteo Marciano,13,Charlie Morris/John DeLaet,6-1 6-2,91.8,6.5,4.8,8.0
2,Aidan Macdougall/Brady Back,5,Ayden Ferrett/Ty Bradley,12,Aidan Macdougall/Brady Back,6-2 6-2,83.6,16.2,10.5,13.8
2,Harrison Botke/Vincent Tran,2,Gus Buell/Nickolaus Goodwin,15,Harrison Botke/Vincent Tran,6-1 6-0,98.6,0.0,0.0,0.2
2,Connor Esman/Jude Webster,7,Chris Kennedy/Danny Chenier,10,Connor Esman/Jude Webster,6-4 6-4,53.7,49.0,33.5,30.8
2,Logan Spangler/Noah Koppenhofer,3,Joseph Franzel/Phoenix Surbrook,14,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.9,0.8,1.2,2.2
2,Ben Emerson/Makail Houston,6,Brady Stratton/Brayden Mcclain,11,Ben Emerson/Makail Houston,6-2 6-2,80.2,21.8,16.0,20.0
3,Larsen Kibler/Sage Sanchez,1,Brodie McKeller/Garrett Bridger,8,Larsen Kibler/Sage Sanchez,6-2 6-2,87.5,9.8,9.2,11.5
3,Charlie Morris/John DeLaet,4,Aidan Macdougall/Brady Back,5,Charlie Morris/John DeLaet,6-3 6-2,77.7,25.8,13.5,17.8
3,Harrison Botke/Vincent Tran,2,Connor Esman/Jude Webster,7,Harrison Botke/Vincent Tran,6-1 6-1,96.0,1.5,2.2,2.8
3,Logan Spangler/Noah Koppenhofer,3,Ben Emerson/Makail Houston,6,Logan Spangler/Noah Koppenhofer,6-1 6-1,86.3,3.8,4.5,6.5
4,Larsen Kibler/Sage Sanchez,1,Charlie Morris/John DeLaet,4,Larsen Kibler/Sage Sanchez,6-3 6-4,64.7,45.5,27.3,25.0
4,Harrison Botke/Vincent Tran,2,Logan Spangler/Noah Koppenhofer,3,Harrison Botke/Vincent Tran,6-3 6-2,76.1,20.5,18.8,15.2
5,Larsen Kibler/Sage Sanchez,1,Harrison Botke/Vincent Tran,2,Harrison Botke/Vincent Tran,6-1 6-3,63.1,42.8,26.8,28.5
