round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Aiden Lang/Garrett Bridger,32,Harrison Botke/Vincent Tran,6-0 6-0,99.6,0.2,0.0,0.0
1,Jace Rigterink/Joel Tanner,16,Brady Stratton/Brayden Mcclain,17,Jace Rigterink/Joel Tanner,6-2 6-3,67.8,37.8,26.2,26.0
1,Gus Buell/Nickolaus Goodwin,8,Carter Quitter/Parker Shopbell,25,Gus Buell/Nickolaus Goodwin,6-2 6-1,81.8,15.8,18.2,12.0
1,Andrew Keys/Benjamin Basey,9,Hudson Meinert/Rowan Kozminski,24,Andrew Keys/Benjamin Basey,6-1 6-1,94.3,7.5,5.5,9.0
1,Gus Haan/Sam Ekkens,4,Cam Marazita/Connor Millin,29,Gus Haan/Sam Ekkens,6-1 6-0,94.9,1.8,1.0,4.8
1,Caden Sytek/Noah Rosema,13,Carlos Casarez/Tino Olvera,20,Caden Sytek/Noah Rosema,6-2 6-3,76.6,30.2,20.2,21.0
1,Charlie Morris/John DeLaet,5,Bentley Robertson/Liam Jacobi,28,Charlie Morris/John DeLaet,6-3 6-1,71.1,21.0,18.8,17.2
1,Anthony Maslanka/Luke VandenGuchte,12,Joseph Franzel/Phoenix Surbrook,21,Joseph Franzel/Phoenix Surbrook,6-3 6-3,57.1,48.0,30.2,25.2
1,Logan Spangler/Noah Koppenhofer,2,Coltyn Stornant/Marcus Phillips,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,98.4,0.5,0.0,0.5
1,Ayden Ferrett/Ty Bradley,15,Cameron Seitz/Lincoln Lewis,18,Ayden Ferrett/Ty Bradley,6-2 6-4,71.3,29.8,21.8,24.8
1,Jack Ingle/Matteo Marciano,7,Max Pelletier/Patrick Jones,26,Jack Ingle/Matteo Marciano,6-1 6-2,87.5,8.5,8.8,10.5
1,Chris Kennedy/Danny Chenier,10,Anthony Bonucci/Sam Redburn,23,Chris Kennedy/Danny Chenier,6-2 6-1,91.2,6.5,4.8,9.5
1,Larsen Kibler/Sage Sanchez,3,Bradley Michael/Isaiah Mingus,30,Larsen Kibler/Sage Sanchez,6-1 6-0,96.8,1.5,0.8,3.5
1,Aidan Macdougall/Brady Back,14,Makail Houston/Robby Phelps,19,Aidan Macdougall/Brady Back,6-3 6-3,74.7,29.5,17.8,19.8
1,Connor Esman/Jude Webster,6,Liam Nicholas/Tanner Osmun,27,Connor Esman/Jude Webster,6-1 6-1,95.2,2.5,3.0,5.8
1,Owen Henke/Patrick Hart,11,David Shorter/Holder Fox,22,Owen Henke/Patrick Hart,6-3 6-4,76.0,32.5,23.2,24.5
2,Harrison Botke/Vincent Tran,1,Jace Rigterink/Joel Tanner,16,Harrison Botke/Vincent Tran,6-0 6-1,97.5,0.8,1.0,2.5
2,Gus Buell/Nickolaus Goodwin,8,Andrew Keys/Benjamin Basey,9,Andrew Keys/Benjamin Basey,6-1 6-4,63.4,44.0,24.8,29.0
2,Gus Haan/Sam Ekkens,4,Caden Sytek/Noah Rosema,13,Gus Haan/Sam Ekkens,6-1 6-2,82.5,20.2,14.2,16.8
2,Charlie Morris/John DeLaet,5,Joseph Franzel/Phoenix Surbrook,21,Charlie Morris/John DeLaet,6-4 6-4,56.7,48.5,28.0,26.0
2,Logan Spangler/Noah Koppenhofer,2,Ayden Ferrett/Ty Bradley,15,Logan Spangler/Noah Koppenhofer,6-1 6-2,92.8,6.0,5.0,8.0
2,Jack Ingle/Matteo Marciano,7,Chris Kennedy/Danny Chenier,10,Chris Kennedy/Danny Chenier,6-4 6-3,53.3,51.0,33.8,32.8
2,Larsen Kibler/Sage Sanchez,3,Aidan Macdougall/Brady Back,14,Larsen Kibler/Sage Sanchez,6-2 6-3,87.6,16.8,11.0,14.8
2,Connor Esman/Jude Webster,6,Owen Henke/Patrick Hart,11,Connor Esman/Jude Webster,6-3 6-1,82.5,21.2,17.0,14.8
3,Harrison Botke/Vincent Tran,1,Andrew Keys/Benjamin Basey,9,Harrison Botke/Vincent Tran,6-1 6-0,91.1,1.8,2.0,4.8
3,Gus Haan/Sam Ekkens,4,Charlie Morris/John DeLaet,5,Gus Haan/Sam Ekkens,6-1 6-1,94.3,5.8,3.2,9.8
3,Logan Spangler/Noah Koppenhofer,2,Chris Kennedy/Danny Chenier,10,Logan Spangler/Noah Koppenhofer,6-1 6-2,83.2,17.2,10.0,19.5
3,Larsen Kibler/Sage Sanchez,3,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-2 6-3,81.9,21.5,12.8,20.2
4,Harrison Botke/Vincent Tran,1,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,6-1 6-2,91.1,4.0,2.2,6.5
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-4 6-4,77.1,23.5,16.0,20.0
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-1 6-2,83.4,15.2,9.0,14.2
