round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Coltyn Stornant/Marcus Phillips,32,Harrison Botke/Vincent Tran,6-0 6-0,99.1,0.0,0.0,0.0
1,Caden Sytek/Noah Rosema,16,Ayden Ferrett/Ty Bradley,17,Caden Sytek/Noah Rosema,6-4 6-3,68.7,44.5,23.8,26.0
1,Brodie McKeller/Garrett Bridger,8,Hudson Meinert/Rowan Kozminski,25,Brodie McKeller/Garrett Bridger,6-1 6-1,89.6,11.2,10.0,12.8
1,Gus Buell/Nickolaus Goodwin,9,Jason Zunich/Joseph Brewis,24,Gus Buell/Nickolaus Goodwin,6-2 6-3,77.9,26.8,16.5,20.5
1,Gus Haan/Sam Ekkens,4,Cam Marazita/Connor Millin,29,Gus Haan/Sam Ekkens,6-1 6-0,95.0,1.5,2.0,5.2
1,Aidan Macdougall/Brady Back,13,Carlos Casarez/Tino Olvera,20,Aidan Macdougall/Brady Back,6-2 6-2,75.5,28.0,17.5,25.5
1,Charlie Morris/John DeLaet,5,Bentley Robertson/Liam Jacobi,28,Charlie Morris/John DeLaet,6-2 6-2,74.6,21.5,16.0,18.5
1,Donald Brake/Luke Chouinard,12,Jace Rigterink/Joel Tanner,21,Donald Brake/Luke Chouinard,6-1 6-4,76.9,32.5,20.5,25.0
1,Logan Spangler/Noah Koppenhofer,2,Bradley Michael/Isaiah Mingus,31,Logan Spangler/Noah Koppenhofer,6-0 6-0,98.0,0.0,0.5,1.8
1,Anthony Maslanka/Luke VandenGuchte,15,Brady Stratton/Brayden Mcclain,18,Brady Stratton/Brayden Mcclain,6-2 6-4,67.9,29.2,21.5,18.8
1,Jack Ingle/Matteo Marciano,7,Carter Quitter/Parker Shopbell,26,Jack Ingle/Matteo Marciano,6-2 6-1,84.9,9.0,5.2,11.2
1,Andrew Keys/Benjamin Basey,10,David Shorter/Holder Fox,23,Andrew Keys/Benjamin Basey,6-2 6-0,91.8,8.0,3.5,7.0
1,Larsen Kibler/Sage Sanchez,3,Max Pelletier/Patrick Jones,30,Larsen Kibler/Sage Sanchez,6-0 6-1,98.1,1.5,1.0,4.8
1,Owen Henke/Patrick Hart,14,Cameron Seitz/Lincoln Lewis,19,Owen Henke/Patrick Hart,4-6 6-3 6-2,55.2,48.2,29.5,32.0
1,Connor Esman/Jude Webster,6,Liam Nicholas/Tanner Osmun,27,Connor Esman/Jude Webster,6-1 6-1,95.1,2.0,1.5,5.5
1,Chris Kennedy/Danny Chenier,11,Joseph Franzel/Phoenix Surbrook,22,Chris Kennedy/Danny Chenier,6-1 6-1,88.8,9.2,8.8,11.0
2,Harrison Botke/Vincent Tran,1,Caden Sytek/Noah Rosema,16,Harrison Botke/Vincent Tran,6-1 6-1,96.1,0.5,0.8,2.5
2,Brodie McKeller/Garrett Bridger,8,Gus Buell/Nickolaus Goodwin,9,Brodie McKeller/Garrett Bridger,6-2 6-3,85.6,20.2,15.5,19.2
2,Gus Haan/Sam Ekkens,4,Aidan Macdougall/Brady Back,13,Gus Haan/Sam Ekkens,6-2 6-2,83.0,20.0,11.2,20.2
2,Charlie Morris/John DeLaet,5,Donald Brake/Luke Chouinard,12,Donald Brake/Luke Chouinard,3-6 6-2 6-4,54.2,50.5,24.8,30.8
2,Logan Spangler/Noah Koppenhofer,2,Brady Stratton/Brayden Mcclain,18,Logan Spangler/Noah Koppenhofer,6-1 6-1,92.6,3.5,2.2,4.8
2,Jack Ingle/Matteo Marciano,7,Andrew Keys/Benjamin Basey,10,Andrew Keys/Benjamin Basey,6-3 6-4,59.8,48.0,31.8,35.2
2,Larsen Kibler/Sage Sanchez,3,Owen Henke/Patrick Hart,14,Larsen Kibler/Sage Sanchez,6-1 6-1,97.2,4.2,3.2,5.0
2,Connor Esman/Jude Webster,6,Chris Kennedy/Danny Chenier,11,Connor Esman/Jude Webster,6-2 6-4,60.1,43.2,27.0,31.2
3,Harrison Botke/Vincent Tran,1,Brodie McKeller/Garrett Bridger,8,Harrison Botke/Vincent Tran,6-0 6-0,94.2,1.0,1.0,3.2
3,Gus Haan/Sam Ekkens,4,Donald Brake/Luke Chouinard,12,Gus Haan/Sam Ekkens,6-2 6-2,82.4,15.8,9.5,12.0
3,Logan Spangler/Noah Koppenhofer,2,Andrew Keys/Benjamin Basey,10,Logan Spangler/Noah Koppenhofer,6-2 6-1,79.7,18.2,12.8,15.0
3,Larsen Kibler/Sage Sanchez,3,Connor Esman/Jude Webster,6,Larsen Kibler/Sage Sanchez,6-3 6-2,85.7,16.5,12.8,16.2
4,Harrison Botke/Vincent Tran,1,Gus Haan/Sam Ekkens,4,Harrison Botke/Vincent Tran,6-1 6-1,90.1,3.0,2.5,6.2
4,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,3,Logan Spangler/Noah Koppenhofer,6-3 6-2,72.6,34.0,16.8,26.0
5,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-2 6-3,81.4,16.0,11.8,14.2
