round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Gabe Young/Grady Rule,32,Lucas Ferguson/Rene Quint,6-0 6-0,98.0,7232546405711068882,0.0,0.0,0.0
1,Cody Strauss/Keegan McBeth,16,Charlie Morris/Gage Mashburn,17,Cody Strauss/Keegan McBeth,6-2 6-2,68.8,10940465165598906138,21.2,14.2,19.0
1,Brock Marlatt/Dominic Naso,8,Carlos Casarez/Jack Novak,25,Brock Marlatt/Dominic Naso,6-0 6-0,94.3,11376947196454249947,0.0,0.0,0.2
1,Nolan shaffer/jordan Bryant,9,Ben Vander Galien/Gavin Davidson,24,Nolan shaffer/jordan Bryant,6-0 6-0,92.0,7307240786411277395,0.0,0.0,0.2
1,Gabe Robke/Tyler Blankenship,4,Emmett Burns/Keegan Kisabeth,29,Gabe Robke/Tyler Blankenship,6-0 6-0,99.6,7541270601698776472,0.0,0.0,0.0
1,Joseph Buerge/Samuel Scully,13,Harrison Hoover/Lincoln Lewis,20,Joseph Buerge/Samuel Scully,6-0 6-1,86.9,12301106620910176616,0.8,1.8,4.0
1,Brevyn Wisenski/Bryn Carlsen,5,Brenden Sheffield/Carter Odinga,28,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,99.1,9136576504593353231,0.0,0.0,0.0
1,Beckett Helweg/Ollie Pierpont,12,Carsan Milovich/Jeremy Alter,21,Beckett Helweg/Ollie Pierpont,6-2 6-2,66.0,16220606784024853209,30.0,21.0,21.5
1,Brogan Kelly/Holden Luce,2,Grace Riehl/Tyler Cahoon,31,Brogan Kelly/Holden Luce,6-0 6-0,99.4,3801675338380994934,0.0,0.0,0.0
1,Max Gerl/Tyler Beach,15,Joe Pittel/Matthew Vogel,18,Max Gerl/Tyler Beach,6-2 6-3,75.9,9748777533057844617,13.2,7.5,12.5
1,Micha Koerner/Owen Vliestra,7,Adam Howard/Henry Campbell,26,Micha Koerner/Owen Vliestra,6-1 6-1,91.3,3532764180841679874,1.0,1.2,2.0
1,Nickolaus Goodwin/Tristan Durkin,10,Delan Hoyer-Corbett/Jimmy Hulswit,23,Nickolaus Goodwin/Tristan Durkin,6-1 6-0,90.1,2829889014272872246,0.5,0.5,1.5
1,Daniel Choi/David Ng’ang’a,3,Caden Sytek/Walter Christophersen,30,Daniel Choi/David Ng’ang’a,6-0 6-0,99.8,2542784092707650879,0.0,0.0,0.0
1,Connor Borgman/Sam Van Stempvoort,14,Gage Larson/Vander Nye,19,Connor Borgman/Sam Van Stempvoort,6-4 6-4,62.6,8129615434558182825,49.5,33.0,23.2
