round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Ferguson/Rene Quint,1,Ashton Nostrant/Diego Romero,32,Lucas Ferguson/Rene Quint,6-0 6-0,100.0,4373313603828863102,0.0,0.0,0.0
1,Gage Larson/Vander Nye,16,Cameron Cook/Elijah Roberge,17,Gage Larson/Vander Nye,6-2 6-4,84.5,6853997460062462560,28.7,17.5,23.8
1,Brevyn Wisenski/Bryn Carlsen,8,Bea Ryan/Jackson Hodge,25,Brevyn Wisenski/Bryn Carlsen,6-0 6-0,98.2,6008304553539397114,0.0,0.0,0.0
1,Micha Koerner/Owen Vliestra,9,Adam Howard/Henry Campbell,24,Micha Koerner/Owen Vliestra,6-1 6-1,91.1,6444740838865542704,2.2,1.2,5.2
1,Daniel Choi/David Ng’ang’a,4,Caden Sytek/Walter Christophersen,29,Daniel Choi/David Ng’ang’a,6-0 6-0,99.4,14501097879990921192,0.0,0.0,0.0
1,Connor Borgman/Sam Van Stempvoort,13,Cody Strauss/Keegan McBeth,20,Connor Borgman/Sam Van Stempvoort,6-3 6-4,75.2,2899723929308394171,47.0,29.2,32.0
1,Brock Marlatt/Dominic Naso,5,Harrison Hoover/Lincoln Lewis,28,Brock Marlatt/Dominic Naso,6-0 6-0,92.6,16015929488769110904,0.0,0.5,0.8
1,Joseph Buerge/Samuel Scully,12,Charlie Morris/Gage Mashburn,21,Joseph Buerge/Samuel Scully,6-2 6-1,87.8,11048950116790512648,8.2,5.5,8.0
1,Brogan Kelly/Holden Luce,2,Jacob Casey/Roman Smith,31,Brogan Kelly/Holden Luce,6-0 6-0,99.7,1222428839018842666,0.0,0.0,0.0
1,Joe Pittel/Matthew Vogel,15,Delan Hoyer-Corbett/Jimmy Hulswit,18,Joe Pittel/Matthew Vogel,6-1 6-2,86.4,8385795877282056008,6.2,6.2,10.2
1,Nickolaus Goodwin/Tristan Durkin,7,Emmett Burns/Keegan Kisabeth,26,Nickolaus Goodwin/Tristan Durkin,6-1 6-2,87.6,1482996841386155735,5.5,3.8,6.8
1,Lucas Shultz/Luke Latchana,10,Carlos Casarez/Jack Novak,23,Lucas Shultz/Luke Latchana,6-1 6-1,90.6,4910607609521339208,5.8,4.5,9.2
1,Gabe Robke/Tyler Blankenship,3,Grace Riehl/Tyler Cahoon,30,Gabe Robke/Tyler Blankenship,6-0 6-0,99.0,5860131375434269139,0.0,0.0,0.0
1,Nolan shaffer/jordan Bryant,14,Max Gerl/Tyler Beach,19,Nolan shaffer/jordan Bryant,6-2 6-2,85.5,8525174152201798504,13.8,12.5,14.2
1,Keegan Bridges/Owen Pierce,6,Ben Vander Galien/Gavin Davidson,27,Keegan Bridges/Owen Pierce,6-0 6-0,97.9,182817667174053748,0.0,0.0,0.0
1,Beckett Helweg/Ollie Pierpont,11,Carsan Milovich/Jeremy Alter,22,Beckett Helweg/Ollie Pierpont,6-3 6-2,75.4,1791359123417020574,50.7,36.0,27.5
2,Lucas Ferguson/Rene Quint,1,Gage Larson/Vander Nye,16,Lucas Ferguson/Rene Quint,6-0 6-0,99.8,4859029157024148453,0.0,0.0,0.0
