round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Jude Rayford/Mason Sims,16,Harrison Botke/Vincent Tran,6-2 6-2,99.4,12.2,9.8,11.2
1,Anthony Maslanka/Luke VandenGuchte,8,Cameron Seitz/Henry Larvick,9,Anthony Maslanka/Luke VandenGuchte,6-3 6-3,78.1,33.5,25.2,23.2
1,Connor Esman/Jude Webster,4,Sage Sanchez/Yejun Cho,13,Connor Esman/Jude Webster,6-1 6-3,96.5,12.0,8.0,14.5
1,Jack Ingle/Matteo Marciano,5,Brodie McKeller/Garrett Bridger,12,Jack Ingle/Matteo Marciano,6-2 6-1,93.8,18.2,8.8,14.5
1,Logan Spangler/Noah Koppenhofer,2,Caden Sytek/Noah Rosema,15,Logan Spangler/Noah Koppenhofer,6-2 6-3,98.9,13.2,9.5,16.5
1,Gus Buell/Nickolaus Goodwin,7,Liam Nicholas/Tanner Osmun,10,Gus Buell/Nickolaus Goodwin,6-3 6-2,83.4,33.5,21.8,20.5
1,Charlie Morris/John DeLaet,3,Bentley Robertson/Liam Jacobi,14,Charlie Morris/John DeLaet,6-2 6-2,97.6,17.0,11.2,13.5
1,Hudson Meinert/Rowan Kozminski,6,Def Def/default default,11,Hudson Meinert/Rowan Kozminski,6-1 6-3,78.8,23.8,11.8,17.8
2,Harrison Botke/Vincent Tran,1,Anthony Maslanka/Luke VandenGuchte,8,Harrison Botke/Vincent Tran,6-2 6-2,96.1,13.2,10.8,11.5
2,Connor Esman/Jude Webster,4,Jack Ingle/Matteo Marciano,5,Connor Esman/Jude Webster,6-3 6-4,73.2,35.8,20.8,25.2
2,Logan Spangler/Noah Koppenhofer,2,Gus Buell/Nickolaus Goodwin,7,Logan Spangler/Noah Koppenhofer,6-3 6-2,93.0,20.0,11.8,15.0
2,Charlie Morris/John DeLaet,3,Hudson Meinert/Rowan Kozminski,6,Charlie Morris/John DeLaet,6-2 6-1,86.9,21.8,20.5,18.5
3,Harrison Botke/Vincent Tran,1,Connor Esman/Jude Webster,4,Harrison Botke/Vincent Tran,6-4 6-1,88.3,21.0,14.2,19.2
3,Logan Spangler/Noah Koppenhofer,2,Charlie Morris/John DeLaet,3,Logan Spangler/Noah Koppenhofer,6-3 6-4,83.8,27.5,16.2,22.5
4,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,2,Harrison Botke/Vincent Tran,6-4 6-2,80.2,30.2,23.5,17.8
