round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Alex Lytle,32,Aarav Shah,6-1 6-0,99.1,0.8,0.5,1.8
1,Lucas Chang,16,Alex Moore,17,Lucas Chang,6-4 5-7 6-3,52.7,53.5,26.2,32.5
1,Sahaj Pakala,8,Jose Manalese,25,Sahaj Pakala,6-2 6-3,80.6,27.8,16.8,17.5
1,Aditya Deo,9,Jon Harrison,24,Jon Harrison,6-4 6-4,55.7,47.5,29.5,30.2
1,Kris Thomas,4,Christian Lambert,29,Kris Thomas,6-1 6-1,95.4,3.5,4.0,6.2
1,Sam Michalowicz,13,Justin Woo,20,Sam Michalowicz,6-3 6-3,79.8,22.8,20.2,16.8
1,Dheeraj Yelleti,5,Simon Wolters,28,Dheeraj Yelleti,6-2 6-1,94.0,7.0,8.2,9.5
1,Max McCormick,12,Theodor Kazanmashev,21,Max McCormick,6-2 6-2,83.2,19.5,11.5,18.2
1,Grant Miller,2,Grant Snook,31,Grant Miller,6-0 6-1,97.3,1.5,1.5,4.5
1,Graham Long,15,Kyle Friggens,18,Kyle Friggens,6-3 6-4,69.6,37.0,22.2,24.2
1,Ryan Brockhaus,7,Keegan Parrish,26,Ryan Brockhaus,6-2 6-4,77.9,26.5,14.8,22.0
1,Brady Winston,10,Zac Clouse,23,Zac Clouse,7-5 3-6 6-2,52.8,51.2,30.2,26.0
1,chengzhi ma,3,Jagger Freed,30,chengzhi ma,6-0 6-1,99.0,0.5,1.0,1.2
1,Gavin Luchies,14,Zahir Conteras,19,Gavin Luchies,6-4 6-3,53.4,51.5,29.0,28.5
1,Thomas McCormick,6,Gavin Habicht,27,Thomas McCormick,6-1 6-2,85.5,13.8,12.2,17.5
1,Rohan Nagaram,11,Rodrigo Oliveira,22,Rohan Nagaram,6-3 6-3,88.4,14.0,8.8,15.5
2,Aarav Shah,1,Lucas Chang,16,Aarav Shah,6-1 6-0,99.6,0.5,0.5,0.8
2,Sahaj Pakala,8,Jon Harrison,24,Sahaj Pakala,6-2 6-3,80.1,22.5,16.0,16.2
2,Kris Thomas,4,Sam Michalowicz,13,Kris Thomas,6-3 6-3,73.7,33.0,24.5,23.0
2,Dheeraj Yelleti,5,Max McCormick,12,Dheeraj Yelleti,6-2 6-3,72.5,36.2,24.0,27.3
2,Grant Miller,2,Kyle Friggens,18,Grant Miller,6-3 6-1,81.0,23.2,17.2,20.2
2,Ryan Brockhaus,7,Zac Clouse,23,Zac Clouse,6-3 6-2,62.2,47.8,28.5,31.0
2,chengzhi ma,3,Gavin Luchies,14,chengzhi ma,6-2 6-2,89.6,9.5,7.0,12.0
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-4 6-4,53.7,47.8,27.8,33.2
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-1,94.9,3.0,4.8,5.0
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-4 6-2,67.6,41.8,27.8,29.2
3,Grant Miller,2,Zac Clouse,23,Grant Miller,6-3 6-4,71.6,29.8,19.5,24.0
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-3 6-4,85.9,19.5,10.8,19.0
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-3 6-2,86.3,10.0,11.5,11.2
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-4,69.5,43.2,28.0,30.8
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-2 6-2,81.7,14.0,15.0,19.0
