round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Rowan Shell,32,Aarav Shah,6-1 6-0,98.5,0.5,0.8,0.8
1,Graham Long,16,Keegan Parrish,17,Graham Long,6-4 6-3,56.0,47.2,27.3,29.0
1,Sahaj Pakala,8,Rodrigo Oliveira,25,Sahaj Pakala,6-1 6-2,87.2,14.0,10.0,13.5
1,Aditya Deo,9,Simon Wolters,24,Aditya Deo,6-3 6-3,77.2,32.5,20.5,25.0
1,Dheeraj Yelleti,4,Alex Lytle,29,Dheeraj Yelleti,6-1 6-1,99.1,0.8,1.2,1.8
1,Rohan Nagaram,13,Alex Moore,20,Rohan Nagaram,6-3 6-2,84.3,21.8,13.5,19.5
1,Brady Winston,5,Drake Apol,28,Brady Winston,6-1 6-1,94.3,6.0,4.0,6.5
1,Arnav Bhatia,12,Gavin Habicht,21,Arnav Bhatia,6-4 6-4,65.8,37.0,22.8,26.8
1,Grant Miller,2,Theodor Kazanmashev,31,Grant Miller,6-1 6-1,94.5,4.8,3.2,7.2
1,Gavin Luchies,15,Lucas Chang,18,Gavin Luchies,6-3 6-2,81.7,22.2,11.8,21.2
1,Thomas McCormick,7,Jagger Freed,26,Thomas McCormick,6-2 6-2,89.5,14.0,9.5,14.5
1,Dominic Kwong,10,Sam Michalowicz,23,Dominic Kwong,6-3 6-2,78.1,26.5,18.0,21.2
1,chengzhi ma,3,Marcelo Rocha,30,chengzhi ma,6-2 6-3,82.1,19.5,15.8,14.0
1,Justin Woo,14,Christian Lambert,19,Justin Woo,6-3 6-2,86.6,18.2,12.5,15.2
1,Ryan Brockhaus,6,Grant Snook,27,Ryan Brockhaus,6-1 6-1,85.6,9.8,7.5,15.2
1,Kyle Friggens,11,Max McCormick,22,Kyle Friggens,6-3 6-3,50.4,51.5,35.0,32.0
2,Aarav Shah,1,Graham Long,16,Aarav Shah,6-0 6-0,96.9,0.8,1.0,2.0
2,Sahaj Pakala,8,Aditya Deo,9,Sahaj Pakala,6-4 6-2,79.2,27.5,14.2,18.0
2,Dheeraj Yelleti,4,Rohan Nagaram,13,Dheeraj Yelleti,6-1 6-1,93.7,11.0,4.5,11.8
2,Brady Winston,5,Arnav Bhatia,12,Brady Winston,6-3 6-3,74.9,34.0,21.8,24.8
2,Grant Miller,2,Gavin Luchies,15,Grant Miller,6-1 6-1,95.1,4.2,3.8,9.0
2,Thomas McCormick,7,Dominic Kwong,10,Dominic Kwong,6-4 6-4,54.9,49.2,34.8,26.8
2,chengzhi ma,3,Justin Woo,14,chengzhi ma,6-2 6-3,80.3,24.5,17.2,21.2
2,Ryan Brockhaus,6,Kyle Friggens,11,Ryan Brockhaus,6-4 6-2,60.4,50.7,31.2,25.8
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-1 6-1,84.1,11.2,8.2,14.2
3,Dheeraj Yelleti,4,Brady Winston,5,Dheeraj Yelleti,6-1 6-3,81.6,23.8,17.8,21.5
3,Grant Miller,2,Dominic Kwong,10,Grant Miller,6-2 6-2,80.8,20.2,15.5,19.5
3,chengzhi ma,3,Ryan Brockhaus,6,chengzhi ma,6-3 6-2,86.1,20.2,11.2,15.0
4,Aarav Shah,1,Dheeraj Yelleti,4,Aarav Shah,6-3 6-2,75.2,25.0,17.8,18.8
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-1,87.8,19.0,12.5,13.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-2,57.3,48.0,31.5,28.2
