round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Miller,1,Neel Natarajan,32,Grant Miller,6-1 6-1,94.5,2.0,3.0,6.0
1,Jagger Freed,16,Kyle Friggens,17,Jagger Freed,6-3 6-2,76.6,31.8,16.5,25.5
1,Gavin Luchies,8,Theodor Kazanmashev,25,Gavin Luchies,6-1 6-3,83.2,13.2,10.5,13.5
1,Graham Long,9,Ryan Ursescu,24,Graham Long,6-3 6-3,70.2,32.2,18.0,21.8
1,Simon Wolters,4,Jon Harrison,29,Simon Wolters,6-1 6-1,92.4,4.5,6.0,7.5
1,Sahaj Pakala,13,Gavin Habicht,20,Sahaj Pakala,6-1 6-2,94.2,7.8,4.2,8.0
1,Ryan Brockhaus,5,Noah Burd,28,Ryan Brockhaus,6-1 6-1,89.6,8.0,5.5,11.2
1,Jose Manalese,12,Grant Snook,21,Jose Manalese,6-1 6-2,82.8,19.8,11.5,13.5
1,Thomas McCormick,2,Rami Itawi,31,Thomas McCormick,6-1 6-1,94.3,2.2,2.8,4.0
1,Evan Mann,15,Aditya Deo,18,Evan Mann,6-2 6-2,78.6,23.0,16.8,19.2
1,Dheeraj Yelleti,7,Carlwyn Lerias,26,Dheeraj Yelleti,6-3 6-2,64.5,37.8,23.2,31.0
1,Drake Apol,10,Cameron Galicia,23,Drake Apol,6-1 6-1,88.6,6.2,5.0,9.2
1,Zac Clouse,3,Wyatt Walker,30,Zac Clouse,6-1 6-1,93.3,3.2,1.8,4.0
1,Rohan Nagaram,14,Keegan Parrish,19,Rohan Nagaram,6-1 6-1,82.7,27.0,19.2,18.5
1,Alex Lytle,6,Kris Thomas,27,Alex Lytle,6-1 6-1,86.7,11.5,6.2,13.5
1,Chandler Pryor,11,Marcelo Rocha,22,Chandler Pryor,6-1 6-1,84.6,15.2,8.5,16.8
2,Grant Miller,1,Jagger Freed,16,Grant Miller,6-1 6-1,88.2,7.2,5.5,8.2
2,Gavin Luchies,8,Graham Long,9,Gavin Luchies,6-1 6-3,78.2,29.5,18.8,21.8
2,Simon Wolters,4,Sahaj Pakala,13,Simon Wolters,6-1 6-2,82.8,16.2,10.2,11.8
2,Ryan Brockhaus,5,Jose Manalese,12,Ryan Brockhaus,6-2 6-3,79.6,22.2,15.2,17.0
2,Thomas McCormick,2,Evan Mann,15,Thomas McCormick,6-2 6-2,85.8,7.0,10.0,13.2
2,Dheeraj Yelleti,7,Drake Apol,10,Drake Apol,6-2 6-4,59.4,46.8,28.5,30.8
2,Zac Clouse,3,Rohan Nagaram,14,Zac Clouse,6-1 6-1,84.2,9.2,7.8,10.2
2,Alex Lytle,6,Chandler Pryor,11,Alex Lytle,6-4 6-4,74.8,28.2,17.2,23.2
3,Grant Miller,1,Gavin Luchies,8,Grant Miller,6-3 6-2,72.4,32.5,23.5,23.2
3,Simon Wolters,4,Ryan Brockhaus,5,Simon Wolters,6-4 6-4,69.8,37.2,22.0,28.7
3,Thomas McCormick,2,Drake Apol,10,Thomas McCormick,6-2 6-2,72.8,26.2,16.8,18.8
3,Zac Clouse,3,Alex Lytle,6,Zac Clouse,6-3 6-4,70.2,30.8,22.2,19.5
4,Grant Miller,1,Simon Wolters,4,Grant Miller,6-3 6-3,67.4,37.0,22.5,24.2
4,Thomas McCormick,2,Zac Clouse,3,Thomas McCormick,6-3 6-3,68.7,39.2,23.5,23.2
5,Grant Miller,1,Thomas McCormick,2,Grant Miller,6-3 6-2,66.1,39.8,23.2,24.8
