round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jagger Freed,32,Chad Anderson,6-0 6-0,99.8,4466588772497850803,0.0,0.0,0.0
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-3 6-3,83.3,3607282951528931832,28.7,21.8,22.5
1,Thomas McCormick,8,Sohan Patelu,25,Thomas McCormick,6-0 6-0,94.0,118646324403446773,0.0,0.0,0.5
1,Zach Johnston,9,Nihar Gundala,24,Zach Johnston,6-0 6-0,99.0,3673970651843575859,0.0,0.0,0.0
1,Neel Nagappala,4,Vito Pantalena,29,Neel Nagappala,6-0 6-0,99.3,15059348829141754026,0.0,0.0,0.0
1,Connor Shaya,13,Elijah Kind,20,Connor Shaya,6-1 6-1,87.2,11949596942653142948,9.2,6.0,10.0
1,Quentin Rangi,5,Max Hong,28,Quentin Rangi,6-0 6-0,90.2,18299765453043233508,0.0,1.0,1.2
1,Arnav Bhatia,12,Isaac Renkema,21,Arnav Bhatia,6-1 6-1,90.6,6316994678049819196,4.5,6.0,7.0
1,Connor Wilcox,2,Neel Kamath,31,Connor Wilcox,6-0 6-0,99.5,4941534235828716356,0.0,0.0,0.0
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-0 6-0,96.3,1423656897163312648,0.2,0.5,1.0
1,Aarav Shah,7,Karter Schradin,26,Aarav Shah,6-0 6-0,92.6,6350391917648374036,0.5,0.2,1.8
1,Sahaj Pakala,10,Sam Michalowicz,23,Sahaj Pakala,6-2 6-4,76.7,13180603785318478486,47.2,31.0,30.2
1,Grant Miller,3,Jon Harrison,30,Grant Miller,6-0 6-0,95.9,14258069276811333902,0.0,0.0,0.0
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-2 6-3,83.6,14199606238494042770,27.0,17.0,21.8
1,Daniel Buzdugan,6,Noah George,27,Daniel Buzdugan,6-0 6-0,94.6,8196700259205034270,0.2,0.0,0.0
1,Noah Thompson,11,Ryan Brockhaus,22,Noah Thompson,6-1 6-1,93.5,5022560635872322495,1.0,1.0,3.0
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-0 6-0,97.6,7684689372538608191,0.0,0.0,0.0
2,Thomas McCormick,8,Zach Johnston,9,Thomas McCormick,6-3 6-2,81.2,12569080238040688270,27.0,23.0,23.5
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-0 6-0,97.9,5237869797710146173,0.0,0.0,0.0
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-0 6-1,90.9,1412234623067730629,0.8,0.5,2.8
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-1 6-1,88.9,1344582586018548190,4.0,3.8,6.0
2,Aarav Shah,7,Sahaj Pakala,10,Aarav Shah,6-4 6-4,75.4,7861368148827442004,51.7,30.0,29.2
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-0 6-0,95.1,13179670260789878393,0.0,0.0,0.0
2,Daniel Buzdugan,6,Noah Thompson,11,Daniel Buzdugan,6-2 6-3,86.7,11606333882710449350,8.8,6.5,7.2
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-1 6-1,89.2,12332335603352562735,2.8,3.2,3.5
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-1 6-2,87.7,10641049161066569368,4.2,4.8,7.8
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-0 6-0,96.4,1963498767791191153,0.0,0.0,0.0
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-2 6-1,81.8,6939266041203920982,23.0,16.5,21.2
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-1 6-1,85.4,11501976871760642523,10.8,8.8,10.2
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-2 6-1,88.3,8909662274692485318,5.0,5.8,7.5
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-3 6-4,80.9,9407355053213034699,27.3,21.0,22.8
