round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zac Clouse,1,Grant Snook,32,Zac Clouse,6-2 6-2,97.5,10.5,8.8,9.2
1,Theodor Kazanmashev,16,Neel Natarajan,17,Theodor Kazanmashev,6-3 6-2,76.6,35.2,23.2,22.8
1,Jagger Freed,8,Beau Bradford,25,Jagger Freed,6-2 6-2,87.5,24.5,19.8,17.0
1,Keegan Parrish,9,Rami Itaw,24,Keegan Parrish,6-2 6-2,80.8,32.8,18.0,26.2
1,Drake Apol,4,Jon Harrison,29,Drake Apol,6-1 6-3,94.2,17.0,12.2,16.8
1,Cameron Galicia,13,Joseph Small,20,Cameron Galicia,6-3 6-4,72.8,40.0,25.0,24.0
1,Graham Long,5,Christian Lambert,28,Graham Long,6-3 6-2,91.9,13.8,12.2,12.8
1,Sahaj Pakala,12,Lucas Chang,21,Sahaj Pakala,6-3 6-2,77.1,32.2,19.2,24.2
1,Thomas McCormick,2,Nikolas Barbes,31,Thomas McCormick,6-2 6-3,97.3,11.2,10.5,15.8
1,Jose Manalese,15,Kris Thomas,18,Jose Manalese,6-3 6-2,77.6,29.5,19.0,22.0
1,Marcelo Rocha,7,Gavin Habicht,26,Marcelo Rocha,6-4 6-2,88.7,21.5,14.8,16.5
1,Dheeraj Yelleti,10,Nalin Soundararajan,23,Dheeraj Yelleti,6-2 6-4,77.3,35.8,24.2,22.8
1,Simon Wolters,3,Alex Moore,30,Simon Wolters,6-3 6-1,97.5,15.2,12.8,17.0
1,Ryan Ursescu,14,Carlwyn Lerias,19,Ryan Ursescu,6-2 6-2,82.9,31.5,20.8,25.0
1,Rohan Nagaram,6,Wyatt Walker,27,Rohan Nagaram,6-1 6-1,86.2,31.2,21.0,26.0
1,Gavin Luchies,11,Max McCormick,22,Gavin Luchies,6-4 6-2,79.8,31.0,23.2,24.5
2,Zac Clouse,1,Theodor Kazanmashev,16,Zac Clouse,6-1 6-2,90.5,22.0,15.8,20.5
2,Jagger Freed,8,Keegan Parrish,9,Jagger Freed,6-4 6-2,75.8,41.2,26.0,27.5
2,Drake Apol,4,Cameron Galicia,13,Drake Apol,6-3 6-2,89.5,19.0,15.5,18.5
2,Graham Long,5,Sahaj Pakala,12,Graham Long,6-2 6-2,85.0,21.2,14.8,21.0
2,Thomas McCormick,2,Jose Manalese,15,Thomas McCormick,6-3 6-2,89.6,19.2,15.5,18.0
2,Marcelo Rocha,7,Dheeraj Yelleti,10,Marcelo Rocha,6-2 6-3,79.8,36.5,25.0,22.0
2,Simon Wolters,3,Ryan Ursescu,14,Simon Wolters,6-3 6-3,86.7,24.0,14.2,17.8
2,Rohan Nagaram,6,Gavin Luchies,11,Rohan Nagaram,6-3 6-3,80.4,41.2,20.8,25.0
3,Zac Clouse,1,Jagger Freed,8,Zac Clouse,6-3 6-2,91.3,21.5,15.0,17.0
3,Drake Apol,4,Graham Long,5,Drake Apol,6-3 6-3,79.1,31.5,17.8,21.2
3,Thomas McCormick,2,Marcelo Rocha,7,Thomas McCormick,6-1 6-3,89.6,19.2,13.2,16.0
3,Simon Wolters,3,Rohan Nagaram,6,Simon Wolters,6-1 6-3,87.5,23.0,14.8,15.8
4,Zac Clouse,1,Drake Apol,4,Zac Clouse,6-2 6-2,80.9,27.5,16.5,22.5
4,Thomas McCormick,2,Simon Wolters,3,Thomas McCormick,6-3 6-4,76.6,34.0,23.2,27.5
5,Zac Clouse,1,Thomas McCormick,2,Zac Clouse,6-2 6-2,77.0,31.8,26.0,18.5
