round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jon Harrison,32,Aarav Shah,6-1 6-2,94.5,2.8,1.2,4.0
1,Rodrigo Oliveira,16,Kyle Friggens,17,Rodrigo Oliveira,6-3 6-4,58.0,49.2,32.5,32.8
1,Sahaj Pakala,8,Sam Michalowicz,25,Sahaj Pakala,6-3 6-4,63.3,41.2,26.0,31.2
1,Arnav Bhatia,9,Max McCormick,24,Max McCormick,4-6 6-4 7-5,52.2,48.0,30.5,33.0
1,Dheeraj Yelleti,4,Theodor Kazanmashev,29,Dheeraj Yelleti,6-3 6-2,89.1,11.2,8.2,13.0
1,Gavin Luchies,13,Alex Moore,20,Gavin Luchies,6-2 6-1,79.7,19.2,12.5,17.8
1,Brady Winston,5,Marcelo Rocha,28,Brady Winston,6-4 6-3,73.3,32.0,21.2,23.5
1,Justin Woo,12,Christian Lambert,21,Justin Woo,6-1 6-2,89.7,13.0,11.0,13.0
1,Grant Miller,2,Levi Duran,31,Grant Miller,6-1 6-1,94.0,6.0,3.8,10.5
1,Lucas Chang,15,Simon Wolters,18,Lucas Chang,6-4 6-4,59.7,49.8,34.2,28.5
1,Thomas McCormick,7,Grant Snook,26,Thomas McCormick,6-2 6-2,91.2,5.8,5.8,8.0
1,Aditya Deo,10,Jagger Freed,23,Aditya Deo,6-3 6-2,80.6,27.8,19.5,23.2
1,chengzhi ma,3,Max Hong,30,chengzhi ma,6-1 6-1,99.0,0.5,0.2,2.0
1,Graham Long,14,Keegan Parrish,19,Graham Long,6-4 3-6 6-1,56.8,53.0,30.5,29.0
1,Ryan Brockhaus,6,Alex Lytle,27,Ryan Brockhaus,6-2 6-1,95.4,4.5,3.5,5.5
1,Rohan Nagaram,11,Gavin Habicht,22,Rohan Nagaram,6-2 6-4,70.8,34.0,23.2,22.0
2,Aarav Shah,1,Rodrigo Oliveira,16,Aarav Shah,6-1 6-1,91.7,4.8,3.5,8.8
2,Sahaj Pakala,8,Max McCormick,24,Sahaj Pakala,6-4 7-6,58.4,45.5,30.5,31.0
2,Dheeraj Yelleti,4,Gavin Luchies,13,Dheeraj Yelleti,6-1 6-1,87.5,15.0,12.0,13.0
2,Brady Winston,5,Justin Woo,12,Brady Winston,6-2 6-4,70.9,38.0,25.2,26.0
2,Grant Miller,2,Lucas Chang,15,Grant Miller,6-0 6-1,99.3,0.8,0.0,1.0
2,Thomas McCormick,7,Aditya Deo,10,Thomas McCormick,6-2 6-2,77.5,25.8,20.5,19.2
2,chengzhi ma,3,Graham Long,14,chengzhi ma,6-1 6-1,95.8,3.5,3.5,6.5
2,Ryan Brockhaus,6,Rohan Nagaram,11,Ryan Brockhaus,6-3 6-2,80.5,25.8,13.8,25.5
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-1,84.3,11.8,11.2,11.2
3,Dheeraj Yelleti,4,Brady Winston,5,Dheeraj Yelleti,6-2 6-2,82.3,24.8,15.8,20.8
3,Grant Miller,2,Thomas McCormick,7,Grant Miller,6-1 6-1,93.7,8.8,4.5,9.5
3,chengzhi ma,3,Ryan Brockhaus,6,chengzhi ma,6-3 6-4,83.8,23.8,17.0,20.0
4,Aarav Shah,1,Dheeraj Yelleti,4,Aarav Shah,6-2 6-2,74.4,32.0,17.0,20.0
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-3 6-2,87.4,15.5,12.5,14.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-2,56.0,50.5,29.5,27.3
