round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Alex Moore,32,Aarav Shah,6-0 6-0,99.6,0.0,0.0,0.5
1,Rodrigo Oliveira,16,Graham Long,17,Rodrigo Oliveira,6-3 6-2,85.4,19.0,13.0,16.2
1,Ryan Brockhaus,8,Alex Lytle,25,Ryan Brockhaus,6-1 6-1,95.4,6.2,6.5,6.0
1,Sahaj Pakala,9,Cameron Galicia,24,Sahaj Pakala,6-2 6-2,87.0,16.5,11.0,16.5
1,Kris Thomas,4,Zahir Conteras,29,Kris Thomas,6-1 6-3,83.9,15.0,9.0,14.2
1,Justin Woo,13,Keegan Parrish,20,Justin Woo,6-2 6-3,84.9,20.5,10.2,19.0
1,Dheeraj Yelleti,5,Max McCormick,28,Dheeraj Yelleti,6-4 6-3,73.9,27.3,19.0,21.5
1,Sam Michalowicz,12,Simon Wolters,21,Sam Michalowicz,6-1 6-1,91.9,5.5,7.0,8.0
1,Grant Miller,2,Jon Harrison,31,Grant Miller,6-1 6-1,94.8,1.8,1.0,4.0
1,Gavin Luchies,15,Kyle Friggens,18,Gavin Luchies,6-2 6-1,81.5,21.0,16.8,20.2
1,Brady Winston,7,Marcelo Rocha,26,Brady Winston,6-3 6-3,65.9,41.2,21.5,28.7
1,Aditya Deo,10,Lucas Chang,23,Aditya Deo,6-2 6-2,89.4,13.5,8.5,13.2
1,chengzhi ma,3,Theodor Kazanmashev,30,chengzhi ma,6-3 6-3,72.7,31.2,15.8,23.5
1,Dominic Kwong,14,Zac Clouse,19,Dominic Kwong,6-3 6-1,74.3,34.5,23.2,23.8
1,Thomas McCormick,6,Christian Lambert,27,Thomas McCormick,6-1 6-1,93.7,2.5,2.2,6.2
1,Rohan Nagaram,11,Gavin Habicht,22,Rohan Nagaram,6-4 6-3,78.2,27.0,17.8,18.8
2,Aarav Shah,1,Rodrigo Oliveira,16,Aarav Shah,6-0 6-1,95.0,3.2,1.2,4.0
2,Ryan Brockhaus,8,Sahaj Pakala,9,Ryan Brockhaus,6-2 6-2,65.5,38.5,24.8,27.5
2,Kris Thomas,4,Justin Woo,13,Kris Thomas,6-3 6-2,77.7,31.5,17.8,22.5
2,Dheeraj Yelleti,5,Sam Michalowicz,12,Dheeraj Yelleti,6-3 6-3,62.4,42.5,26.8,30.8
2,Grant Miller,2,Gavin Luchies,15,Grant Miller,6-2 6-2,87.4,11.2,8.2,9.8
2,Brady Winston,7,Aditya Deo,10,Brady Winston,6-3 6-2,68.1,39.5,24.5,26.5
2,chengzhi ma,3,Dominic Kwong,14,chengzhi ma,6-3 6-2,78.1,29.2,16.0,23.5
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-2 6-3,81.3,23.2,15.2,19.2
3,Aarav Shah,1,Ryan Brockhaus,8,Aarav Shah,6-1 6-1,93.4,4.0,1.5,6.2
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-4 6-4,61.9,52.2,24.0,30.2
3,Grant Miller,2,Brady Winston,7,Grant Miller,6-1 6-2,93.2,4.2,3.5,8.5
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-4 6-3,72.9,34.5,18.5,24.8
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-0 6-2,86.4,9.2,8.0,11.5
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-1 6-2,85.5,14.2,7.2,15.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-3 6-4,72.4,30.5,18.5,22.8
