round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Zac Clouse,32,Aarav Shah,6-1 6-1,93.4,4.8,3.5,8.0
1,Graham Long,16,Kyle Friggens,17,Kyle Friggens,6-3 6-4,60.0,45.8,27.3,31.2
1,Brady Winston,8,Max McCormick,25,Brady Winston,6-3 6-4,58.5,50.0,29.8,26.5
1,Ryan Brockhaus,9,Jagger Freed,24,Ryan Brockhaus,6-2 6-2,84.9,21.2,15.0,16.8
1,Kris Thomas,4,Marcelo Rocha,29,Kris Thomas,6-2 6-2,82.5,22.2,15.0,16.2
1,Dominic Kwong,13,Christian Lambert,20,Dominic Kwong,6-1 6-1,93.8,6.0,5.0,6.2
1,Dheeraj Yelleti,5,Alex Lytle,28,Dheeraj Yelleti,6-1 6-1,99.0,1.2,0.5,2.8
1,Justin Woo,12,Gavin Habicht,21,Justin Woo,6-2 6-3,68.5,40.0,26.0,29.5
1,Grant Miller,2,Rowan Shell,31,Grant Miller,6-0 6-0,99.1,0.0,0.2,1.0
1,Gavin Luchies,15,Keegan Parrish,18,Gavin Luchies,6-1 6-2,90.3,10.5,8.5,12.5
1,Sahaj Pakala,7,Rodrigo Oliveira,26,Sahaj Pakala,6-2 6-1,84.8,15.2,13.2,15.0
1,Aditya Deo,10,Alex Moore,23,Aditya Deo,6-3 6-1,91.5,10.0,7.8,9.8
1,chengzhi ma,3,Theodor Kazanmashev,30,chengzhi ma,6-3 6-2,81.4,21.8,13.8,15.5
1,Sam Michalowicz,14,Lucas Chang,19,Sam Michalowicz,6-1 6-1,94.7,4.2,3.8,6.5
1,Thomas McCormick,6,Grant Snook,27,Thomas McCormick,6-1 6-0,94.7,4.0,3.8,6.5
1,Rohan Nagaram,11,Simon Wolters,22,Rohan Nagaram,6-2 6-4,64.1,46.8,29.2,30.8
2,Aarav Shah,1,Kyle Friggens,17,Aarav Shah,6-1 6-1,96.8,2.2,1.0,3.0
2,Brady Winston,8,Ryan Brockhaus,9,Brady Winston,6-3 6-4,74.0,35.2,23.8,23.8
2,Kris Thomas,4,Dominic Kwong,13,Kris Thomas,6-2 6-4,64.3,44.2,27.8,28.2
2,Dheeraj Yelleti,5,Justin Woo,12,Dheeraj Yelleti,6-3 6-2,84.0,23.5,13.0,18.2
2,Grant Miller,2,Gavin Luchies,15,Grant Miller,6-2 6-1,88.3,10.0,5.5,13.8
2,Sahaj Pakala,7,Aditya Deo,10,Sahaj Pakala,6-2 6-1,75.3,30.5,18.0,25.5
2,chengzhi ma,3,Sam Michalowicz,14,chengzhi ma,6-3 6-3,59.3,46.2,30.5,31.2
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-1 6-3,82.1,22.2,18.8,19.2
3,Aarav Shah,1,Brady Winston,8,Aarav Shah,6-1 6-1,91.4,5.2,4.8,11.5
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-3 6-3,68.7,41.2,25.8,28.7
3,Grant Miller,2,Sahaj Pakala,7,Grant Miller,6-1 6-2,91.5,3.2,3.8,5.8
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-2 6-2,79.4,28.7,22.0,19.0
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-1 6-2,84.8,12.8,8.2,12.5
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-3,86.4,12.0,8.2,10.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-1,69.1,35.0,22.5,28.0
