round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jon Harrison,32,Chad Anderson,6-1 6-1,99.1,14991573449881134872,3.5,1.5,3.8
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-3 6-3,83.3,3607282951528931832,12.5,7.8,13.2
1,Thomas McCormick,8,Jagger Freed,25,Thomas McCormick,6-1 6-1,99.2,16329319275091515071,3.2,3.0,4.8
1,Sahaj Pakala,9,Noah George,24,Sahaj Pakala,6-1 6-1,89.0,4873811481450261849,5.8,6.0,6.2
1,Neel Nagappala,4,Sohan Patelu,29,Neel Nagappala,6-1 6-1,96.4,6410491724495985628,2.8,3.5,7.5
1,Connor Shaya,13,Elijah Kind,20,Connor Shaya,6-2 6-2,87.2,11949596942653142948,8.8,5.5,13.2
1,Quentin Rangi,5,Nihar Gundala,28,Quentin Rangi,6-1 6-1,97.7,17225763257051601036,3.0,3.8,5.0
1,Arnav Bhatia,12,Isaac Renkema,21,Arnav Bhatia,6-1 6-1,90.6,6316994678049819196,8.8,6.2,8.0
1,Connor Wilcox,2,Vito Pantalena,31,Connor Wilcox,6-0 6-1,99.7,2327230854752228,3.5,3.0,3.2
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-1 6-1,96.3,1423656897163312648,2.8,5.0,4.8
1,Aarav Shah,7,Pierce Pettengill,26,Aarav Shah,6-0 6-1,90.8,8520288248907623775,6.0,5.2,7.2
1,Noah Thompson,10,Karter Schradin,23,Noah Thompson,6-1 6-1,93.4,15960360644784578936,5.5,5.8,5.0
1,Grant Miller,3,Max Hong,30,Grant Miller,6-1 6-2,94.1,17955180038280211683,3.2,3.8,5.2
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-3 6-1,83.6,14199606238494042770,8.8,10.0,9.0
1,Daniel Buzdugan,6,Sam Michalowicz,27,Daniel Buzdugan,6-1 6-1,86.1,4536943196937843170,8.2,6.2,7.2
1,Zach Johnston,11,Ryan Brockhaus,22,Zach Johnston,6-1 6-1,98.4,13392115749941915770,2.2,3.8,5.8
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-1 6-1,97.6,7684689372538608191,3.0,2.8,3.5
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-1 6-2,92.3,12618914263560518317,5.8,5.8,9.5
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-2 6-1,97.9,5237869797710146173,2.2,5.5,6.2
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-1 6-1,90.9,1412234623067730629,6.0,3.8,8.2
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-1 6-1,88.9,1344582586018548190,5.0,5.0,8.0
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-2 6-1,76.4,6560315060689917308,12.0,10.8,15.5
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-1 6-1,95.1,13179670260789878393,3.5,1.2,6.2
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-2 6-3,70.4,1278508232569682138,21.0,17.5,18.0
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-1 6-1,89.2,12332335603352562735,4.5,3.8,5.5
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-2 6-1,87.7,10641049161066569368,5.0,3.8,9.8
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-1 6-2,96.4,1963498767791191153,2.8,3.2,6.8
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-2 6-2,81.8,6939266041203920982,10.2,8.0,11.5
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-2 6-1,85.4,11501976871760642523,4.0,6.0,10.0
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-3 6-1,88.3,8909662274692485318,5.5,4.0,8.8
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-1 6-1,80.9,9407355053213034699,11.0,8.0,7.8
