round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Max Hong,32,Aarav Shah,6-0 6-0,99.6,0.5,0.0,0.8
1,Keegan Parrish,16,Lucas Chang,17,Keegan Parrish,6-2 6-3,70.8,37.2,20.8,23.0
1,Sahaj Pakala,8,Rodrigo Oliveira,25,Sahaj Pakala,6-1 6-2,87.2,14.0,10.0,13.5
1,Aditya Deo,9,Sam Michalowicz,24,Sam Michalowicz,1-6 6-3 6-3,52.2,51.0,31.0,28.0
1,Dheeraj Yelleti,4,Marcelo Rocha,29,Dheeraj Yelleti,6-1 6-1,85.5,18.2,13.5,13.5
1,Justin Woo,13,Gavin Habicht,20,Justin Woo,6-4 6-4,70.6,38.0,23.0,24.5
1,Brady Winston,5,Alex Lytle,28,Brady Winston,6-2 6-1,96.5,3.0,3.5,5.2
1,Rohan Nagaram,12,Simon Wolters,21,Rohan Nagaram,6-3 6-4,70.7,42.8,27.3,25.8
1,Grant Miller,2,Rowan Shell,31,Grant Miller,6-0 6-0,99.7,0.0,0.2,0.2
1,Graham Long,15,Christian Lambert,18,Graham Long,6-3 6-4,57.5,45.5,33.8,31.0
1,Thomas McCormick,7,Grant Snook,26,Thomas McCormick,6-1 6-2,90.9,5.8,6.2,10.2
1,Kyle Friggens,10,Max McCormick,23,Kyle Friggens,3-6 6-4 7-6,50.4,51.7,31.8,26.5
1,chengzhi ma,3,Theodor Kazanmashev,30,chengzhi ma,6-2 6-2,82.8,18.0,11.2,15.8
1,Gavin Luchies,14,Alex Moore,19,Gavin Luchies,6-2 6-1,88.9,12.2,6.5,9.5
1,Ryan Brockhaus,6,Drake Apol,27,Ryan Brockhaus,6-2 6-2,90.5,7.2,6.2,8.2
1,Arnav Bhatia,11,Jagger Freed,22,Arnav Bhatia,6-3 6-2,84.2,14.0,13.5,14.8
2,Aarav Shah,1,Keegan Parrish,16,Aarav Shah,6-1 6-1,94.6,1.2,3.0,5.2
2,Sahaj Pakala,8,Sam Michalowicz,24,Sahaj Pakala,6-4 6-3,62.8,46.0,27.8,27.3
2,Dheeraj Yelleti,4,Justin Woo,13,Dheeraj Yelleti,6-1 6-3,84.2,22.2,19.0,14.8
2,Brady Winston,5,Rohan Nagaram,12,Brady Winston,6-3 6-2,84.5,19.0,16.5,15.5
2,Grant Miller,2,Graham Long,15,Grant Miller,6-0 6-1,99.2,0.2,1.0,1.2
2,Thomas McCormick,7,Kyle Friggens,10,Thomas McCormick,6-3 6-3,70.6,34.0,21.0,25.0
2,chengzhi ma,3,Gavin Luchies,14,chengzhi ma,6-1 6-2,84.0,15.2,12.2,16.5
2,Ryan Brockhaus,6,Arnav Bhatia,11,Ryan Brockhaus,6-2 6-3,64.8,40.5,22.5,29.0
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-1 6-1,84.5,12.0,9.0,11.8
3,Dheeraj Yelleti,4,Brady Winston,5,Dheeraj Yelleti,6-1 6-3,81.6,23.8,17.8,21.5
3,Grant Miller,2,Thomas McCormick,7,Grant Miller,6-1 6-1,93.8,5.0,5.0,8.5
3,chengzhi ma,3,Ryan Brockhaus,6,chengzhi ma,6-3 6-2,86.1,20.2,11.2,15.0
4,Aarav Shah,1,Dheeraj Yelleti,4,Aarav Shah,6-2 6-1,75.3,30.5,20.2,23.0
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-1 6-2,87.7,14.8,13.0,17.0
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-3 6-4,56.4,46.8,31.0,25.8
