round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Neel Kamath,32,Chad Anderson,6-0 6-0,100.0,17679568908900440566,0.0,0.0,0.0
1,Max Hong,16,Trevyn Bethke,17,Max Hong,6-3 7-6,68.2,13767416343958880368,31.0,19.5,20.2
1,Zach Johnston,8,Noah George,25,Zach Johnston,6-0 6-0,93.9,13222595318220973425,0.0,0.0,1.0
1,Rohan Nagaram,9,Karter Schradin,24,Rohan Nagaram,6-0 6-0,96.2,17388435965444909314,0.2,0.2,0.8
1,Neel Nagappala,4,Sohan Patelu,29,Neel Nagappala,6-1 6-0,92.8,705326930236104452,0.0,1.2,0.8
1,Elijah Johnson,13,Angel Rivero-Guedez,20,Elijah Johnson,6-0 6-1,95.3,4417985042830791380,0.2,0.8,1.2
1,Daniel Buzdugan,5,Sam Michalowicz,28,Daniel Buzdugan,6-1 6-1,93.0,17219164733751867302,0.5,0.2,0.5
1,Arnav Bhatia,12,Trey Iocca,21,Arnav Bhatia,6-4 6-2,85.6,9348710108020814128,19.5,13.8,15.8
1,Grant Miller,2,Jon Harrison,31,Grant Miller,6-0 6-0,99.3,6310561495492600683,0.0,0.0,0.0
1,Ryan Brockhaus,15,Sahaj Pakala,18,Sahaj Pakala,6-0 6-0,68.1,13923543581813762679,0.0,0.0,1.0
1,Aarav Shah,7,Jagger Freed,26,Aarav Shah,6-0 6-0,93.1,2318773449368540020,0.2,0.5,1.5
1,Thomas McCormick,10,Isaac Renkema,23,Thomas McCormick,6-0 6-0,96.6,8627880181064866600,0.0,0.2,0.5
1,Quentin Rangi,3,Vito Pantalena,30,Quentin Rangi,6-0 6-0,99.3,2021848998649293818,0.0,0.0,0.0
1,Connor Shaya,14,Jacob Plaskwicz,19,Connor Shaya,6-4 6-4,76.4,4125957498857102833,51.7,34.5,34.0
1,Connor Wilcox,6,Pierce Pettengill,27,Connor Wilcox,6-0 6-0,98.6,7586230908881222222,0.0,0.0,0.0
1,Noah Thompson,11,Elijah Kind,22,Noah Thompson,6-1 6-1,91.8,9188933527130980052,1.2,1.0,3.2
2,Chad Anderson,1,Max Hong,16,Chad Anderson,6-0 6-0,99.9,6129324780664047871,0.0,0.0,0.0
2,Zach Johnston,8,Rohan Nagaram,9,Zach Johnston,6-3 6-4,78.8,298218434854189900,45.5,28.0,27.8
2,Neel Nagappala,4,Elijah Johnson,13,Neel Nagappala,6-3 6-4,75.9,1016339658858174346,48.8,30.0,33.5
2,Daniel Buzdugan,5,Arnav Bhatia,12,Daniel Buzdugan,6-0 6-0,95.7,18066681365127810595,0.0,0.2,0.2
2,Grant Miller,2,Sahaj Pakala,18,Grant Miller,6-0 6-0,95.9,1645038218018504663,0.0,0.0,0.0
2,Aarav Shah,7,Thomas McCormick,10,Aarav Shah,6-3 6-4,73.4,2197623622580591249,45.0,28.0,31.2
2,Quentin Rangi,3,Connor Shaya,14,Quentin Rangi,6-0 6-0,97.9,15874933316467035405,0.0,0.0,0.0
2,Connor Wilcox,6,Noah Thompson,11,Connor Wilcox,6-1 6-0,93.4,11317809866638385668,0.5,0.2,1.5
3,Chad Anderson,1,Zach Johnston,8,Chad Anderson,6-0 6-0,98.9,12874327623662927252,0.0,0.0,0.0
3,Neel Nagappala,4,Daniel Buzdugan,5,Neel Nagappala,6-3 6-2,70.1,8968441015719289483,46.2,22.5,33.2
3,Grant Miller,2,Aarav Shah,7,Grant Miller,6-0 6-0,96.4,11230211984858984468,0.0,0.0,0.0
3,Quentin Rangi,3,Connor Wilcox,6,Quentin Rangi,6-3 6-2,82.1,16392140429615864338,34.2,23.0,23.8
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-0 6-0,97.6,16921789503523791359,0.0,0.0,0.0
4,Grant Miller,2,Quentin Rangi,3,Grant Miller,6-2 6-4,82.0,7280034227457320014,28.5,21.0,20.2
5,Chad Anderson,1,Grant Miller,2,Chad Anderson,6-1 6-1,92.2,3952019145344333530,0.0,1.0,3.0
