round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Neel Kamath,32,Chad Anderson,6-1 6-3,100.0,15.0,10.5,13.5
1,Jacob Plaskwicz,16,Angel Rivero-Guedez,17,Jacob Plaskwicz,6-4 6-4,71.4,49.8,25.5,29.2
1,Zach Johnston,8,Noah George,25,Zach Johnston,6-3 6-2,93.9,22.0,12.8,18.8
1,Rohan Nagaram,9,Karter Schradin,24,Rohan Nagaram,6-1 6-1,96.2,17.8,12.0,13.8
1,Neel Nagappala,4,Sohan Patelu,29,Neel Nagappala,6-1 6-2,92.8,16.5,15.2,17.5
1,Arnav Bhatia,13,Ryan Brockhaus,20,Arnav Bhatia,6-4 6-3,89.0,22.0,16.5,20.2
1,Daniel Buzdugan,5,Sam Michalowicz,28,Daniel Buzdugan,6-1 6-2,93.0,19.2,13.0,16.0
1,Noah Thompson,12,Max Hong,21,Noah Thompson,6-2 6-4,81.3,26.0,17.5,25.5
1,Grant Miller,2,Jon Harrison,31,Grant Miller,6-2 6-3,99.3,18.2,10.2,17.5
1,Trevyn Bethke,15,Connor Shaya,18,Trevyn Bethke,6-3 6-2,83.5,32.8,20.5,22.8
1,Aarav Shah,7,Jagger Freed,26,Aarav Shah,6-1 6-2,93.1,18.5,18.2,16.2
1,Thomas McCormick,10,Isaac Renkema,23,Thomas McCormick,6-2 6-1,96.6,21.5,15.5,18.8
1,Quentin Rangi,3,Vito Pantalena,30,Quentin Rangi,6-2 6-1,99.3,13.8,11.5,13.0
1,Elijah Johnson,14,Trey Iocca,19,Elijah Johnson,6-2 6-2,97.9,19.2,17.5,15.0
1,Connor Wilcox,6,Pierce Pettengill,27,Connor Wilcox,6-1 6-3,98.6,15.8,14.0,15.5
1,Sahaj Pakala,11,Elijah Kind,22,Sahaj Pakala,6-2 6-3,94.8,20.2,13.2,13.5
2,Chad Anderson,1,Jacob Plaskwicz,16,Chad Anderson,6-1 6-2,99.9,13.5,11.2,13.5
2,Zach Johnston,8,Rohan Nagaram,9,Zach Johnston,6-3 6-2,78.8,36.2,25.0,29.8
2,Neel Nagappala,4,Arnav Bhatia,13,Neel Nagappala,6-3 6-2,93.9,16.0,14.5,16.5
2,Daniel Buzdugan,5,Noah Thompson,12,Daniel Buzdugan,6-2 6-2,94.3,23.8,15.0,16.8
2,Grant Miller,2,Trevyn Bethke,15,Grant Miller,6-4 6-3,98.2,20.0,13.2,16.5
2,Aarav Shah,7,Thomas McCormick,10,Aarav Shah,6-2 6-2,73.4,37.5,26.0,28.0
2,Quentin Rangi,3,Elijah Johnson,14,Quentin Rangi,6-1 6-3,84.4,25.0,18.0,17.2
2,Connor Wilcox,6,Sahaj Pakala,11,Connor Wilcox,6-3 6-2,89.6,21.8,13.5,18.5
3,Chad Anderson,1,Zach Johnston,8,Chad Anderson,6-1 6-2,98.9,13.0,8.8,12.2
3,Neel Nagappala,4,Daniel Buzdugan,5,Neel Nagappala,6-4 6-2,70.1,44.2,24.5,29.5
3,Grant Miller,2,Aarav Shah,7,Grant Miller,6-3 6-3,96.4,14.8,9.0,16.5
3,Quentin Rangi,3,Connor Wilcox,6,Quentin Rangi,6-3 6-1,82.1,27.3,19.8,24.2
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-2 6-3,97.6,18.8,12.5,19.0
4,Grant Miller,2,Quentin Rangi,3,Grant Miller,6-2 6-4,82.0,29.2,19.5,23.5
5,Chad Anderson,1,Grant Miller,2,Chad Anderson,6-2 6-2,92.2,20.5,14.5,18.0
