round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jose Manalese,32,Aarav Shah,6-1 6-2,87.9,7.8,7.5,9.2
1,Lucas Chang,16,Kyle Friggens,17,Kyle Friggens,6-3 6-4,59.9,46.5,27.8,32.2
1,Sahaj Pakala,8,Rodrigo Oliveira,25,Sahaj Pakala,6-2 6-3,76.0,30.0,20.0,23.8
1,Aditya Deo,9,Max McCormick,24,Max McCormick,6-4 6-2,69.3,33.2,21.5,26.2
1,Thomas McCormick,4,Jon Harrison,29,Thomas McCormick,6-3 6-1,76.7,20.8,14.5,18.0
1,Justin Woo,13,Simon Wolters,20,Justin Woo,6-3 6-4,69.9,38.2,26.2,26.5
1,Kris Thomas,5,Theodor Kazanmashev,28,Kris Thomas,6-1 6-1,93.1,5.2,4.2,7.8
1,Rohan Nagaram,12,Gavin Habicht,21,Rohan Nagaram,6-1 6-1,98.2,2.5,1.0,2.5
1,Grant Miller,2,Marcelo Rocha,31,Grant Miller,6-1 6-2,90.2,7.2,5.8,11.0
1,Keegan Parrish,15,Christian Lambert,18,Keegan Parrish,6-3 6-3,61.6,51.5,26.2,31.2
1,Ryan Brockhaus,7,Rowan Shell,26,Ryan Brockhaus,6-3 6-1,84.0,20.2,17.2,15.0
1,Gavin Luchies,10,Grant Snook,23,Gavin Luchies,6-1 6-1,96.6,1.5,1.8,5.5
1,chengzhi ma,3,Alex Lytle,30,chengzhi ma,6-2 6-2,86.9,11.8,7.0,13.2
1,Graham Long,14,Alex Moore,19,Graham Long,6-3 6-2,67.1,41.8,27.0,26.0
1,Dheeraj Yelleti,6,Zac Clouse,27,Zac Clouse,3-6 6-3 6-4,52.6,50.5,29.2,25.0
1,Brady Winston,11,Jagger Freed,22,Brady Winston,6-2 6-1,88.4,12.2,9.5,11.2
2,Aarav Shah,1,Kyle Friggens,17,Aarav Shah,6-1 6-1,79.7,18.0,11.0,16.0
2,Sahaj Pakala,8,Max McCormick,24,Sahaj Pakala,6-2 6-2,66.6,39.0,28.7,26.5
2,Thomas McCormick,4,Justin Woo,13,Thomas McCormick,6-2 6-2,84.9,14.8,11.0,12.2
2,Kris Thomas,5,Rohan Nagaram,12,Kris Thomas,6-3 6-2,82.0,17.5,14.5,17.8
2,Grant Miller,2,Keegan Parrish,15,Grant Miller,6-1 6-1,97.5,2.0,1.2,3.0
2,Ryan Brockhaus,7,Gavin Luchies,10,Gavin Luchies,6-3 6-2,53.2,48.0,35.8,33.5
2,chengzhi ma,3,Graham Long,14,chengzhi ma,6-1 6-1,93.1,10.5,6.5,11.8
2,Zac Clouse,27,Brady Winston,11,Brady Winston,6-3 6-4,53.3,47.0,27.8,32.5
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-2,84.0,14.0,11.0,12.2
3,Thomas McCormick,4,Kris Thomas,5,Kris Thomas,6-4 4-6 6-4,52.2,50.0,33.8,27.8
3,Grant Miller,2,Gavin Luchies,10,Grant Miller,6-2 6-2,88.2,16.8,10.0,18.5
3,chengzhi ma,3,Brady Winston,11,chengzhi ma,6-4 6-2,80.7,28.7,19.5,23.2
4,Aarav Shah,1,Kris Thomas,5,Aarav Shah,6-3 6-4,56.4,49.0,23.5,30.2
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-3,72.2,36.0,22.8,24.0
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-4,60.7,44.5,27.0,31.2
