round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Habicht,16,Wyatt Walker,17,Gavin Habicht,6-4 6-2,71.4,40.2,27.5,26.2
1,Rohan Nagaram,8,Zeke Schuler,25,Rohan Nagaram,6-3 6-1,97.1,14.8,8.8,17.2
1,Cameron Galicia,9,Sagar Nandwana,24,Cameron Galicia,6-2 6-2,94.3,19.2,11.8,13.8
1,Neel Natarajan,13,Grant Snook,20,Neel Natarajan,6-2 6-2,89.7,20.2,13.8,14.5
1,Joseph Small,12,Cooper Sowerby,21,Joseph Small,6-2 6-1,90.7,16.8,11.2,15.0
1,Nalin Soundararajan,15,Beau Bradford,18,Nalin Soundararajan,6-2 6-2,83.2,27.8,19.0,23.5
1,Ryan Ursescu,10,Gavin Luchies,23,Ryan Ursescu,6-1 6-2,95.8,20.5,16.2,17.5
1,Max McCormick,14,Nikolas Barbes,19,Max McCormick,6-3 6-2,87.8,24.8,17.8,17.5
1,Carlwyn Lerias,11,Soren Traver,22,Carlwyn Lerias,6-2 6-1,90.4,21.0,16.2,15.2
2,Arnav Bhatia,1,Gavin Habicht,16,Arnav Bhatia,6-2 6-3,92.0,25.5,14.5,23.2
2,Rohan Nagaram,8,Cameron Galicia,9,Rohan Nagaram,6-2 6-2,74.4,44.8,23.5,29.5
2,Drake Apol,4,Neel Natarajan,13,Drake Apol,6-2 6-4,87.4,22.5,13.5,20.5
2,Sahaj Pakala,5,Joseph Small,12,Sahaj Pakala,6-3 6-3,77.5,38.2,24.5,25.0
2,Zac Clouse,2,Nalin Soundararajan,15,Zac Clouse,6-2 6-3,93.6,17.8,13.0,14.2
2,Dheeraj Yelleti,7,Ryan Ursescu,10,Dheeraj Yelleti,6-4 6-4,63.8,51.0,26.5,33.8
2,Marcelo Rocha,3,Max McCormick,14,Marcelo Rocha,6-3 6-2,90.1,21.8,13.2,13.0
2,Keegan Parrish,6,Carlwyn Lerias,11,Keegan Parrish,6-2 6-2,78.6,34.5,20.5,24.2
3,Arnav Bhatia,1,Rohan Nagaram,8,Arnav Bhatia,6-1 6-3,89.5,23.2,15.5,18.5
3,Drake Apol,4,Sahaj Pakala,5,Drake Apol,6-2 6-2,85.1,22.8,15.8,19.0
3,Zac Clouse,2,Dheeraj Yelleti,7,Zac Clouse,6-2 6-1,93.0,20.2,16.5,17.0
3,Marcelo Rocha,3,Keegan Parrish,6,Marcelo Rocha,6-2 6-3,87.0,24.5,18.8,17.2
4,Arnav Bhatia,1,Drake Apol,4,Arnav Bhatia,6-4 6-3,73.3,39.2,23.2,32.2
4,Zac Clouse,2,Marcelo Rocha,3,Zac Clouse,6-4 6-3,81.3,32.2,22.5,18.5
5,Arnav Bhatia,1,Zac Clouse,2,Arnav Bhatia,6-3 6-4,61.6,51.5,31.0,28.0
