round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zac Clouse,1,Grant Snook,32,Zac Clouse,6-2 6-3,97.4,15.2,7.5,17.2
1,Theodor Kazanmashev,16,Kris Thomas,17,Theodor Kazanmashev,6-3 6-2,77.8,31.8,21.5,22.8
1,Jose Manalese,8,Jon Harrison,25,Jose Manalese,6-2 6-2,87.5,26.8,13.8,23.5
1,Marcelo Rocha,9,Wyatt Walker,24,Marcelo Rocha,6-2 6-4,85.5,28.0,17.0,22.2
1,Keegan Parrish,4,Beau Bradford,29,Keegan Parrish,6-2 6-3,90.7,19.8,13.2,14.8
1,Sahaj Pakala,13,Joseph Small,20,Sahaj Pakala,6-1 6-2,77.5,32.0,23.0,25.8
1,Dheeraj Yelleti,5,Christian Lambert,28,Dheeraj Yelleti,6-2 6-1,85.0,24.8,21.8,19.2
1,Jagger Freed,12,Nalin Soundararajan,21,Jagger Freed,6-1 6-4,80.8,34.5,24.0,25.8
1,Thomas McCormick,2,Nikolas Barbes,31,Thomas McCormick,6-2 6-1,97.4,10.2,10.8,14.2
1,Ryan Ursescu,15,Carlwyn Lerias,18,Ryan Ursescu,6-4 6-4,83.0,28.7,22.0,26.2
1,Drake Apol,7,Lucas Chang,26,Drake Apol,6-2 6-3,92.1,18.2,10.8,16.5
1,Rohan Nagaram,10,Gavin Habicht,23,Rohan Nagaram,6-3 6-3,91.0,22.8,17.8,21.5
1,Simon Wolters,3,Alex Moore,30,Simon Wolters,6-3 6-2,97.3,15.2,13.5,11.5
1,Cameron Galicia,14,Max McCormick,19,Cameron Galicia,6-3 6-3,76.4,37.8,21.5,22.8
1,Gavin Luchies,6,Neel Natarajan,27,Gavin Luchies,6-2 6-3,94.8,16.5,14.5,17.5
1,Graham Long,11,Rami Itawi,22,Graham Long,6-2 6-4,85.1,29.0,15.5,20.5
2,Zac Clouse,1,Theodor Kazanmashev,16,Zac Clouse,6-2 6-3,90.5,18.5,13.2,19.0
2,Jose Manalese,8,Marcelo Rocha,9,Jose Manalese,6-4 6-3,78.4,37.0,20.5,26.2
2,Keegan Parrish,4,Sahaj Pakala,13,Keegan Parrish,6-4 6-2,79.0,34.2,23.0,26.0
2,Dheeraj Yelleti,5,Jagger Freed,12,Dheeraj Yelleti,6-4 6-4,72.5,33.5,21.8,24.8
2,Thomas McCormick,2,Ryan Ursescu,15,Thomas McCormick,6-1 6-3,87.2,22.0,15.8,14.8
2,Drake Apol,7,Rohan Nagaram,10,Drake Apol,6-1 6-2,84.6,21.5,15.8,20.5
2,Simon Wolters,3,Cameron Galicia,14,Simon Wolters,6-2 6-3,92.2,20.8,12.2,16.0
2,Gavin Luchies,6,Graham Long,11,Gavin Luchies,6-2 6-2,88.5,25.0,17.2,18.8
3,Zac Clouse,1,Jose Manalese,8,Zac Clouse,6-1 6-3,87.2,21.5,15.5,19.8
3,Keegan Parrish,4,Dheeraj Yelleti,5,Keegan Parrish,6-2 6-2,78.0,35.8,25.2,27.8
3,Thomas McCormick,2,Drake Apol,7,Thomas McCormick,6-3 6-2,79.2,29.2,18.0,21.5
3,Simon Wolters,3,Gavin Luchies,6,Simon Wolters,6-4 6-3,75.9,36.8,22.2,26.0
4,Zac Clouse,1,Keegan Parrish,4,Zac Clouse,6-2 6-2,91.2,19.2,13.8,17.5
4,Thomas McCormick,2,Simon Wolters,3,Thomas McCormick,6-4 6-4,77.4,33.5,22.0,25.5
5,Zac Clouse,1,Thomas McCormick,2,Zac Clouse,6-3 6-3,76.7,33.2,18.2,23.5
