round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Miller,1,Neel Natarajan,32,Grant Miller,6-2 6-1,95.0,15.8,11.2,14.0
1,Jagger Freed,16,Kyle Friggens,17,Jagger Freed,6-3 6-3,81.8,28.5,22.5,22.0
1,Gavin Luchies,8,Theodor Kazanmashev,25,Gavin Luchies,6-3 6-2,86.6,23.8,14.5,18.2
1,Graham Long,9,Ryan Ursescu,24,Graham Long,6-2 6-3,77.2,34.2,20.2,24.5
1,Simon Wolters,4,Jon Harrison,29,Simon Wolters,6-2 6-2,93.3,19.5,15.2,18.2
1,Sahaj Pakala,13,Gavin Habicht,20,Sahaj Pakala,6-2 6-3,94.8,18.8,16.5,19.0
1,Ryan Brockhaus,5,Noah Burd,28,Ryan Brockhaus,6-2 6-2,91.2,20.5,12.0,16.5
1,Jose Manalese,12,Grant Snook,21,Jose Manalese,6-2 6-2,86.3,31.0,18.2,20.5
1,Thomas McCormick,2,Rami Itawi,31,Thomas McCormick,6-3 6-2,94.8,16.8,13.2,17.2
1,Evan Mann,15,Aditya Deo,18,Evan Mann,6-3 6-3,83.2,29.5,20.8,24.2
1,Dheeraj Yelleti,7,Carlwyn Lerias,26,Dheeraj Yelleti,6-2 6-2,72.9,40.5,22.2,25.8
1,Drake Apol,10,Cameron Galicia,23,Drake Apol,6-1 6-4,90.5,21.0,13.0,22.2
1,Zac Clouse,3,Wyatt Walker,30,Zac Clouse,6-3 6-2,94.0,13.2,11.5,17.8
1,Rohan Nagaram,14,Keegan Parrish,19,Rohan Nagaram,6-2 6-3,86.2,32.2,17.2,26.2
1,Alex Lytle,6,Kris Thomas,27,Alex Lytle,6-2 6-2,89.0,21.2,17.0,17.8
1,Chandler Pryor,11,Marcelo Rocha,22,Chandler Pryor,6-3 6-4,87.5,23.2,15.0,21.0
2,Grant Miller,1,Jagger Freed,16,Grant Miller,6-3 6-1,90.2,23.0,15.0,18.8
2,Gavin Luchies,8,Graham Long,9,Gavin Luchies,6-2 6-3,82.9,36.0,19.5,19.8
2,Simon Wolters,4,Sahaj Pakala,13,Simon Wolters,6-1 6-2,86.3,26.8,17.8,18.5
2,Ryan Brockhaus,5,Jose Manalese,12,Ryan Brockhaus,6-3 6-2,84.0,26.2,18.2,17.5
2,Thomas McCormick,2,Evan Mann,15,Thomas McCormick,6-2 6-3,88.4,22.5,15.8,17.5
2,Dheeraj Yelleti,7,Drake Apol,10,Dheeraj Yelleti,6-4 6-4,53.6,47.8,28.7,31.2
2,Zac Clouse,3,Rohan Nagaram,14,Zac Clouse,6-3 6-1,87.3,17.5,12.2,15.5
2,Alex Lytle,6,Chandler Pryor,11,Alex Lytle,6-3 6-4,80.5,35.5,21.0,25.0
3,Grant Miller,1,Gavin Luchies,8,Grant Miller,6-3 6-2,78.8,34.0,19.5,24.2
3,Simon Wolters,4,Ryan Brockhaus,5,Simon Wolters,6-4 6-3,76.8,40.2,23.2,24.2
3,Thomas McCormick,2,Dheeraj Yelleti,7,Thomas McCormick,6-2 6-2,91.7,19.2,12.2,21.2
3,Zac Clouse,3,Alex Lytle,6,Zac Clouse,6-4 6-4,77.2,31.0,21.5,21.0
4,Grant Miller,1,Simon Wolters,4,Grant Miller,6-2 6-2,75.1,31.8,21.8,28.2
4,Thomas McCormick,2,Zac Clouse,3,Thomas McCormick,6-2 6-3,76.0,39.0,20.0,23.8
5,Grant Miller,1,Thomas McCormick,2,Grant Miller,6-3 6-2,74.2,35.0,20.5,25.2
