round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Drake Apol,32,Aarav Shah,6-0 6-0,99.0,0.0,0.0,1.2
1,Rodrigo Oliveira,16,Graham Long,17,Rodrigo Oliveira,6-3 6-2,84.4,22.8,16.8,19.0
1,Ryan Brockhaus,8,Alex Moore,25,Ryan Brockhaus,6-1 6-1,95.7,2.0,3.2,4.8
1,Sahaj Pakala,9,Christian Lambert,24,Sahaj Pakala,6-1 6-1,92.2,5.8,3.8,7.8
1,Kris Thomas,4,Theodor Kazanmashev,29,Kris Thomas,6-2 6-2,76.9,21.0,14.8,17.5
1,Justin Woo,13,Keegan Parrish,20,Justin Woo,6-2 6-1,91.5,9.2,6.8,12.2
1,Dheeraj Yelleti,5,Max McCormick,28,Dheeraj Yelleti,6-3 6-2,73.1,32.5,18.0,22.5
1,Sam Michalowicz,12,Lucas Chang,21,Sam Michalowicz,6-1 6-1,98.2,0.2,0.5,4.0
1,Grant Miller,2,Jose Manalese,31,Grant Miller,6-1 6-1,94.3,0.8,1.5,4.5
1,Gavin Luchies,15,Kyle Friggens,18,Gavin Luchies,6-1 6-2,84.6,17.2,11.2,14.5
1,Brady Winston,7,Gavin Habicht,26,Brady Winston,6-2 6-3,82.2,20.8,12.8,17.2
1,Aditya Deo,10,Marcelo Rocha,23,Aditya Deo,6-4 6-4,64.9,43.8,31.0,27.0
1,chengzhi ma,3,Jon Harrison,30,chengzhi ma,6-1 6-1,89.8,6.2,5.8,11.2
1,Dominic Kwong,14,Simon Wolters,19,Dominic Kwong,6-2 6-4,76.9,33.5,19.8,23.2
1,Thomas McCormick,6,Jagger Freed,27,Thomas McCormick,6-1 6-2,90.3,10.5,6.2,11.0
1,Rohan Nagaram,11,Alex Lytle,22,Rohan Nagaram,6-3 6-2,85.7,18.5,16.2,16.2
2,Aarav Shah,1,Rodrigo Oliveira,16,Aarav Shah,6-0 6-1,94.9,1.0,2.5,7.0
2,Ryan Brockhaus,8,Sahaj Pakala,9,Ryan Brockhaus,6-3 6-2,64.9,44.0,27.3,26.0
2,Kris Thomas,4,Justin Woo,13,Kris Thomas,6-2 6-2,77.8,28.2,18.5,21.2
2,Dheeraj Yelleti,5,Sam Michalowicz,12,Dheeraj Yelleti,7-5 6-4,62.5,45.5,29.8,32.0
2,Grant Miller,2,Gavin Luchies,15,Grant Miller,6-1 6-2,87.3,9.0,8.5,12.2
2,Brady Winston,7,Aditya Deo,10,Brady Winston,6-3 6-3,67.7,42.0,25.8,30.8
2,chengzhi ma,3,Dominic Kwong,14,chengzhi ma,6-2 6-3,78.7,31.8,19.8,18.5
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-2 6-2,81.6,22.8,14.5,20.2
3,Aarav Shah,1,Ryan Brockhaus,8,Aarav Shah,6-1 6-1,92.8,5.2,2.2,4.8
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-4 6-3,62.2,49.0,28.7,28.0
3,Grant Miller,2,Brady Winston,7,Grant Miller,6-1 6-1,93.3,2.5,3.0,6.5
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-3 6-3,72.8,32.8,17.5,23.0
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-1 6-2,85.0,9.5,7.5,9.8
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-3,85.5,11.5,11.0,10.8
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-2 6-2,70.7,31.8,20.0,21.8
