round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Lucas Chang,32,Aarav Shah,6-1 6-1,96.5,1.2,2.0,2.5
1,Cameron Galicia,16,Ryan Ursescu,17,Cameron Galicia,6-4 6-2,68.6,37.0,27.8,24.5
1,Thomas McCormick,8,Gavin Habicht,25,Thomas McCormick,6-0 6-1,97.4,0.8,0.2,1.8
1,Alex Lytle,9,Keegan Parrish,24,Alex Lytle,6-1 6-1,92.2,5.5,5.2,7.0
1,Ryan Brockhaus,4,Noah Burd,29,Ryan Brockhaus,6-1 6-1,93.8,3.2,3.0,5.8
1,Theodor Kazanmashev,13,Jagger Freed,20,Theodor Kazanmashev,6-3 6-2,70.6,34.2,25.8,23.8
1,Zac Clouse,5,Kris Thomas,28,Zac Clouse,6-1 6-2,89.8,6.5,4.8,8.0
1,Drake Apol,12,Marcelo Rocha,21,Drake Apol,6-2 6-3,80.5,18.5,17.2,18.2
1,Gavin Luchies,2,Wyatt Walker,31,Gavin Luchies,6-1 6-1,97.2,1.5,0.8,4.5
1,Rohan Nagaram,15,Kyle Friggens,18,Rohan Nagaram,7-6 6-4,68.1,45.2,29.5,27.8
1,Graham Long,7,Grant Snook,26,Graham Long,6-1 6-2,84.7,17.2,13.5,11.5
1,Sahaj Pakala,10,Aditya Deo,23,Sahaj Pakala,6-3 6-3,83.0,18.0,17.2,17.2
1,Grant Miller,3,Evan Mann,30,Grant Miller,6-1 6-2,86.4,11.8,8.0,12.2
1,Jon Harrison,14,Chandler Pryor,19,Jon Harrison,6-2 6-4,74.5,41.2,21.8,24.8
1,Simon Wolters,6,Carlwyn Lerias,27,Simon Wolters,6-2 6-2,88.4,7.2,7.8,9.0
1,Brady Winston,11,Jose Manalese,22,Brady Winston,6-2 6-2,87.8,12.0,9.0,14.8
2,Aarav Shah,1,Cameron Galicia,16,Aarav Shah,6-2 6-2,88.3,10.2,9.0,10.0
2,Thomas McCormick,8,Alex Lytle,9,Thomas McCormick,6-4 6-3,69.3,35.2,24.2,25.5
2,Ryan Brockhaus,4,Theodor Kazanmashev,13,Ryan Brockhaus,6-1 6-1,91.0,8.5,6.8,9.8
2,Zac Clouse,5,Drake Apol,12,Zac Clouse,6-2 6-3,83.1,14.8,9.8,14.2
2,Gavin Luchies,2,Rohan Nagaram,15,Gavin Luchies,6-1 6-1,92.5,4.2,4.5,4.8
2,Graham Long,7,Sahaj Pakala,10,Graham Long,6-4 6-3,69.3,39.2,20.5,25.8
2,Grant Miller,3,Jon Harrison,14,Grant Miller,6-3 6-4,73.4,28.7,19.5,25.2
2,Simon Wolters,6,Brady Winston,11,Simon Wolters,6-4 6-3,76.1,30.8,22.0,22.5
3,Aarav Shah,1,Thomas McCormick,8,Aarav Shah,6-2 6-4,75.0,29.2,18.2,24.2
3,Ryan Brockhaus,4,Zac Clouse,5,Ryan Brockhaus,6-2 6-4,70.3,29.0,20.8,27.0
3,Gavin Luchies,2,Graham Long,7,Gavin Luchies,6-2 6-2,88.4,11.8,9.5,12.0
3,Grant Miller,3,Simon Wolters,6,Grant Miller,7-6 6-4,53.5,51.0,30.0,33.5
4,Aarav Shah,1,Ryan Brockhaus,4,Aarav Shah,6-3 6-4,68.2,42.5,24.5,21.8
4,Gavin Luchies,2,Grant Miller,3,Gavin Luchies,6-2 6-1,87.2,16.5,13.2,13.0
5,Aarav Shah,1,Gavin Luchies,2,Aarav Shah,6-3 6-4,63.3,43.0,27.0,25.2
