round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Duran,1,Drake Apol,32,Levi Duran,6-1 6-0,98.2,1.5,1.8,1.8
1,Noah Burd,16,Theodor Kazanmashev,17,Noah Burd,6-4 6-3,69.5,36.5,24.2,24.8
1,Simon Wolters,8,Lucas Chang,25,Simon Wolters,6-1 6-2,90.5,4.0,3.8,8.8
1,Dheeraj Yelleti,9,Keegan Parrish,24,Dheeraj Yelleti,6-4 6-4,79.6,24.0,16.2,15.5
1,Grant Miller,4,Gavin Habicht,29,Grant Miller,6-1 6-1,95.2,3.2,2.8,8.2
1,Brady Winston,13,Justin Woo,20,Brady Winston,6-4 6-1,77.3,22.8,19.5,18.0
1,Ryan Brockhaus,5,Alex Moore,28,Ryan Brockhaus,6-1 6-1,98.4,0.5,0.8,1.2
1,Gavin Luchies,12,Rohan Nagaram,21,Gavin Luchies,6-4 6-3,63.4,38.2,21.0,24.2
1,Zac Clouse,2,Carlwyn Lerias,31,Zac Clouse,6-1 6-2,90.4,9.8,6.5,8.8
1,Alex Lytle,15,Jon Harrison,18,Alex Lytle,6-2 6-3,73.0,32.0,22.8,20.2
1,Kris Thomas,7,Kyle Friggens,26,Kris Thomas,6-2 6-1,95.1,6.0,2.5,7.2
1,Sahaj Pakala,10,Graham Long,23,Sahaj Pakala,6-2 6-2,71.9,37.0,23.2,26.5
1,Aarav Shah,3,Grant Snook,30,Aarav Shah,6-0 6-0,98.6,1.2,0.5,1.5
1,Rowan Shell,14,Marcelo Rocha,19,Rowan Shell,6-3 6-4,76.5,28.0,20.8,22.2
1,Thomas McCormick,6,Jose Manalese,27,Thomas McCormick,6-1 6-1,91.6,6.8,2.5,12.0
1,Aditya Deo,11,Cameron Galicia,22,Cameron Galicia,6-4 2-6 6-3,53.2,52.2,29.2,35.2
2,Levi Duran,1,Noah Burd,16,Levi Duran,6-2 6-3,88.1,7.5,6.8,10.2
2,Simon Wolters,8,Dheeraj Yelleti,9,Simon Wolters,6-1 6-2,86.0,9.5,7.8,11.2
2,Grant Miller,4,Brady Winston,13,Grant Miller,6-4 6-4,63.6,42.2,26.8,31.2
2,Ryan Brockhaus,5,Gavin Luchies,12,Ryan Brockhaus,6-2 6-1,92.8,8.0,6.5,8.5
2,Zac Clouse,2,Alex Lytle,15,Zac Clouse,6-1 6-3,84.1,19.0,12.8,14.8
2,Kris Thomas,7,Sahaj Pakala,10,Kris Thomas,6-2 6-1,88.9,15.8,13.0,12.0
2,Aarav Shah,3,Rowan Shell,14,Aarav Shah,6-2 6-1,82.3,15.2,11.2,14.0
2,Thomas McCormick,6,Cameron Galicia,22,Thomas McCormick,6-2 6-2,83.9,14.2,10.0,13.2
3,Levi Duran,1,Simon Wolters,8,Levi Duran,6-4 6-3,73.4,28.5,20.5,20.0
3,Grant Miller,4,Ryan Brockhaus,5,Ryan Brockhaus,6-3 6-3,56.7,46.2,33.8,25.5
3,Zac Clouse,2,Kris Thomas,7,Zac Clouse,6-3 6-3,69.9,38.2,24.0,25.0
3,Aarav Shah,3,Thomas McCormick,6,Aarav Shah,6-2 6-2,75.9,27.5,22.2,21.2
4,Levi Duran,1,Ryan Brockhaus,5,Levi Duran,6-4 6-3,71.1,40.0,24.8,25.5
4,Zac Clouse,2,Aarav Shah,3,Zac Clouse,6-4 6-3,67.7,49.0,29.5,29.2
5,Levi Duran,1,Zac Clouse,2,Levi Duran,6-3 6-2,70.5,32.5,20.8,24.0
