round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Rowan Shell,32,Aarav Shah,6-0 6-0,98.5,0.0,0.2,1.2
1,Gavin Luchies,16,Graham Long,17,Gavin Luchies,6-2 6-2,86.2,15.5,9.5,18.5
1,Sahaj Pakala,8,Rodrigo Oliveira,25,Sahaj Pakala,6-1 6-2,87.2,14.2,10.0,13.0
1,Aditya Deo,9,Simon Wolters,24,Aditya Deo,6-4 6-3,77.1,28.7,21.8,21.5
1,Dheeraj Yelleti,4,Alex Lytle,29,Dheeraj Yelleti,6-0 6-0,99.1,0.8,1.0,1.8
1,Rohan Nagaram,13,Christian Lambert,20,Rohan Nagaram,6-4 6-3,74.9,32.8,22.8,24.8
1,Brady Winston,5,Grant Snook,28,Brady Winston,6-1 6-1,94.9,4.2,4.2,5.0
1,Arnav Bhatia,12,Alex Moore,21,Arnav Bhatia,6-1 6-2,89.2,8.0,6.5,8.0
1,Grant Miller,2,Theodor Kazanmashev,31,Grant Miller,6-1 6-1,94.7,4.2,2.2,6.2
1,Justin Woo,15,Keegan Parrish,18,Justin Woo,6-3 6-2,83.3,18.0,15.0,14.2
1,Thomas McCormick,7,Drake Apol,26,Thomas McCormick,6-1 6-1,94.4,5.0,3.5,8.8
1,Dominic Kwong,10,Max McCormick,23,Dominic Kwong,6-3 6-3,74.3,31.0,18.5,16.0
1,chengzhi ma,3,Marcelo Rocha,30,chengzhi ma,6-1 6-2,82.0,25.8,17.8,20.8
1,Sam Michalowicz,14,Lucas Chang,19,Sam Michalowicz,6-1 6-2,95.2,4.0,3.8,6.5
1,Ryan Brockhaus,6,Jagger Freed,27,Ryan Brockhaus,6-1 6-2,82.3,21.5,18.0,19.2
1,Kyle Friggens,11,Gavin Habicht,22,Kyle Friggens,6-2 6-1,69.5,37.2,20.5,25.2
2,Aarav Shah,1,Gavin Luchies,16,Aarav Shah,6-1 6-1,89.2,7.8,5.0,7.2
2,Sahaj Pakala,8,Aditya Deo,9,Sahaj Pakala,6-1 6-1,79.2,23.0,19.8,18.8
2,Dheeraj Yelleti,4,Rohan Nagaram,13,Dheeraj Yelleti,6-2 6-2,93.8,8.5,5.5,11.5
2,Brady Winston,5,Arnav Bhatia,12,Brady Winston,6-3 6-3,74.9,34.0,21.8,24.8
2,Grant Miller,2,Justin Woo,15,Grant Miller,6-1 6-1,93.8,9.2,4.2,12.0
2,Thomas McCormick,7,Dominic Kwong,10,Dominic Kwong,6-4 4-6 6-3,54.9,51.7,27.0,25.2
2,chengzhi ma,3,Sam Michalowicz,14,chengzhi ma,6-2 6-4,60.2,44.0,29.2,28.5
2,Ryan Brockhaus,6,Kyle Friggens,11,Ryan Brockhaus,6-3 6-2,58.8,47.8,28.5,31.5
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-1,84.1,10.0,10.2,13.2
3,Dheeraj Yelleti,4,Brady Winston,5,Dheeraj Yelleti,6-2 6-2,81.5,23.8,15.2,23.8
3,Grant Miller,2,Dominic Kwong,10,Grant Miller,6-2 6-3,80.7,18.8,11.2,16.2
3,chengzhi ma,3,Ryan Brockhaus,6,chengzhi ma,6-2 6-2,86.9,17.0,13.2,13.0
4,Aarav Shah,1,Dheeraj Yelleti,4,Aarav Shah,6-2 6-3,75.2,27.0,17.0,24.0
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-1 6-2,87.7,11.8,9.5,15.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-4,57.4,49.8,35.2,30.2
