round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Ryan Ursescu,32,Aarav Shah,6-1 6-0,97.4,0.2,1.0,1.2
1,Keegan Parrish,16,Lucas Chang,17,Keegan Parrish,6-3 6-4,59.6,46.0,32.0,28.7
1,Sahaj Pakala,8,Max McCormick,25,Sahaj Pakala,6-4 6-2,60.4,50.5,27.5,28.7
1,Graham Long,9,Grant Snook,24,Graham Long,6-2 6-1,88.5,10.0,7.2,11.8
1,Thomas McCormick,4,Theodor Kazanmashev,29,Thomas McCormick,6-2 6-3,83.6,14.2,9.2,16.0
1,Rohan Nagaram,13,Alex Moore,20,Rohan Nagaram,6-2 6-1,93.3,10.0,9.2,10.5
1,Kris Thomas,5,Zac Clouse,28,Kris Thomas,6-2 6-2,74.6,29.0,20.0,25.5
1,Brady Winston,12,Simon Wolters,21,Brady Winston,6-3 6-2,80.7,30.0,19.5,18.2
1,Grant Miller,2,Jose Manalese,31,Grant Miller,6-1 6-1,92.1,6.2,6.2,5.8
1,Justin Woo,15,Kyle Friggens,18,Justin Woo,6-3 4-6 6-4,51.2,49.0,30.8,27.3
1,Ryan Brockhaus,7,Rodrigo Oliveira,26,Ryan Brockhaus,6-3 6-2,61.9,42.5,24.2,31.2
1,Aditya Deo,10,Jagger Freed,23,Jagger Freed,7-6 3-6 7-5,52.3,54.0,30.0,31.0
1,chengzhi ma,3,Jon Harrison,30,chengzhi ma,6-2 6-2,84.6,16.5,10.5,13.2
1,Sam Michalowicz,14,Christian Lambert,19,Sam Michalowicz,6-2 6-1,90.7,8.8,6.0,11.2
1,Dheeraj Yelleti,6,Rowan Shell,27,Dheeraj Yelleti,6-2 6-2,93.1,10.2,6.8,13.5
1,Gavin Luchies,11,Gavin Habicht,22,Gavin Luchies,6-1 6-2,88.7,12.2,8.2,8.5
2,Aarav Shah,1,Keegan Parrish,16,Aarav Shah,6-0 6-1,97.1,1.2,1.8,2.5
2,Sahaj Pakala,8,Graham Long,9,Sahaj Pakala,6-4 6-4,80.6,25.5,14.8,18.2
2,Thomas McCormick,4,Rohan Nagaram,13,Thomas McCormick,6-3 6-3,68.2,27.3,19.2,26.5
2,Kris Thomas,5,Brady Winston,12,Kris Thomas,6-1 6-1,89.6,12.2,11.8,13.0
2,Grant Miller,2,Justin Woo,15,Grant Miller,6-2 6-2,92.6,5.2,3.5,7.8
2,Ryan Brockhaus,7,Jagger Freed,23,Ryan Brockhaus,6-3 6-1,68.4,36.5,22.5,26.5
2,chengzhi ma,3,Sam Michalowicz,14,chengzhi ma,6-3 6-2,79.1,24.2,17.0,22.8
2,Dheeraj Yelleti,6,Gavin Luchies,11,Dheeraj Yelleti,6-3 6-3,67.5,44.2,26.0,27.8
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-2,88.8,4.8,5.8,9.5
3,Thomas McCormick,4,Kris Thomas,5,Kris Thomas,6-2 3-6 6-2,51.8,51.0,29.5,29.5
3,Grant Miller,2,Ryan Brockhaus,7,Grant Miller,6-2 6-1,95.9,3.2,4.8,7.2
3,chengzhi ma,3,Dheeraj Yelleti,6,chengzhi ma,6-2 6-4,84.4,20.2,12.0,16.8
4,Aarav Shah,1,Kris Thomas,5,Aarav Shah,6-2 6-4,66.9,38.0,24.2,26.2
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-3 6-3,73.8,40.8,27.3,22.8
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-3 6-4,70.3,33.2,20.0,24.8
