round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jose Manalese,32,Aarav Shah,6-1 6-1,92.7,4.5,4.0,5.8
1,Keegan Parrish,16,Lucas Chang,17,Keegan Parrish,6-4 6-2,59.2,51.0,29.5,26.0
1,Aditya Deo,8,Max McCormick,25,Max McCormick,6-3 6-3,68.8,32.0,23.0,21.0
1,Gavin Luchies,9,Grant Snook,24,Gavin Luchies,6-2 6-2,96.6,1.8,2.5,5.8
1,Thomas McCormick,4,Marcelo Rocha,29,Thomas McCormick,6-1 6-2,80.7,15.5,11.5,17.8
1,Justin Woo,13,Gavin Habicht,20,Justin Woo,6-2 6-2,91.5,3.2,5.5,10.5
1,Kris Thomas,5,Alex Lytle,28,Kris Thomas,6-3 6-2,85.0,15.2,9.5,15.5
1,Zac Clouse,12,Jagger Freed,21,Zac Clouse,6-1 6-1,92.8,5.0,3.8,6.0
1,Grant Miller,2,Carlwyn Lerias,31,Grant Miller,6-2 6-1,94.8,5.2,3.5,4.5
1,Simon Wolters,15,Kyle Friggens,18,Simon Wolters,6-2 6-2,68.9,35.8,27.0,26.0
1,Sahaj Pakala,7,Theodor Kazanmashev,26,Sahaj Pakala,6-4 6-2,74.0,29.2,19.2,24.0
1,Brady Winston,10,Rowan Shell,23,Brady Winston,6-2 6-1,95.7,7.2,4.0,7.8
1,Ryan Brockhaus,3,Cameron Galicia,30,Ryan Brockhaus,6-1 6-1,92.1,4.0,4.8,6.8
1,Graham Long,14,Christian Lambert,19,Graham Long,6-2 6-2,73.1,34.5,23.2,21.8
1,Dheeraj Yelleti,6,Jon Harrison,27,Dheeraj Yelleti,6-3 6-3,63.9,37.5,27.0,25.5
1,Rohan Nagaram,11,Alex Moore,22,Rohan Nagaram,6-2 6-3,88.4,18.5,14.5,13.8
2,Aarav Shah,1,Keegan Parrish,16,Aarav Shah,6-1 6-1,95.9,1.8,1.5,3.2
2,Max McCormick,25,Gavin Luchies,9,Gavin Luchies,6-3 6-4,70.1,33.0,26.5,25.2
2,Thomas McCormick,4,Justin Woo,13,Thomas McCormick,6-1 6-1,84.2,13.2,10.5,13.5
2,Kris Thomas,5,Zac Clouse,12,Kris Thomas,6-2 6-2,64.0,48.0,30.0,26.8
2,Grant Miller,2,Simon Wolters,15,Grant Miller,6-1 6-1,94.1,5.0,4.2,8.8
2,Sahaj Pakala,7,Brady Winston,10,Sahaj Pakala,6-4 6-3,56.7,47.2,32.2,27.0
2,Ryan Brockhaus,3,Graham Long,14,Ryan Brockhaus,6-1 6-2,94.3,3.8,5.0,8.2
2,Dheeraj Yelleti,6,Rohan Nagaram,11,Dheeraj Yelleti,6-2 6-2,69.7,30.0,18.5,26.0
3,Aarav Shah,1,Gavin Luchies,9,Aarav Shah,6-1 6-2,84.7,20.5,11.0,18.5
3,Thomas McCormick,4,Kris Thomas,5,Thomas McCormick,6-3 6-4,60.2,48.8,31.2,31.5
3,Grant Miller,2,Sahaj Pakala,7,Grant Miller,6-2 6-1,89.2,10.0,9.0,12.0
3,Ryan Brockhaus,3,Dheeraj Yelleti,6,Ryan Brockhaus,6-3 6-1,88.5,9.8,8.8,9.8
4,Aarav Shah,1,Thomas McCormick,4,Aarav Shah,6-3 6-2,76.6,29.5,19.5,21.8
4,Grant Miller,2,Ryan Brockhaus,3,Grant Miller,6-2 6-4,69.0,41.2,26.2,25.0
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-2 6-4,63.0,41.8,28.2,26.8
