round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Max McCormick,16,Nalin Soundararajan,17,Max McCormick,6-3 6-2,75.4,37.5,22.0,25.8
1,Keegan Parrish,8,Soren Traver,25,Keegan Parrish,6-2 6-2,91.6,15.8,13.5,15.5
1,Sahaj Pakala,9,Grant Snook,24,Sahaj Pakala,6-3 6-3,90.7,19.0,17.0,17.2
1,Rohan Nagaram,4,Zeke Schuler,29,Rohan Nagaram,6-2 6-2,99.0,10.8,10.0,12.8
1,Carlwyn Lerias,13,Alex Moore,20,Carlwyn Lerias,6-2 6-2,83.6,28.2,18.2,20.8
1,Dheeraj Yelleti,5,Sagar Nandwana,28,Dheeraj Yelleti,6-2 6-2,96.2,13.2,12.2,11.2
1,Kris Thomas,12,Beau Bradford,21,Kris Thomas,6-3 6-3,85.7,22.2,15.8,17.0
1,Neel Natarajan,15,Gavin Habicht,18,Neel Natarajan,6-2 6-4,81.6,26.5,18.2,23.0
1,Marcelo Rocha,7,Cooper Sowerby,26,Marcelo Rocha,6-2 6-1,92.4,13.5,8.0,19.8
1,Cameron Galicia,10,Nikolas Barbes,23,Cameron Galicia,6-2 6-3,88.4,20.8,13.0,20.8
1,Joseph Small,14,Wyatt Walker,19,Joseph Small,6-3 6-3,80.9,28.0,17.5,23.5
1,Gavin Luchies,6,Max Hong,27,Gavin Luchies,6-2 6-3,96.2,16.5,14.5,16.8
1,Ryan Ursescu,11,Jee Weis,22,Ryan Ursescu,6-1 6-3,91.9,22.8,15.8,16.8
2,Zac Clouse,1,Max McCormick,16,Zac Clouse,6-1 6-3,93.7,18.2,13.0,16.5
2,Keegan Parrish,8,Sahaj Pakala,9,Keegan Parrish,6-3 6-3,76.2,34.0,20.8,26.0
2,Rohan Nagaram,4,Carlwyn Lerias,13,Rohan Nagaram,6-4 6-2,81.8,33.8,20.8,26.0
2,Dheeraj Yelleti,5,Kris Thomas,12,Dheeraj Yelleti,6-4 6-2,76.2,36.2,19.2,25.8
2,Thomas McCormick,2,Neel Natarajan,15,Thomas McCormick,6-2 6-3,92.0,18.0,14.2,16.0
2,Marcelo Rocha,7,Cameron Galicia,10,Marcelo Rocha,6-3 6-3,80.6,27.5,22.8,23.2
2,Drake Apol,3,Joseph Small,14,Drake Apol,6-3 6-3,87.7,21.8,14.2,17.2
2,Gavin Luchies,6,Ryan Ursescu,11,Gavin Luchies,6-4 6-3,70.5,42.8,27.0,25.8
3,Zac Clouse,1,Keegan Parrish,8,Zac Clouse,6-2 6-2,91.5,22.5,13.5,22.5
3,Rohan Nagaram,4,Dheeraj Yelleti,5,Rohan Nagaram,6-3 6-3,79.9,39.5,24.2,27.0
3,Thomas McCormick,2,Marcelo Rocha,7,Thomas McCormick,6-2 6-2,89.5,19.0,12.5,17.2
3,Drake Apol,3,Gavin Luchies,6,Drake Apol,6-2 6-3,86.0,25.5,14.2,21.2
4,Zac Clouse,1,Rohan Nagaram,4,Zac Clouse,6-2 6-1,89.1,23.5,12.2,19.2
4,Thomas McCormick,2,Drake Apol,3,Thomas McCormick,6-3 6-2,79.8,29.8,19.2,22.8
5,Zac Clouse,1,Thomas McCormick,2,Zac Clouse,6-4 6-2,77.0,34.0,18.0,24.2
