round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Zac Clouse,32,Aarav Shah,6-1 6-1,93.4,5.2,3.5,7.2
1,Gavin Luchies,16,Graham Long,17,Gavin Luchies,6-1 6-2,89.2,11.8,6.0,13.5
1,Brady Winston,8,Max McCormick,25,Brady Winston,6-4 6-2,58.5,46.8,34.2,29.0
1,Ryan Brockhaus,9,Jagger Freed,24,Ryan Brockhaus,6-2 6-2,84.9,21.2,15.0,16.8
1,Kris Thomas,4,Marcelo Rocha,29,Kris Thomas,6-2 6-2,82.5,17.2,16.5,16.2
1,Sam Michalowicz,13,Christian Lambert,20,Sam Michalowicz,6-2 6-1,94.5,4.0,4.8,5.5
1,Dheeraj Yelleti,5,Alex Lytle,28,Dheeraj Yelleti,6-1 6-1,99.0,1.2,0.5,2.5
1,Dominic Kwong,12,Gavin Habicht,21,Dominic Kwong,6-2 6-1,86.1,9.5,9.0,12.0
1,Grant Miller,2,Rowan Shell,31,Grant Miller,6-1 6-0,99.6,0.2,0.5,0.5
1,Justin Woo,15,Keegan Parrish,18,Justin Woo,6-2 6-2,83.8,19.0,15.2,15.2
1,Sahaj Pakala,7,Rodrigo Oliveira,26,Sahaj Pakala,6-2 6-1,84.8,15.8,11.0,14.0
1,Aditya Deo,10,Alex Moore,23,Aditya Deo,6-1 6-1,91.5,10.0,6.8,9.2
1,chengzhi ma,3,Theodor Kazanmashev,30,chengzhi ma,6-1 6-2,81.4,21.2,15.8,15.8
1,Kyle Friggens,14,Lucas Chang,19,Kyle Friggens,6-3 6-2,86.1,20.5,12.8,19.2
1,Thomas McCormick,6,Grant Snook,27,Thomas McCormick,6-1 6-1,94.7,4.5,3.2,6.8
1,Rohan Nagaram,11,Simon Wolters,22,Rohan Nagaram,6-2 6-4,64.1,46.2,30.2,29.5
2,Aarav Shah,1,Gavin Luchies,16,Aarav Shah,6-1 6-1,94.3,3.2,3.0,4.0
2,Brady Winston,8,Ryan Brockhaus,9,Brady Winston,6-3 6-4,74.0,39.2,22.8,25.0
2,Kris Thomas,4,Sam Michalowicz,13,Kris Thomas,6-3 6-2,64.3,44.5,28.7,29.8
2,Dheeraj Yelleti,5,Dominic Kwong,12,Dheeraj Yelleti,6-3 6-4,62.8,44.5,26.8,29.5
2,Grant Miller,2,Justin Woo,15,Grant Miller,6-1 6-1,94.4,5.2,4.2,8.8
2,Sahaj Pakala,7,Aditya Deo,10,Sahaj Pakala,6-2 6-1,75.3,30.5,18.0,25.5
2,chengzhi ma,3,Kyle Friggens,14,chengzhi ma,6-2 6-3,80.6,22.0,17.0,23.2
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-1 6-2,82.1,22.8,18.8,17.8
3,Aarav Shah,1,Brady Winston,8,Aarav Shah,6-2 6-1,91.4,7.8,4.0,8.2
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-3 6-4,68.7,40.8,29.2,26.8
3,Grant Miller,2,Sahaj Pakala,7,Grant Miller,6-1 6-1,92.9,8.0,6.5,10.8
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-2 6-2,79.4,28.2,21.0,20.0
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-1 6-1,84.7,9.8,10.2,9.5
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-2,87.8,14.5,13.0,16.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-4,70.5,38.5,20.5,22.0
