round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jagger Freed,32,Chad Anderson,6-0 6-0,99.8,4466588772497850803,0.0,0.0,0.0
1,Trey Iocca,16,Arnav Bhatia,17,Trey Iocca,6-2 6-2,63.1,587386911101619214,29.5,21.5,24.5
1,Sahaj Pakala,8,Sohan Patelu,25,Sahaj Pakala,6-1 6-1,78.5,4348043020855621808,8.8,5.5,10.8
1,Noah Thompson,9,Nihar Gundala,24,Noah Thompson,6-0 6-0,95.7,6049036488863777523,0.0,0.0,0.2
1,Neel Nagappala,4,Vito Pantalena,29,Neel Nagappala,6-0 6-0,99.3,15059348829141754026,0.0,0.0,0.0
1,Trevyn Bethke,13,Elijah Kind,20,Trevyn Bethke,6-0 6-0,94.0,10982375430542301761,0.0,0.2,0.0
1,Quentin Rangi,5,Max Hong,28,Quentin Rangi,6-0 6-0,90.2,18299765453043233508,0.0,0.2,0.0
1,Daniel Buzdugan,12,Isaac Renkema,21,Daniel Buzdugan,6-0 6-0,98.0,16892754711274399780,0.0,0.0,0.0
1,Connor Wilcox,2,Neel Kamath,31,Connor Wilcox,6-0 6-0,99.5,4941534235828716356,0.0,0.0,0.0
1,Angel Rivero-Guedez,15,Connor Shaya,18,Angel Rivero-Guedez,6-1 6-2,76.1,18118717677258270925,11.8,6.5,11.2
1,Thomas McCormick,7,Karter Schradin,26,Thomas McCormick,6-0 6-0,99.0,3012924165035845921,0.0,0.0,0.0
1,Zach Johnston,10,Sam Michalowicz,23,Zach Johnston,6-1 6-1,89.1,1878999772538588444,0.8,0.5,1.8
1,Grant Miller,3,Jon Harrison,30,Grant Miller,6-0 6-0,95.9,14258069276811333902,0.0,0.0,0.0
1,Jacob Plaskwicz,14,Rohan Nagaram,19,Jacob Plaskwicz,6-2 6-2,79.1,4740386637984866339,9.2,10.8,13.5
1,Aarav Shah,6,Noah George,27,Aarav Shah,6-1 6-0,88.3,5713693150029531032,0.2,0.2,1.0
1,Elijah Johnson,11,Ryan Brockhaus,22,Elijah Johnson,6-0 6-0,99.1,10345851363963744946,0.0,0.0,0.0
2,Chad Anderson,1,Trey Iocca,16,Chad Anderson,6-0 6-0,99.6,1710941639549159464,0.0,0.0,0.0
2,Sahaj Pakala,8,Noah Thompson,9,Sahaj Pakala,6-1 6-3,76.3,8353604214302666061,12.0,10.0,12.2
2,Neel Nagappala,4,Trevyn Bethke,13,Neel Nagappala,6-0 6-0,95.5,15888435400187113654,0.0,0.5,0.0
2,Quentin Rangi,5,Daniel Buzdugan,12,Quentin Rangi,6-2 6-1,75.8,18336011461791670845,10.2,5.2,8.0
2,Connor Wilcox,2,Angel Rivero-Guedez,15,Connor Wilcox,6-0 6-0,99.2,17003701991891969964,0.0,0.0,0.0
2,Thomas McCormick,7,Zach Johnston,10,Thomas McCormick,6-1 6-1,81.2,12569080238040688270,4.5,4.0,7.2
2,Grant Miller,3,Jacob Plaskwicz,14,Grant Miller,6-0 6-0,93.8,5622443582625387351,0.2,0.2,0.2
2,Aarav Shah,6,Elijah Johnson,11,Elijah Johnson,6-3 7-6,50.3,9406520407999457052,52.0,37.2,28.0
3,Chad Anderson,1,Sahaj Pakala,8,Chad Anderson,6-0 6-0,97.3,5637922193159284615,0.0,0.0,0.0
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-1 6-0,87.7,10641049161066569368,0.0,1.2,3.0
3,Connor Wilcox,2,Thomas McCormick,7,Connor Wilcox,6-1 6-1,86.5,8170619724261158445,1.2,2.0,3.5
3,Grant Miller,3,Elijah Johnson,11,Grant Miller,6-1 6-1,74.9,3411853437384487501,7.0,5.0,9.8
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-0 6-1,85.4,11501976871760642523,1.2,1.2,3.0
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-0 6-1,88.3,8909662274692485318,0.8,1.0,3.0
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-1 6-1,80.9,9407355053213034699,3.5,5.0,7.0
