round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Soren Traver,32,Aarav Shah,6-0 6-0,99.1,0.2,0.0,0.2
1,Lucas Chang,16,Kyle Friggens,17,Kyle Friggens,6-4 6-4,61.2,43.5,31.8,28.5
1,Sahaj Pakala,8,Sam Michalowicz,25,Sahaj Pakala,6-4 6-3,61.3,51.0,27.3,36.0
1,Graham Long,9,Max McCormick,24,Max McCormick,6-3 6-3,64.2,45.0,26.2,27.0
1,Thomas McCormick,4,Rodrigo Oliveira,29,Thomas McCormick,6-1 6-2,85.8,11.2,7.8,12.0
1,Rohan Nagaram,13,Simon Wolters,20,Rohan Nagaram,6-2 6-2,87.1,22.5,17.5,18.0
1,Kris Thomas,5,Jose Manalese,28,Kris Thomas,6-1 6-1,93.4,6.8,3.8,8.5
1,Brady Winston,12,Gavin Habicht,21,Brady Winston,6-1 6-2,89.9,10.2,7.8,8.2
1,Grant Miller,2,Drake Apol,31,Grant Miller,6-1 6-0,99.4,0.2,1.0,1.0
1,Keegan Parrish,15,Christian Lambert,18,Keegan Parrish,6-4 6-3,62.9,43.8,26.8,31.5
1,Ryan Brockhaus,7,Theodor Kazanmashev,26,Ryan Brockhaus,6-3 6-4,58.2,49.2,28.0,32.2
1,Aditya Deo,10,Grant Snook,23,Aditya Deo,6-2 6-3,77.7,26.8,15.8,17.2
1,chengzhi ma,3,Zac Clouse,30,chengzhi ma,6-3 6-4,66.3,37.8,22.2,25.8
1,Justin Woo,14,Alex Moore,19,Justin Woo,6-3 6-3,86.6,19.0,11.0,17.0
1,Dheeraj Yelleti,6,Jon Harrison,27,Dheeraj Yelleti,6-2 6-3,69.1,33.5,23.2,23.2
1,Gavin Luchies,11,Jagger Freed,22,Gavin Luchies,6-2 6-2,84.9,16.8,11.0,15.5
2,Aarav Shah,1,Kyle Friggens,17,Aarav Shah,6-1 6-2,85.5,12.5,8.0,11.2
2,Sahaj Pakala,8,Max McCormick,24,Sahaj Pakala,6-4 6-4,52.7,45.5,30.5,30.5
2,Thomas McCormick,4,Rohan Nagaram,13,Thomas McCormick,6-2 6-1,68.4,31.2,22.2,21.0
2,Kris Thomas,5,Brady Winston,12,Kris Thomas,6-2 6-1,89.7,13.8,10.8,12.5
2,Grant Miller,2,Keegan Parrish,15,Grant Miller,6-0 6-1,97.6,0.2,2.2,3.0
2,Ryan Brockhaus,7,Aditya Deo,10,Ryan Brockhaus,6-2 6-1,83.6,17.0,11.8,15.5
2,chengzhi ma,3,Justin Woo,14,chengzhi ma,6-3 6-1,86.1,14.5,11.0,12.8
2,Dheeraj Yelleti,6,Gavin Luchies,11,Dheeraj Yelleti,6-3 6-4,67.6,38.0,25.0,25.5
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-1,88.4,6.2,6.5,6.0
3,Thomas McCormick,4,Kris Thomas,5,Kris Thomas,6-2 3-6 6-2,51.8,51.0,29.5,29.5
3,Grant Miller,2,Ryan Brockhaus,7,Grant Miller,6-1 6-2,95.9,5.8,6.0,8.0
3,chengzhi ma,3,Dheeraj Yelleti,6,chengzhi ma,6-3 6-2,84.4,21.2,14.5,17.2
4,Aarav Shah,1,Kris Thomas,5,Aarav Shah,6-3 6-3,66.4,37.5,24.2,23.2
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-2,73.8,37.0,22.8,25.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-2 6-3,69.8,38.2,24.2,22.8
