round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Miller,1,Neel Natarajan,32,Grant Miller,6-3 6-1,94.6,34.2,18.5,19.5
1,Jagger Freed,16,Kyle Friggens,17,Jagger Freed,6-4 6-3,72.8,46.2,25.8,32.0
1,Gavin Luchies,8,Theodor Kazanmashev,25,Gavin Luchies,6-3 7-5,81.1,37.2,28.0,26.5
1,Graham Long,9,Ryan Ursescu,24,Graham Long,6-2 6-2,64.9,44.5,29.8,31.8
1,Simon Wolters,4,Jon Harrison,29,Simon Wolters,6-3 6-3,92.2,32.8,23.2,24.8
1,Sahaj Pakala,13,Gavin Habicht,20,Sahaj Pakala,6-3 6-3,94.3,36.0,23.0,20.8
1,Ryan Brockhaus,5,Noah Burd,28,Ryan Brockhaus,6-2 6-4,89.0,31.5,22.5,22.0
1,Jose Manalese,12,Grant Snook,21,Jose Manalese,6-3 6-3,80.6,39.0,24.0,27.0
1,Thomas McCormick,2,Rami Itawi,31,Thomas McCormick,6-3 6-2,94.4,34.0,20.0,20.0
1,Evan Mann,15,Aditya Deo,18,Evan Mann,6-2 6-4,75.4,46.5,26.2,29.8
1,Dheeraj Yelleti,7,Carlwyn Lerias,26,Dheeraj Yelleti,6-4 6-3,57.9,50.5,28.7,32.2
1,Drake Apol,10,Cameron Galicia,23,Drake Apol,6-3 6-2,87.8,32.8,20.0,28.2
1,Zac Clouse,3,Wyatt Walker,30,Zac Clouse,6-1 6-3,93.3,30.5,19.8,21.2
1,Rohan Nagaram,14,Keegan Parrish,19,Rohan Nagaram,6-3 6-4,80.5,47.0,29.2,29.5
1,Alex Lytle,6,Kris Thomas,27,Alex Lytle,6-4 6-4,85.4,34.8,21.5,23.2
1,Chandler Pryor,11,Marcelo Rocha,22,Chandler Pryor,6-4 6-3,82.8,38.2,22.0,30.5
2,Grant Miller,1,Jagger Freed,16,Grant Miller,6-3 6-3,87.3,31.0,22.5,24.2
2,Gavin Luchies,8,Graham Long,9,Gavin Luchies,6-4 6-3,74.8,41.2,25.5,27.5
2,Simon Wolters,4,Sahaj Pakala,13,Simon Wolters,6-4 6-2,80.6,39.2,22.0,27.0
2,Ryan Brockhaus,5,Jose Manalese,12,Ryan Brockhaus,6-3 6-4,76.6,40.2,27.3,32.0
2,Thomas McCormick,2,Evan Mann,15,Thomas McCormick,6-2 6-2,84.3,39.0,25.2,22.5
2,Dheeraj Yelleti,7,Drake Apol,10,Drake Apol,7-6 6-4,68.7,46.5,29.0,29.5
2,Zac Clouse,3,Rohan Nagaram,14,Zac Clouse,6-4 6-3,82.4,33.8,19.2,20.5
2,Alex Lytle,6,Chandler Pryor,11,Alex Lytle,6-4 6-4,70.6,43.2,28.5,24.5
3,Grant Miller,1,Gavin Luchies,8,Grant Miller,6-2 6-4,67.6,50.0,28.7,26.5
3,Simon Wolters,4,Ryan Brockhaus,5,Simon Wolters,6-3 6-3,64.4,48.0,31.0,30.8
3,Thomas McCormick,2,Drake Apol,10,Thomas McCormick,6-2 6-4,68.0,43.2,25.2,28.5
3,Zac Clouse,3,Alex Lytle,6,Zac Clouse,6-3 6-3,64.9,48.8,29.8,26.5
4,Grant Miller,1,Simon Wolters,4,Grant Miller,6-4 6-3,61.5,49.0,28.7,26.0
4,Thomas McCormick,2,Zac Clouse,3,Thomas McCormick,6-4 6-3,63.0,44.0,29.2,30.5
5,Grant Miller,1,Thomas McCormick,2,Grant Miller,6-3 6-3,59.9,46.0,25.2,30.2
