round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Pierce Pettengill,32,Chad Anderson,6-0 6-0,100.0,3561675195225965431,0.0,0.0,0.0
1,Jacob Plaskwicz,16,Angel Rivero-Guedez,17,Jacob Plaskwicz,6-4 6-4,71.4,14928693604776421410,41.0,25.5,29.5
1,Zach Johnston,8,Sohan Patelu,25,Zach Johnston,6-2 6-1,86.4,13773918126554994341,11.8,8.8,12.8
1,Rohan Nagaram,9,Sam Michalowicz,24,Rohan Nagaram,6-3 6-3,82.1,101701356102001304,28.5,21.8,21.5
1,Neel Nagappala,4,Jon Harrison,29,Neel Nagappala,6-0 6-0,96.5,7687860080165036364,0.0,0.0,0.2
1,Arnav Bhatia,13,Elijah Kind,20,Arnav Bhatia,6-1 6-1,88.2,13413790431954270079,5.0,6.5,6.8
1,Daniel Buzdugan,5,Vito Pantalena,28,Daniel Buzdugan,6-0 6-0,98.9,9472227488575923991,0.0,0.0,0.0
1,Noah Thompson,12,Isaac Renkema,21,Noah Thompson,6-0 6-0,94.4,4180869601252273898,0.5,0.2,0.2
1,Grant Miller,2,Jagger Freed,31,Grant Miller,6-0 6-0,99.9,16507980239334657497,0.0,0.0,0.0
1,Trevyn Bethke,15,Connor Shaya,18,Trevyn Bethke,6-2 6-1,83.5,13339749481914393897,24.8,14.5,21.0
1,Aarav Shah,7,Karter Schradin,26,Aarav Shah,6-0 6-0,92.6,2719693169541962217,0.2,0.0,0.8
1,Thomas McCormick,10,Max Hong,23,Thomas McCormick,6-0 6-2,85.1,3801251341241170278,9.0,7.2,11.2
1,Quentin Rangi,3,Neel Kamath,30,Quentin Rangi,6-0 6-0,99.0,11006333154938860259,0.0,0.0,0.0
1,Elijah Johnson,14,Trey Iocca,19,Elijah Johnson,6-0 6-0,97.9,18350120858175142429,0.0,0.0,0.0
1,Connor Wilcox,6,Noah George,27,Connor Wilcox,6-0 6-0,98.1,18315756501277298827,0.0,0.0,0.0
1,Sahaj Pakala,11,Ryan Brockhaus,22,Sahaj Pakala,6-0 6-0,95.2,13923543581813762679,0.0,0.2,0.0
2,Chad Anderson,1,Jacob Plaskwicz,16,Chad Anderson,6-0 6-0,99.9,17247906255699575735,0.0,0.0,0.0
2,Zach Johnston,8,Rohan Nagaram,9,Zach Johnston,6-3 6-4,78.8,298218434854189900,45.5,28.0,27.8
2,Neel Nagappala,4,Arnav Bhatia,13,Neel Nagappala,6-0 6-0,93.9,2944719858244551965,0.2,0.5,0.8
2,Daniel Buzdugan,5,Noah Thompson,12,Daniel Buzdugan,6-0 6-1,94.3,13354484278925123487,1.0,0.0,1.5
2,Grant Miller,2,Trevyn Bethke,15,Grant Miller,6-0 6-0,98.2,10812880163774819651,0.0,0.0,0.0
2,Aarav Shah,7,Thomas McCormick,10,Aarav Shah,6-3 6-4,73.4,2197623622580591249,45.8,28.0,29.8
2,Quentin Rangi,3,Elijah Johnson,14,Quentin Rangi,6-3 6-2,84.4,17031229638898693844,18.5,12.2,12.0
2,Connor Wilcox,6,Sahaj Pakala,11,Connor Wilcox,6-1 6-1,89.6,393582279313556393,4.5,4.8,4.5
3,Chad Anderson,1,Zach Johnston,8,Chad Anderson,6-0 6-0,98.9,12874327623662927252,0.0,0.0,0.0
3,Neel Nagappala,4,Daniel Buzdugan,5,Neel Nagappala,6-3 6-2,70.1,8968441015719289483,45.2,22.5,30.8
3,Grant Miller,2,Aarav Shah,7,Grant Miller,6-0 6-0,96.4,11230211984858984468,0.0,0.0,0.0
3,Quentin Rangi,3,Connor Wilcox,6,Quentin Rangi,6-3 6-2,82.1,16392140429615864338,34.2,23.0,23.8
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-0 6-0,97.6,16921789503523791359,0.0,0.0,0.0
4,Grant Miller,2,Quentin Rangi,3,Grant Miller,6-2 6-4,82.0,7280034227457320014,29.8,21.5,21.8
5,Chad Anderson,1,Grant Miller,2,Chad Anderson,6-1 6-1,92.2,3952019145344333530,0.0,1.0,3.0
