round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jon Harrison,32,Chad Anderson,6-0 6-0,99.3,0.0,0.2,0.8
1,Sohan Patelu,16,Trevyn Bethke,17,Sohan Patelu,6-3 6-4,60.8,49.2,32.5,30.5
1,Thomas McCormick,8,Noah George,25,Thomas McCormick,6-1 6-0,98.0,0.5,1.0,2.2
1,Sahaj Pakala,9,Karter Schradin,24,Sahaj Pakala,6-1 6-2,92.4,7.0,4.0,9.8
1,Neel Nagappala,4,Nihar Gundala,29,Neel Nagappala,6-0 6-0,99.8,0.0,0.0,0.0
1,Connor Shaya,13,Trey Iocca,20,Connor Shaya,6-3 6-1,79.5,30.5,19.2,21.2
1,Quentin Rangi,5,Sam Michalowicz,28,Quentin Rangi,6-2 6-2,83.5,8.2,7.0,10.5
1,Arnav Bhatia,12,Elijah Kind,21,Arnav Bhatia,6-1 6-2,84.2,19.0,12.0,19.2
1,Connor Wilcox,2,Vito Pantalena,31,Connor Wilcox,6-0 6-0,99.8,0.2,0.2,0.0
1,Elijah Johnson,15,Jacob Plaskwicz,18,Elijah Johnson,6-1 6-2,94.4,5.8,3.0,7.8
1,Aarav Shah,7,Jagger Freed,26,Aarav Shah,6-1 6-2,92.0,4.2,6.2,9.5
1,Noah Thompson,10,Ryan Brockhaus,23,Noah Thompson,6-1 6-1,92.6,8.0,5.8,7.8
1,Grant Miller,3,Max Hong,30,Grant Miller,6-0 6-1,93.4,3.0,3.0,4.0
1,Rohan Nagaram,14,Angel Rivero-Guedez,19,Rohan Nagaram,6-3 6-4,64.8,48.8,30.8,29.0
1,Daniel Buzdugan,6,Pierce Pettengill,27,Daniel Buzdugan,6-0 6-0,95.4,1.5,2.0,4.8
1,Zach Johnston,11,Isaac Renkema,22,Zach Johnston,6-1 6-0,99.1,1.0,1.5,2.5
2,Chad Anderson,1,Sohan Patelu,16,Chad Anderson,6-0 6-0,98.1,0.2,0.0,1.2
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-1 6-2,90.9,8.8,4.2,8.5
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-1 6-0,97.9,1.8,0.8,1.8
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-1 6-2,89.1,5.2,5.5,11.0
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-1 6-1,86.5,10.8,8.2,14.5
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-4 6-3,69.2,34.8,21.2,20.2
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-1 6-1,94.7,1.5,3.5,3.2
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-3 6-4,59.9,47.0,29.0,28.7
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-2 6-2,86.8,9.2,6.5,7.0
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-2 6-2,84.7,11.0,7.0,10.8
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-1 6-1,96.2,1.0,0.5,3.5
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-3 6-2,77.6,21.2,12.8,17.2
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-1 6-1,81.7,17.5,12.2,15.2
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-2 6-1,85.6,13.5,9.2,13.2
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-2 6-2,75.1,23.5,16.0,21.0
