round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Duran,1,Carlwyn Lerias,32,Levi Duran,6-2 6-1,95.0,2.2,2.8,6.2
1,Jon Harrison,16,Drake Apol,17,Jon Harrison,6-3 6-4,70.2,42.5,27.5,27.0
1,Gavin Luchies,8,Marcelo Rocha,25,Gavin Luchies,6-2 6-2,92.9,4.0,4.5,6.2
1,Simon Wolters,9,Jose Manalese,24,Simon Wolters,6-1 6-0,91.8,6.8,8.0,6.5
1,Ryan Brockhaus,4,Keegan Parrish,29,Ryan Brockhaus,6-1 6-1,96.2,3.0,1.5,5.0
1,Sahaj Pakala,13,Ryan Ursescu,20,Sahaj Pakala,6-3 6-3,62.9,37.0,27.5,28.7
1,Dheeraj Yelleti,5,Aditya Deo,28,Dheeraj Yelleti,6-3 6-2,78.3,21.0,14.8,17.2
1,Graham Long,12,Chandler Pryor,21,Graham Long,6-3 6-3,74.1,28.7,21.2,20.5
1,Aarav Shah,2,Grant Snook,31,Aarav Shah,6-1 6-1,95.9,2.5,3.2,5.8
1,Theodor Kazanmashev,15,Rohan Nagaram,18,Theodor Kazanmashev,6-2 6-2,70.8,31.5,19.8,22.2
1,Kris Thomas,7,Noah Burd,26,Kris Thomas,6-2 6-2,93.7,5.0,5.0,6.0
1,Alex Lytle,10,Jagger Freed,23,Alex Lytle,6-1 6-1,90.2,6.8,5.8,10.0
1,Zac Clouse,3,Gavin Habicht,30,Zac Clouse,6-1 6-0,98.2,1.5,1.5,1.5
1,Brady Winston,14,Cameron Galicia,19,Brady Winston,6-3 6-1,77.9,22.5,17.2,21.2
1,Thomas McCormick,6,Neel Natarajan,27,Thomas McCormick,6-2 6-2,85.5,9.5,7.0,9.0
1,Grant Miller,11,Kyle Friggens,22,Grant Miller,6-2 6-4,80.3,20.0,16.0,15.8
2,Levi Duran,1,Jon Harrison,16,Levi Duran,6-1 6-1,88.1,12.8,8.8,14.5
2,Gavin Luchies,8,Simon Wolters,9,Gavin Luchies,6-2 6-4,69.2,31.8,22.5,28.0
2,Ryan Brockhaus,4,Sahaj Pakala,13,Ryan Brockhaus,6-1 6-2,90.5,8.0,5.5,9.2
2,Dheeraj Yelleti,5,Graham Long,12,Dheeraj Yelleti,6-2 6-4,64.7,45.0,27.3,27.5
2,Aarav Shah,2,Theodor Kazanmashev,15,Aarav Shah,6-1 6-2,88.6,9.8,5.2,9.2
2,Kris Thomas,7,Alex Lytle,10,Kris Thomas,6-3 6-2,71.2,33.8,26.0,25.2
2,Zac Clouse,3,Brady Winston,14,Zac Clouse,6-2 6-2,81.3,15.5,12.5,18.5
2,Thomas McCormick,6,Grant Miller,11,Thomas McCormick,6-2 6-2,70.2,37.8,25.8,27.8
3,Levi Duran,1,Gavin Luchies,8,Levi Duran,6-4 6-4,72.0,36.8,20.5,27.5
3,Ryan Brockhaus,4,Dheeraj Yelleti,5,Ryan Brockhaus,6-1 6-2,89.1,7.5,8.0,12.8
3,Aarav Shah,2,Kris Thomas,7,Aarav Shah,6-2 6-2,70.5,36.0,22.8,23.2
3,Zac Clouse,3,Thomas McCormick,6,Zac Clouse,6-2 6-2,81.5,22.2,13.2,17.0
4,Levi Duran,1,Ryan Brockhaus,4,Levi Duran,6-4 6-2,69.8,41.2,25.5,23.8
4,Aarav Shah,2,Zac Clouse,3,Aarav Shah,6-3 6-3,67.8,28.7,21.0,26.5
5,Levi Duran,1,Aarav Shah,2,Levi Duran,6-3 6-3,69.3,43.8,27.5,29.0
