round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jon Harrison,32,Chad Anderson,6-0 6-0,99.1,14991573449881134872,0.0,0.0,0.0
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-2 6-1,83.3,3607282951528931832,4.8,7.0,8.2
1,Thomas McCormick,8,Jagger Freed,25,Thomas McCormick,6-0 6-0,99.2,16329319275091515071,0.0,0.0,0.0
1,Sahaj Pakala,9,Noah George,24,Sahaj Pakala,6-0 6-0,89.0,4873811481450261849,0.2,0.2,1.0
1,Neel Nagappala,4,Sohan Patelu,29,Neel Nagappala,6-0 6-0,96.4,6410491724495985628,0.0,0.0,0.0
1,Connor Shaya,13,Elijah Kind,20,Connor Shaya,6-1 6-1,87.2,11949596942653142948,2.0,1.8,5.8
1,Quentin Rangi,5,Nihar Gundala,28,Quentin Rangi,6-0 6-0,97.7,17225763257051601036,0.0,0.0,0.0
1,Arnav Bhatia,12,Isaac Renkema,21,Arnav Bhatia,6-1 6-1,90.6,6316994678049819196,1.8,0.5,2.8
1,Connor Wilcox,2,Vito Pantalena,31,Connor Wilcox,6-0 6-0,99.7,2327230854752228,0.0,0.0,0.0
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-0 6-0,96.3,1423656897163312648,0.2,0.0,0.8
1,Aarav Shah,7,Pierce Pettengill,26,Aarav Shah,6-0 6-0,90.8,8520288248907623775,0.0,0.0,0.5
1,Noah Thompson,10,Karter Schradin,23,Noah Thompson,6-0 6-0,93.4,15960360644784578936,0.0,0.5,0.5
1,Grant Miller,3,Max Hong,30,Grant Miller,6-0 6-0,94.1,17955180038280211683,0.0,0.2,0.0
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-2 6-2,83.6,14199606238494042770,6.2,6.5,6.2
1,Daniel Buzdugan,6,Sam Michalowicz,27,Daniel Buzdugan,6-0 6-1,86.1,4536943196937843170,1.8,1.0,2.0
1,Zach Johnston,11,Ryan Brockhaus,22,Zach Johnston,6-0 6-0,98.4,13392115749941915770,0.0,0.0,0.0
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-0 6-0,97.6,7684689372538608191,0.0,0.0,0.0
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-0 6-0,92.3,12618914263560518317,0.0,0.5,1.5
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-0 6-0,97.9,5237869797710146173,0.0,0.0,0.0
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-0 6-0,90.9,1412234623067730629,0.0,0.5,0.5
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-0 6-0,88.9,1344582586018548190,0.5,1.0,1.2
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-3 6-2,76.4,6560315060689917308,7.0,8.2,9.2
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-0 6-0,95.1,13179670260789878393,0.0,0.0,0.2
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-2 6-3,70.4,1278508232569682138,18.8,9.0,18.0
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-1 6-0,89.2,12332335603352562735,0.2,0.0,0.5
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-1 6-1,87.7,10641049161066569368,0.0,1.2,1.5
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-0 6-0,96.4,1963498767791191153,0.0,0.0,0.2
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-1 6-1,81.8,6939266041203920982,2.5,1.2,6.5
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-0 6-1,85.4,11501976871760642523,1.2,1.2,3.0
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-0 6-1,88.3,8909662274692485318,0.8,1.0,2.5
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-1 6-1,80.9,9407355053213034699,3.8,5.0,7.0
